# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
736000 293.203 1.14649e+06 0.0638491 4816.45 104.662 104.662 104.662
737000 291.365 1.13911e+06 0.0642625 4792.24 104.437 104.437 104.437
738000 293.3 1.13177e+06 0.0646795 4803.84 104.212 104.212 104.212
739000 291.975 1.12446e+06 0.0651001 4767.36 103.987 103.987 103.987
740000 291.701 1.11718e+06 0.0655243 4754.38 103.762 103.762 103.762
741000 294.761 1.10993e+06 0.0659522 4804.53 103.538 103.538 103.538
742000 293.952 1.10271e+06 0.0663839 4765.74 103.313 103.313 103.313
743000 292.606 1.09552e+06 0.0668194 4740.43 103.088 103.088 103.088
744000 293.165 1.08837e+06 0.0672586 4767.05 102.863 102.863 102.863
745000 294.495 1.08125e+06 0.0677017 4787.9 102.638 102.638 102.638
746000 293.591 1.07415e+06 0.0681488 4764.82 102.413 102.413 102.413
747000 292.187 1.06709e+06 0.0685997 4741.86 102.188 102.188 102.188
748000 295.117 1.06006e+06 0.0690547 4814.69 101.963 101.963 101.963
749000 291.292 1.05306e+06 0.0695137 4725.8 101.738 101.738 101.738
750000 292.698 1.04609e+06 0.0699767 4749.94 101.513 101.513 101.513
751000 293.776 1.03916e+06 0.0704439 4780.45 101.288 101.288 101.288
752000 296.089 1.03225e+06 0.0709153 4800.02 101.064 101.064 101.064
753000 294.24 1.02537e+06 0.0713908 4781.47 100.839 100.839 100.839
754000 292.264 1.01853e+06 0.0718707 4744.48 100.614 100.614 100.614
755000 294.712 1.01171e+06 0.0723548 4782.02 100.389 100.389 100.389
756000 293.68 1.00493e+06 0.0728433 4736.96 100.164 100.164 100.164
757000 295.607 998173 0.0733362 4774.62 99.939 99.939 99.939
758000 295.936 991449 0.0738336 4790.78 99.7141 99.7141 99.7141
759000 294.405 984756 0.0743354 4785.76 99.4892 99.4892 99.4892
760000 292.726 978092 0.0748419 4734.63 99.2643 99.2643 99.2643
761000 291.783 971459 0.0753529 4708.78 99.0394 99.0394 99.0394
762000 293.744 964856 0.0758686 4735.72 98.8145 98.8145 98.8145
763000 293.843 958282 0.076389 4733.53 98.5896 98.5896 98.5896
764000 290.698 951739 0.0769142 4633.58 98.3647 98.3647 98.3647
765000 292.734 945225 0.0774442 4682.64 98.1397 98.1397 98.1397
766000 295.503 938742 0.0779791 4712.6 97.9148 97.9148 97.9148
767000 292.619 932288 0.0785189 4663.93 97.6899 97.6899 97.6899
768000 293.636 925863 0.0790638 4717.49 97.465 97.465 97.465
769000 291.101 919469 0.0796137 4656.17 97.2401 97.2401 97.2401
770000 290.425 913103 0.0801686 4618.58 97.0152 97.0152 97.0152
771000 292.101 906767 0.0807288 4647.23 96.7903 96.7903 96.7903
772000 293.552 900461 0.0812942 4665.89 96.5654 96.5654 96.5654
773000 293.834 894184 0.0818649 4662.41 96.3405 96.3405 96.3405
774000 292.671 887936 0.0824409 4655.89 96.1156 96.1156 96.1156
775000 293.315 881717 0.0830224 4659.77 95.8906 95.8906 95.8906
776000 292.519 875528 0.0836093 4631.36 95.6657 95.6657 95.6657
777000 295.756 869367 0.0842018 4700.02 95.4408 95.4408 95.4408
778000 294.125 863235 0.0847999 4672.21 95.2159 95.2159 95.2159
779000 290.881 857133 0.0854036 4574.78 94.991 94.991 94.991
780000 291.089 851059 0.0860132 4565.55 94.7661 94.7661 94.7661
781000 292.085 845014 0.0866285 4607.71 94.5412 94.5412 94.5412
782000 292.479 838997 0.0872497 4610.54 94.3163 94.3163 94.3163
783000 294.603 833009 0.0878769 4636 94.0914 94.0914 94.0914
784000 294.458 827050 0.0885101 4623.92 93.8665 93.8665 93.8665
785000 294.755 821119 0.0891494 4621.78 93.6415 93.6415 93.6415
786000 292.86 815217 0.0897948 4605.46 93.4166 93.4166 93.4166
787000 292.512 809343 0.0904465 4578.63 93.1917 93.1917 93.1917
788000 291.051 803497 0.0911045 4584.06 92.9668 92.9668 92.9668
789000 292.762 797680 0.091769 4642.51 92.7419 92.7419 92.7419
790000 294.299 791891 0.0924399 4630.33 92.517 92.517 92.517
791000 293.994 786129 0.0931173 4669.85 92.2921 92.2921 92.2921
792000 291.192 780396 0.0938014 4581.62 92.0672 92.0672 92.0672
793000 294.359 774691 0.0944922 4647.32 91.8423 91.8423 91.8423
794000 294.778 769013 0.0951899 4640.81 91.6174 91.6174 91.6174
795000 292.757 763364 0.0958944 4569.87 91.3924 91.3924 91.3924
796000 293.696 757742 0.0966058 4588.23 91.1675 91.1675 91.1675
797000 293.161 752148 0.0973244 4581.6 90.9426 90.9426 90.9426
798000 291.681 746581 0.09805 4537.95 90.7177 90.7177 90.7177
799000 293.554 741042 0.0987829 4591.2 90.4928 90.4928 90.4928
800000 293.596 735530 0.0995231 4561.86 90.2679 90.2679 90.2679
801000 293.801 730046 0.100271 4575.84 90.043 90.043 90.043
802000 290.723 724589 0.101026 4509.8 89.8181 89.8181 89.8181
803000 295.288 719160 0.101789 4598.57 89.5932 89.5932 89.5932
804000 292.84 713757 0.102559 4509.8 89.3683 89.3683 89.3683
805000 295.186 708382 0.103337 4543.88 89.1433 89.1433 89.1433
806000 291.744 703034 0.104123 4457.55 88.9184 88.9184 88.9184
807000 289.786 697712 0.104918 4438.56 88.6935 88.6935 88.6935
808000 293.749 692418 0.10572 4505.8 88.4686 88.4686 88.4686
809000 290.484 687151 0.10653 4436.32 88.2437 88.2437 88.2437
810000 291.056 681910 0.107349 4432.99 88.0188 88.0188 88.0188
811000 294.518 676696 0.108176 4499.29 87.7939 87.7939 87.7939
812000 293.666 671509 0.109012 4452.85 87.569 87.569 87.569
813000 292.168 666348 0.109856 4460.47 87.3441 87.3441 87.3441
814000 292.204 661213 0.110709 4442.11 87.1192 87.1192 87.1192
815000 290.51 656106 0.111571 4395.35 86.8942 86.8942 86.8942
816000 291.146 651024 0.112442 4396.35 86.6693 86.6693 86.6693
817000 292.445 645969 0.113322 4442.16 86.4444 86.4444 86.4444
818000 292.82 640940 0.114211 4403.06 86.2195 86.2195 86.2195
819000 291.911 635937 0.115109 4394.58 85.9946 85.9946 85.9946
820000 293.607 630961 0.116017 4386.15 85.7697 85.7697 85.7697
821000 292.583 626010 0.116935 4411.99 85.5448 85.5448 85.5448
822000 292.088 621086 0.117862 4395.67 85.3199 85.3199 85.3199
823000 290.928 616187 0.118799 4362.97 85.095 85.095 85.095
824000 292.942 611314 0.119746 4382.9 84.8701 84.8701 84.8701
825000 292.182 606467 0.120703 4349.46 84.6451 84.6451 84.6451
826000 292.21 601645 0.12167 4321.51 84.4202 84.4202 84.4202
827000 293.394 596849 0.122648 4372.83 84.1953 84.1953 84.1953
828000 294.502 592079 0.123636 4388.58 83.9704 83.9704 83.9704
829000 293.87 587334 0.124635 4336.63 83.7455 83.7455 83.7455
830000 293.48 582615 0.125644 4328.54 83.5206 83.5206 83.5206
831000 292.966 577921 0.126665 4339.84 83.2957 83.2957 83.2957
832000 292.443 573252 0.127697 4310.58 83.0708 83.0708 83.0708
833000 290.317 568608 0.128739 4249.91 82.8459 82.8459 82.8459
834000 292.665 563990 0.129794 4310.35 82.621 82.621 82.621
835000 291.864 559397 0.130859 4298.84 82.396 82.396 82.396
836000 295.281 554828 0.131937 4382.62 82.1711 82.1711 82.1711
837000 290.182 550285 0.133026 4303.28 81.9462 81.9462 81.9462
838000 292.83 545767 0.134128 4317.95 81.7213 81.7213 81.7213
839000 293.765 541273 0.135241 4305.92 81.4964 81.4964 81.4964
840000 294.596 536804 0.136367 4333.13 81.2715 81.2715 81.2715
841000 294.389 532360 0.137506 4317.62 81.0466 81.0466 81.0466
842000 291.834 527940 0.138657 4268.8 80.8217 80.8217 80.8217
843000 291.852 523545 0.139821 4262.89 80.5968 80.5968 80.5968
844000 293.459 519174 0.140998 4304.57 80.3719 80.3719 80.3719
845000 292.297 514828 0.142188 4244.26 80.1469 80.1469 80.1469
846000 293.347 510506 0.143392 4248.6 79.922 79.922 79.922
847000 294.566 506208 0.144609 4279.07 79.6971 79.6971 79.6971
848000 293.079 501934 0.145841 4231.33 79.4722 79.4722 79.4722
849000 291.267 497685 0.147086 4186.26 79.2473 79.2473 79.2473
850000 292.052 493459 0.148345 4177.59 79.0224 79.0224 79.0224
851000 292.566 489258 0.149619 4166.73 78.7975 78.7975 78.7975
852000 291.071 485081 0.150908 4144.75 78.5726 78.5726 78.5726
853000 294.518 480927 0.152211 4220.1 78.3477 78.3477 78.3477
854000 293.535 476797 0.153529 4159.22 78.1228 78.1228 78.1228
855000 292.101 472691 0.154863 4153.47 77.8978 77.8978 77.8978
856000 292.681 468608 0.156212 4159.27 77.6729 77.6729 77.6729
857000 293.218 464549 0.157577 4116.88 77.448 77.448 77.448
858000 292.85 460514 0.158958 4138.55 77.2231 77.2231 77.2231
859000 291.566 456502 0.160355 4096.7 76.9982 76.9982 76.9982
860000 291.617 452513 0.161769 4072.83 76.7733 76.7733 76.7733
861000 292.116 448548 0.163199 4084.25 76.5484 76.5484 76.5484
862000 293.863 444606 0.164646 4106.7 76.3235 76.3235 76.3235
863000 292.377 440687 0.16611 4089.71 76.0986 76.0986 76.0986
864000 294.072 436791 0.167591 4125.51 75.8737 75.8737 75.8737
865000 293.621 432919 0.169091 4074.48 75.6487 75.6487 75.6487
866000 293.172 429069 0.170608 4080.43 75.4238 75.4238 75.4238
867000 293.396 425242 0.172143 4107.44 75.1989 75.1989 75.1989
868000 293.121 421438 0.173697 4087.47 74.974 74.974 74.974
869000 295.002 417656 0.17527 4117.14 74.7491 74.7491 74.7491
870000 293.518 413898 0.176861 4074.58 74.5242 74.5242 74.5242
871000 296.351 410162 0.178472 4120.39 74.2993 74.2993 74.2993
872000 291.937 406448 0.180103 4001 74.0744 74.0744 74.0744
873000 293.699 402757 0.181753 4062.48 73.8495 73.8495 73.8495
874000 292.418 399088 0.183424 4038.42 73.6246 73.6246 73.6246
875000 290.403 395442 0.185116 4013.8 73.3996 73.3996 73.3996
876000 292.073 391818 0.186828 4021.57 73.1747 73.1747 73.1747
877000 293.274 388216 0.188561 4045.1 72.9498 72.9498 72.9498
878000 294.02 384637 0.190316 4064.57 72.7249 72.7249 72.7249
879000 294.755 381079 0.192093 4064.6 72.5 72.5 72.5
880000 293.43 377544 0.193891 4043.36 72.2751 72.2751 72.2751
881000 293.305 374030 0.195713 4049.85 72.0502 72.0502 72.0502
882000 294.079 370538 0.197557 4045.67 71.8253 71.8253 71.8253
883000 291.646 367068 0.199425 3997.11 71.6004 71.6004 71.6004
884000 292.88 363620 0.201316 4010.59 71.3755 71.3755 71.3755
885000 293.935 360193 0.203231 4006.85 71.1505 71.1505 71.1505
886000 291.551 356788 0.205171 3939.86 70.9256 70.9256 70.9256
887000 293.82 353405 0.207135 3952.35 70.7007 70.7007 70.7007
888000 294.423 350043 0.209124 3967.51 70.4758 70.4758 70.4758
889000 291.329 346702 0.211139 3907.94 70.2509 70.2509 70.2509
890000 292.492 343383 0.21318 3913.13 70.026 70.026 70.026
891000 292.08 340085 0.215248 3875.62 69.8011 69.8011 69.8011
892000 293.199 336808 0.217342 3905.57 69.5762 69.5762 69.5762
893000 296.628 333553 0.219463 3947.22 69.3513 69.3513 69.3513
894000 293.692 330318 0.221612 3887.62 69.1264 69.1264 69.1264
895000 293.843 327104 0.22379 3847.56 68.9014 68.9014 68.9014
896000 292.512 323911 0.225996 3851.77 68.6765 68.6765 68.6765
897000 293.18 320740 0.228231 3861.98 68.4516 68.4516 68.4516
898000 291.654 317588 0.230495 3841.43 68.2267 68.2267 68.2267
899000 292.245 314458 0.23279 3825.49 68.0018 68.0018 68.0018
900000 294.127 311348 0.235115 3818.79 67.7769 67.7769 67.7769
901000 293.661 308259 0.237471 3820.65 67.552 67.552 67.552
902000 291.811 305190 0.239859 3804.36 67.3271 67.3271 67.3271
903000 292.132 302142 0.242279 3777.63 67.1022 67.1022 67.1022
904000 293.015 299114 0.244731 3795.93 66.8773 66.8773 66.8773
905000 294.814 296106 0.247217 3807.58 66.6523 66.6523 66.6523
906000 291.569 293119 0.249737 3736.65 66.4274 66.4274 66.4274
907000 292.939 290152 0.252291 3765.86 66.2025 66.2025 66.2025
908000 292.091 287204 0.25488 3733.69 65.9776 65.9776 65.9776
909000 294.436 284277 0.257504 3755.81 65.7527 65.7527 65.7527
910000 292.785 281370 0.260165 3747.79 65.5278 65.5278 65.5278
911000 292.24 278483 0.262862 3716.45 65.3029 65.3029 65.3029
912000 291.883 275615 0.265597 3704.17 65.078 65.078 65.078
913000 292.52 272768 0.26837 3736.43 64.8531 64.8531 64.8531
914000 292.398 269940 0.271181 3730.82 64.6282 64.6282 64.6282
915000 295.315 267131 0.274032 3766.03 64.4032 64.4032 64.4032
916000 295.568 264342 0.276924 3747.9 64.1783 64.1783 64.1783
917000 292.966 261573 0.279856 3741.93 63.9534 63.9534 63.9534
918000 294.869 258823 0.282829 3751.69 63.7285 63.7285 63.7285
919000 293.774 256092 0.285845 3698.32 63.5036 63.5036 63.5036
920000 294.232 253381 0.288904 3677.59 63.2787 63.2787 63.2787
921000 292.793 250689 0.292006 3671.49 63.0538 63.0538 63.0538
922000 295.004 248016 0.295153 3695.96 62.8289 62.8289 62.8289
923000 294.16 245362 0.298346 3682.6 62.604 62.604 62.604
924000 293.481 242727 0.301585 3644.8 62.3791 62.3791 62.3791
925000 292.972 240111 0.30487 3646.02 62.1541 62.1541 62.1541
926000 291.399 237514 0.308204 3598.48 61.9292 61.9292 61.9292
927000 292.156 234935 0.311587 3619.43 61.7043 61.7043 61.7043
928000 294.904 232376 0.315019 3648.69 61.4794 61.4794 61.4794
929000 290.217 229835 0.318501 3553.68 61.2545 61.2545 61.2545
930000 293.462 227312 0.322036 3586.51 61.0296 61.0296 61.0296
931000 293.549 224808 0.325623 3576.03 60.8047 60.8047 60.8047
932000 294.712 222323 0.329263 3611.34 60.5798 60.5798 60.5798
933000 294.158 219856 0.332957 3585.34 60.3549 60.3549 60.3549
934000 294.134 217407 0.336708 3572.35 60.13 60.13 60.13
935000 293.627 214977 0.340514 3573.43 59.905 59.905 59.905
936000 291.108 212565 0.344379 3495.46 59.6801 59.6801 59.6801
937000 291.207 210170 0.348302 3485.14 59.4552 59.4552 59.4552
938000 292.982 207794 0.352285 3476.27 59.2303 59.2303 59.2303
939000 292.389 205436 0.356328 3469.06 59.0054 59.0054 59.0054
940000 291.898 203096 0.360434 3457.76 58.7805 58.7805 58.7805
941000 292.966 200774 0.364604 3456.43 58.5556 58.5556 58.5556
942000 290.967 198469 0.368837 3429.47 58.3307 58.3307 58.3307
943000 293.51 196182 0.373137 3467.9 58.1058 58.1058 58.1058
944000 291.94 193913 0.377504 3441.38 57.8809 57.8809 57.8809
945000 295.15 191661 0.381939 3458.94 57.6559 57.6559 57.6559
946000 292.591 189427 0.386444 3412.32 57.431 57.431 57.431
947000 291.619 187210 0.391019 3382.95 57.2061 57.2061 57.2061
948000 294.09 185011 0.395668 3394.05 56.9812 56.9812 56.9812
949000 294.624 182829 0.40039 3389.97 56.7563 56.7563 56.7563
950000 292.777 180664 0.405188 3363.07 56.5314 56.5314 56.5314
951000 292.575 178516 0.410063 3360.4 56.3065 56.3065 56.3065
952000 291.595 176385 0.415017 3295.91 56.0816 56.0816 56.0816
953000 292.69 174272 0.42005 3290.67 55.8567 55.8567 55.8567
954000 294.775 172175 0.425165 3332.37 55.6318 55.6318 55.6318
955000 293.711 170095 0.430364 3304.71 55.4068 55.4068 55.4068
956000 293.154 168032 0.435648 3300.8 55.1819 55.1819 55.1819
957000 293.759 165986 0.441018 3301.12 54.957 54.957 54.957
958000 293.39 163956 0.446478 3293.41 54.7321 54.7321 54.7321
959000 293.029 161944 0.452027 3284.46 54.5072 54.5072 54.5072
960000 290.399 159947 0.457669 3223.23 54.2823 54.2823 54.2823
961000 291.866 157967 0.463406 3236.59 54.0574 54.0574 54.0574
962000 293.233 156004 0.469238 3224.13 53.8325 53.8325 53.8325
963000 291.757 154057 0.475169 3185.3 53.6076 53.6076 53.6076
964000 290.796 152126 0.4812 3151.43 53.3827 53.3827 53.3827
965000 296.155 150211 0.487334 3245.35 53.1577 53.1577 53.1577
966000 293.858 148312 0.493573 3204.24 52.9328 52.9328 52.9328
967000 292.834 146430 0.499918 3195.05 52.7079 52.7079 52.7079
968000 292.069 144563 0.506373 3165.34 52.483 52.483 52.483
969000 291.569 142713 0.512939 3131.1 52.2581 52.2581 52.2581
970000 292.104 140878 0.519619 3130.5 52.0332 52.0332 52.0332
971000 293.845 139059 0.526416 3174.51 51.8083 51.8083 51.8083
972000 293.36 137256 0.533332 3160.39 51.5834 51.5834 51.5834
973000 294.799 135468 0.540369 3182.98 51.3585 51.3585 51.3585
974000 292.018 133697 0.547531 3122.81 51.1336 51.1336 51.1336
975000 291.328 131940 0.55482 3072.47 50.9086 50.9086 50.9086
976000 291.923 130199 0.562239 3085.07 50.6837 50.6837 50.6837
977000 290.508 128474 0.569791 3057.6 50.4588 50.4588 50.4588
978000 293.731 126763 0.577479 3104.53 50.2339 50.2339 50.2339
979000 292.856 125068 0.585305 3098.41 50.009 50.009 50.009
980000 296.325 123388 0.593274 3132.91 49.7841 49.7841 49.7841
981000 291.832 121724 0.601388 3051.16 49.5592 49.5592 49.5592
982000 293.704 120074 0.60965 3063.62 49.3343 49.3343 49.3343
983000 290.976 118439 0.618065 3021.54 49.1094 49.1094 49.1094
984000 293.541 116819 0.626635 3006.18 48.8845 48.8845 48.8845
985000 292.275 115214 0.635365 2958.14 48.6595 48.6595 48.6595
986000 292.444 113624 0.644257 2958.17 48.4346 48.4346 48.4346
987000 291.604 112049 0.653316 2949.74 48.2097 48.2097 48.2097
988000 293.669 110488 0.662546 2979.14 47.9848 47.9848 47.9848
989000 291.96 108941 0.67195 2922.05 47.7599 47.7599 47.7599
990000 292.884 107410 0.681533 2920.65 47.535 47.535 47.535
991000 292.005 105892 0.6913 2874.55 47.3101 47.3101 47.3101
992000 293.71 104389 0.701253 2879.21 47.0852 47.0852 47.0852
993000 294.063 102900 0.711399 2861.55 46.8603 46.8603 46.8603
994000 292.16 101426 0.721742 2799.25 46.6354 46.6354 46.6354
995000 292.374 99965.4 0.732286 2796.84 46.4104 46.4104 46.4104
996000 293.494 98519.1 0.743036 2803.32 46.1855 46.1855 46.1855
997000 291.605 97086.9 0.753998 2753.46 45.9606 45.9606 45.9606
998000 292.54 95668.5 0.765176 2775.38 45.7357 45.7357 45.7357
999000 292.42 94264.1 0.776577 2749.06 45.5108 45.5108 45.5108
1000000 294.206 92873.5 0.788205 2749.17 45.2859 45.2859 45.2859
