# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
10768000 340.709 49.2376 343.932 -9.28119 2.15173 9.04063 244.626
10769000 325.298 208.378 434.761 -31.8434 -2.45133 13.9784 322.812
10770000 96.8207 91.2697 198.569 -36.3447 -15.4215 -5.69251 128.886
10771000 212.712 138.616 178.907 62.3228 -43.1132 -52.453 176.745
10772000 331.556 140.854 85.2084 1.79048 -2.23026 -37.3172 185.873
10773000 249.76 115.561 205.508 62.0664 -109.815 54.1932 190.276
10774000 211.762 97.8447 260.062 32.9956 -31.6134 91.1825 189.889
10775000 248.445 404.73 438.278 19.839 23.5523 0.220941 363.818
10776000 235.785 381.673 356.093 92.657 15.3911 -82.671 324.517
10777000 62.645 209.576 139.089 -21.9864 -9.0075 -67.0788 137.104
10778000 126.984 263.927 270.085 49.4958 -2.08365 -33.8313 220.332
10779000 346.712 221.586 315.541 71.4764 63.4702 -19.0772 294.613
10780000 210.006 275.969 294.727 25.4063 -63.458 43.5956 260.234
10781000 258.155 294.422 442.65 -16.7341 27.0081 66.2899 331.742
10782000 306.946 374.505 410.322 70.3608 9.82927 -17.7291 363.924
10783000 261.462 199.363 355.106 48.0143 8.48364 -121.21 271.977
10784000 86.0804 222.89 167.102 16.7625 -40.2741 -32.7418 158.691
10785000 -82.2748 318.408 270.913 -57.3788 -23.3464 -104.226 169.016
10786000 -9.37073 311.715 291.254 10.9333 -12.2257 13.7479 197.866
10787000 5.55739 219.239 199.905 -41.9325 -43.9698 59.3289 141.567
10788000 101.144 137.747 219.672 31.9514 -17.826 -34.2094 152.854
10789000 90.7399 129.053 222.47 -14.2939 -55.9478 -88.7362 147.421
10790000 182.446 271.368 245.898 -41.4597 -118.846 -91.0578 233.237
10791000 216.268 360.573 377.825 -32.0271 -24.3705 -13.3943 318.222
10792000 278.665 414.32 408.193 32.1509 -63.8919 -66.1324 367.059
10793000 108.94 327.051 238.412 59.7618 -58.3299 -43.526 224.801
10794000 156.724 210.707 191.249 97.1486 -127.635 -29.4229 186.226
10795000 268.21 243.092 226.178 -31.9863 -132.167 73.7873 245.827
10796000 156.275 123.264 165.884 8.53291 -125.468 -1.28704 148.474
10797000 60.1469 204.16 218.477 -60.3571 -156.743 -67.6073 160.928
10798000 170.024 243.194 322.869 41.8673 -29.1899 27.8859 245.362
10799000 180.847 243.98 193.02 78.5117 -152.983 83.758 205.949
10800000 245.841 415.757 245.994 -18.851 -48.5112 -33.3415 302.531
10801000 431.364 445.958 439.792 -17.2164 -88.5266 -2.72911 439.038
10802000 275.594 279.836 389.55 -32.2826 -25.8136 -4.54526 314.994
10803000 196.516 265.783 188.14 -12.4372 -10.639 31.2188 216.813
10804000 180.436 265.008 308.44 58.7829 -57.9826 -22.8172 251.294
10805000 286.935 224.083 109.461 44.8834 -137.888 -60.6933 206.826
10806000 279.505 426.189 229.208 39.3121 -223.795 89.5345 311.634
10807000 249.91 176.197 240.484 44.0702 -147.058 -95.5715 222.197
10808000 250.363 331.231 335.125 44.3753 -89.7411 -50.4022 305.573
10809000 181.855 197.741 198.698 -16.976 -127.118 -22.4649 192.765
10810000 245.541 244.136 470.324 21.4597 -68.5287 -37.4792 320
10811000 218.402 299.544 343.171 39.4161 -55.8502 -38.9118 287.039
10812000 243.136 517.035 421.77 125.05 13.821 30.1071 393.98
10813000 326.925 253.591 393.737 47.6817 -81.9687 -59.8093 324.751
10814000 256.075 312.21 298.955 -9.28903 1.99493 23.5107 289.08
10815000 154.444 357.223 505.951 29.9116 40.7962 154.35 339.206
10816000 70.206 264.236 421.084 -107.432 -71.1828 21.5481 251.842
10817000 156.541 198.965 353.123 55.8212 71.3598 76.388 236.21
10818000 58.6348 139.563 234.004 10.1939 40.2698 150.985 144.067
10819000 54.0023 202.377 259.945 38.9023 -16.2823 106.926 172.108
10820000 276.213 325.029 373.628 55.1524 -0.515682 208.345 324.957
10821000 73.8003 111.007 409.18 39.5702 45.4147 -29.1555 197.996
10822000 265.28 410.014 501.277 -39.8032 64.0287 32.1042 392.19
10823000 154.015 460.864 425.888 68.1242 5.43826 29.4157 346.922
10824000 138.535 410.858 361.46 -69.5676 27.0202 71.5647 303.617
10825000 143.654 338.584 326.978 -90.3726 77.5056 18.337 269.739
10826000 203.617 329.027 310.354 -10.4699 -69.3189 62.4826 280.999
10827000 246.347 509.529 354.888 -97.7327 78.182 -28.9604 370.255
10828000 105.338 294.231 229.157 -98.6655 10.9688 106.661 209.575
10829000 231.85 332.81 286.9 -42.9667 89.6177 -26.8887 283.853
10830000 435.931 437.648 407.997 -73.3932 39.4938 -31.4248 427.192
10831000 310.338 306.437 206.664 -59.7299 76.8441 38.7399 274.48
10832000 199.311 330.801 333.131 -132.319 65.7694 37.1245 287.748
10833000 369.981 563.775 388.362 -125.744 69.1496 -27.041 440.706
10834000 131.852 322.903 518.523 -34.1451 70.0792 16.2229 324.426
10835000 260.593 273.949 255.902 -71.1221 175.62 74.9787 263.482
10836000 295.368 355.234 370.75 -71.8704 96.2914 50.0834 340.451
10837000 191.901 182.228 278.896 -91.4365 65.4403 1.03014 217.675
10838000 76.4933 212.369 419.634 47.1992 75.6409 -31.3961 236.166
10839000 334.835 332.819 467.951 -54.0227 37.096 -12.5322 378.535
10840000 246.709 161.726 319.487 40.9554 93.0053 -69.4308 242.641
10841000 309.716 281.481 330.002 32.744 64.4727 -68.7183 307.066
10842000 260.205 347.887 432.809 5.21474 91.0167 -21.2225 346.967
10843000 326.122 63.9493 244.332 73.0594 111.912 -91.1078 211.468
10844000 210.38 161.634 153.963 85.2433 5.4326 -4.83245 175.326
10845000 174.227 351 479.026 44.6449 22.4523 -78.2098 334.751
10846000 297.106 353.352 396.424 -15.1169 96.8294 -106.208 348.961
10847000 303.181 409.381 526.742 38.2847 75.0222 -146.638 413.101
10848000 127.595 48.6352 166.049 -32.9986 -7.46987 -7.02297 114.093
10849000 149.314 105.66 268.142 92.1682 -49.2384 14.7778 174.372
10850000 257.453 195.063 320.26 8.99637 -46.6735 26.073 257.592
10851000 187.286 281.128 322.36 53.8284 90.3053 12.8513 263.591
10852000 240.925 281.262 183.396 -15.4498 54.1093 66.7231 235.194
10853000 263.831 213.516 194.185 10.2577 33.9801 -39.5787 223.844
10854000 161.801 268.863 212.779 -23.6885 -44.6026 7.64125 214.481
10855000 149.322 204.378 365.704 14.963 -46.1719 -2.31112 239.802
10856000 136.865 205.639 362.502 -49.5512 4.8149 77.9296 235.002
10857000 206.678 313.053 300.645 50.7821 75.9528 27.8503 273.459
10858000 288.377 301.612 227.959 104.778 35.1164 30.4524 272.649
10859000 316.542 345.716 307.851 16.0528 -32.9545 24.1627 323.37
10860000 181.116 188.24 279.443 -32.2702 17.9028 145.519 216.266
10861000 167.342 298.795 306.873 -85.6896 11.5319 -6.50685 257.67
10862000 198.888 228.757 194.36 -53.0272 -74.0584 59.3961 207.335
10863000 286.975 265.348 306.091 -6.93045 -15.3164 14.6683 286.138
10864000 228.918 288.021 334.767 -45.9656 -50.5556 50.5534 283.902
10865000 190.998 353.905 251.518 -60.7849 -102.792 89.25 265.474
10866000 258.961 277.861 396.298 -24.1311 23.9052 131.986 311.04
10867000 202.125 295.902 334.359 103.616 -27.3102 50.8455 277.462
10868000 236.605 384.212 283.777 12.819 -87.4904 7.35511 301.531
10869000 313.837 459.553 434.964 32.7411 30.1084 -54.9194 402.785
10870000 426.755 560.219 319.089 14.7686 30.1023 0.906129 435.355
10871000 238.431 -3.44521 224.538 91.8979 -89.5585 86.1914 153.175
10872000 353.385 252.709 288.921 98.0457 -46.944 122.869 298.338
10873000 108.492 91.1397 272.294 62.7316 -113.297 54.2994 157.309
10874000 187.637 172.62 400.617 47.7525 -15.5413 65.7896 253.625
10875000 380.469 182.402 302.985 114.829 -103.598 97.3304 288.619
10876000 341.834 240.519 300.288 21.012 -19.857 35.4704 294.214
10877000 217.106 189.649 368.988 22.822 59.8111 85.6333 258.581
10878000 318.056 286.745 415.442 80.5796 -72.3845 98.245 340.081
10879000 280.087 141.274 375.01 -6.59385 -33.1736 29.7311 265.457
10880000 416.657 192.871 401.092 -113.645 -40.3146 42.2658 336.873
10881000 440.234 187.499 347.955 34.8097 58.9876 104.294 325.229
10882000 424.542 223.621 426.987 -28.7234 98.3013 99.5009 358.383
10883000 264.824 206.617 361.596 3.94841 -33.6334 62.8492 277.679
10884000 365.539 320.056 544.641 -72.3256 -61.899 72.8249 410.079
10885000 516.591 407.861 432.22 35.7154 4.27686 76.6785 452.224
10886000 492.886 327.106 568.982 -18.5855 100.131 6.42009 462.991
10887000 279.736 322.884 409.86 103.647 36.9743 123.648 337.494
10888000 409.496 492.353 354.248 -22.872 86.1246 190.777 418.699
10889000 303.55 270.91 332.261 26.6032 77.3166 99.4963 302.24
10890000 213.409 184.034 292.836 2.50186 -45.1702 46.711 230.093
10891000 120.026 326.875 366.903 -10.3614 150.746 35.7266 271.268
10892000 307.054 321.296 455.17 37.7116 89.2489 93.1006 361.173
10893000 346.043 332.708 249.021 13.9637 52.9916 70.5941 309.257
10894000 419.962 375.571 492.069 104.874 69.196 46.1677 429.201
10895000 267.717 217.949 379.416 2.16382 49.4614 160.441 288.361
10896000 141.906 137.366 270.917 -19.3432 12.7789 113.106 183.396
10897000 292.622 250.882 375.336 -93.1737 39.9777 16.4875 306.28
10898000 257.885 345.17 318.91 12.4626 28.6992 -8.8634 307.321
10899000 235.485 158.252 190.662 -26.7496 177.139 77.5041 194.799
10900000 360.438 241.069 264.506 59.329 139.61 26.7683 288.671
10901000 441.609 438.455 521.769 -6.74063 -14.2696 5.00123 467.278
10902000 392.602 223.098 262.854 46.7618 19.2386 49.8263 292.851
10903000 360.857 333.88 404.097 10.1778 23.5697 13.9327 366.278
10904000 433.874 244.651 389.796 3.42132 88.1869 43.1956 356.107
10905000 182.46 375.276 344.52 -51.1248 -27.6204 -34.6359 300.752
10906000 178.292 279.031 187.909 -75.6985 61.4678 -40.5989 215.077
10907000 333.459 427.462 370.201 -37.1544 -20.5616 9.76749 377.041
10908000 239.276 441.26 416.415 -11.5138 73.571 -26.872 365.65
10909000 338.236 384.547 225.551 -123.627 71.0146 -60.8929 316.111
10910000 302.215 474.843 184.706 -73.0371 21.7686 18.1169 320.588
10911000 290.603 254.31 98.5389 -58.4065 -38.2752 76.611 214.484
10912000 142.266 262.599 127.964 19.9959 71.0214 7.60038 177.61
10913000 443.339 508.067 222.524 -73.6811 45.3599 -16.1356 391.31
10914000 380.644 451.279 238.847 -36.9336 160.603 -72.7859 356.923
10915000 357.343 471.619 313.13 -157.134 78.5929 -103.269 380.697
10916000 462.509 372.901 263.306 -40.8089 -40.1735 -151.411 366.239
10917000 429.569 337.052 214.138 -36.4327 -123.769 -61.5688 326.92
10918000 411.042 344.708 323.053 -147.85 -27.287 -93.2923 359.601
10919000 549.828 616.771 466.873 -62.3866 -109.066 -50.7586 544.49
10920000 447.698 575.691 317.993 -23.5772 10.2163 -23.9991 447.127
10921000 349.024 463.292 309.092 -215.244 -8.79201 10.3418 373.802
10922000 267.317 432.569 368.392 -150.786 80.4369 -1.61687 356.093
10923000 285.772 234.763 279.234 49.6819 93.0931 23.7746 266.59
10924000 321.444 191.333 28.0192 34.8618 -35.0639 55.8043 180.266
10925000 281.977 199.759 194 -43.4076 -111.229 58.709 225.245
10926000 400.25 339.42 127.761 83.6412 -51.6838 38.3893 289.144
10927000 379.443 353.923 330.668 14.9264 -40.218 -0.0998943 354.678
10928000 227.651 383.262 225.55 41.2749 -16.2704 -33.0738 278.821
10929000 407.071 419.295 161.099 -8.89844 8.56834 -22.5562 329.155
10930000 140.323 366.462 53.0919 -10.7527 -59.4523 -55.5105 186.626
10931000 315.367 350.78 202.927 96.8815 -78.957 -56.2381 289.691
10932000 492.025 399.823 324.346 -58.2363 -1.70498 98.9743 405.398
10933000 498.814 571.374 256.143 -15.9012 23.644 13.5709 442.11
10934000 427.098 534.01 271.237 -14.0075 -64.1928 66.4361 410.782
10935000 455.393 486.596 260.522 -44.2646 -20.5725 103.05 400.837
10936000 513.522 559.903 419.577 5.65907 16.0653 -35.2396 497.667
10937000 342.367 397.102 265.154 0.0445922 -94.0478 131.132 334.875
10938000 330.362 411.235 285.564 -6.15725 -39.4093 -35.4096 342.387
10939000 367.551 407.47 456.616 -1.78788 -56.127 18.0045 410.546
10940000 347.867 468.774 337.312 -99.7482 17.4984 2.45271 384.651
10941000 186.711 340.087 330 -26.1951 -80.2334 119.85 285.599
10942000 243.317 474.715 281.028 57.5358 24.2355 103.28 333.02
10943000 201.024 541.278 406.126 106.271 -121.417 99.858 382.81
10944000 359.83 619.279 451.097 52.1245 -38.436 -65.2682 476.735
10945000 462.214 621.717 512.994 55.2265 -68.0063 6.75986 532.308
10946000 417.593 583.182 222.7 69.1274 -69.0974 16.9443 407.825
10947000 236.049 518.844 264.737 -6.85872 -99.2287 144.7 339.877
10948000 391.636 556.464 408.252 -17.3426 -147.206 59.754 452.117
10949000 444.313 528.918 419.79 -54.0442 -90.0661 24.8143 464.34
10950000 500.764 405.131 63.5876 -31.7167 -168.124 27.4542 323.161
10951000 460.227 450.489 170.678 -34.8288 -238.343 103.127 360.465
10952000 394.912 424.984 230.547 -57.7538 -88.6501 239.663 350.148
10953000 317.483 465.428 460.014 -47.0675 -72.7608 43.6606 414.309
10954000 153.379 389.629 228.787 -92.9705 -105.511 99.5584 257.265
10955000 202.194 463.731 415.573 -55.2135 -64.781 88.3363 360.499
10956000 239.733 300.747 220.259 -80.4526 -64.5632 23.1721 253.58
10957000 285.399 438.26 318.071 -17.1287 -83.2378 55.2207 347.243
10958000 312.798 251.235 421.297 0.395821 -124.475 -78.0479 328.443
10959000 135.254 210.507 323.202 -68.5475 -64.7522 39.649 222.988
10960000 53.8268 202.323 272.686 61.083 -122.297 -7.98069 176.279
10961000 329.361 351.115 332.617 -91.9091 -164.823 -122.436 337.698
10962000 364.27 451.992 360.548 -55.4955 -171.323 -8.25883 392.27
10963000 366.108 244.839 348.879 -36.084 -99.7247 25.3444 319.942
10964000 100.517 316.288 274.865 -76.0468 -154.545 -2.4738 230.557
10965000 93.8618 573.854 339.543 -50.1519 -73.7191 19.4515 335.753
10966000 393.544 474.807 514.701 -101.648 -56.6702 -29.969 461.017
10967000 320.794 351.176 332.056 -45.6253 -52.7751 -52.3743 334.675
10968000 264.064 318.836 275.655 -3.87916 -57.7487 -11.9658 286.185
10969000 373.736 444.789 504.741 -38.8645 -14.5212 2.17807 441.088
10970000 318.935 396.054 439.08 -46.4783 47.5649 42.9298 384.69
10971000 170.983 235.18 240.36 -196.974 44.1134 27.5656 215.508
10972000 340.837 311.108 357.182 -14.2347 60.0804 -3.76023 336.376
10973000 169.554 134.659 270.152 -52.0987 -30.2888 -52.1395 191.455
10974000 207.927 288.605 286.75 10.3645 2.08532 -4.06615 261.094
10975000 123.148 268.856 111.844 -56.062 -21.2452 -92.7374 167.949
10976000 128.536 74.1738 155.114 -1.28974 -16.9883 54.3019 119.274
10977000 133.608 183.449 126.143 -40.7741 7.59545 95.0311 147.733
10978000 226.824 181.62 357.777 2.2905 6.50415 5.42359 255.407
10979000 306.336 347.502 396.369 76.9186 24.4345 95.2032 350.069
10980000 347.148 354.884 337.655 27.1493 84.7654 71.8767 346.562
10981000 277.774 294.633 407.605 114.012 69.254 13.1115 326.671
10982000 432.898 471.403 357.16 -2.40446 6.00509 -40.626 420.487
10983000 497.108 436.043 182.851 -16.8468 60.1326 123.553 372.001
10984000 368.219 326.913 377.885 46.7458 28.3954 -3.07489 357.672
10985000 506.072 513.452 290.784 56.8734 -9.24908 -0.0539998 436.769
10986000 406.178 504.61 322.657 64.7116 -64.6351 117.314 411.148
10987000 387.441 522.863 219.399 50.7217 14.1867 27.4111 376.568
10988000 163.535 311.265 218.099 -58.2182 48.6441 19.9809 230.966
10989000 365.719 417.976 240.125 -34.1248 -33.8726 -61.4528 341.273
10990000 134.106 304.333 371.618 -42.99 -58.3215 17.0044 270.019
10991000 336.235 313.89 486.993 -24.5458 -92.3217 -69.8251 379.039
10992000 323.925 356.839 278.815 61.922 47.6386 -55.3199 319.859
10993000 420.853 392.068 192.133 186.43 -88.4853 20.3675 335.018
10994000 413.972 327.723 291.132 23.6254 -57.4375 -15.3426 344.276
10995000 503.786 368.231 589.144 78.2 46.5181 -80.7371 487.054
10996000 180.434 271.613 444.295 59.3033 9.37395 -22.1194 298.78
10997000 232.488 338.928 427.23 25.1081 -5.69311 -91.1701 332.882
10998000 45.7358 294.341 157.983 5.74444 -64.5086 -77.6574 166.02
10999000 156.459 351.469 371.146 44.1081 8.88639 -36.9625 293.025
11000000 206.463 341.915 155.817 75.3983 14.3802 68.76 234.732
