# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10744000 293.84 91237.3 0.802325 2498.29 45.0185 45.0185 45.0185
10745000 294.024 91236.7 0.80233 2477.26 45.0184 45.0184 45.0184
10746000 292.161 91236.1 0.802336 2472.72 45.0183 45.0183 45.0183
10747000 295.039 91235.5 0.802341 2495.41 45.0182 45.0182 45.0182
10748000 293.833 91234.9 0.802346 2494.31 45.0181 45.0181 45.0181
10749000 294.996 91234.3 0.802351 2525.81 45.018 45.018 45.018
10750000 293.463 91233.7 0.802356 2508.98 45.0179 45.0179 45.0179
10751000 291.662 91233.2 0.802361 2446.1 45.0178 45.0178 45.0178
10752000 289.668 91232.6 0.802366 2427.47 45.0177 45.0177 45.0177
10753000 293.073 91232 0.802372 2500.67 45.0176 45.0176 45.0176
10754000 292.227 91231.4 0.802377 2502.62 45.0175 45.0175 45.0175
10755000 293.301 91230.8 0.802382 2514.26 45.0174 45.0174 45.0174
10756000 293.07 91230.2 0.802387 2497.68 45.0173 45.0173 45.0173
10757000 293.354 91229.6 0.802392 2514.89 45.0172 45.0172 45.0172
10758000 292.272 91229.1 0.802397 2495.69 45.0171 45.0171 45.0171
10759000 292.823 91228.5 0.802402 2493.17 45.017 45.017 45.017
10760000 291.498 91227.9 0.802408 2462.9 45.0169 45.0169 45.0169
10761000 294.866 91227.3 0.802413 2531.83 45.0168 45.0168 45.0168
10762000 292.343 91226.7 0.802418 2463.62 45.0167 45.0167 45.0167
10763000 293.116 91226.1 0.802423 2489.19 45.0166 45.0166 45.0166
10764000 292.958 91225.6 0.802428 2478.16 45.0165 45.0165 45.0165
10765000 293.999 91225 0.802433 2513.76 45.0164 45.0164 45.0164
10766000 291.943 91224.4 0.802438 2495.46 45.0164 45.0164 45.0164
10767000 293.84 91223.8 0.802444 2506.29 45.0163 45.0163 45.0163
10768000 291.735 91223.2 0.802449 2474.97 45.0162 45.0162 45.0162
10769000 291.399 91222.6 0.802454 2466.1 45.0161 45.0161 45.0161
10770000 292.707 91222 0.802459 2477.78 45.016 45.016 45.016
10771000 293.257 91221.5 0.802464 2534.35 45.0159 45.0159 45.0159
10772000 293.963 91220.9 0.802469 2513.37 45.0158 45.0158 45.0158
10773000 295.344 91220.3 0.802474 2543.47 45.0157 45.0157 45.0157
10774000 293.444 91219.7 0.80248 2539.12 45.0156 45.0156 45.0156
10775000 296.313 91219.1 0.802485 2577.96 45.0155 45.0155 45.0155
10776000 289.757 91218.5 0.80249 2470.77 45.0154 45.0154 45.0154
10777000 292.901 91217.9 0.802495 2523.35 45.0153 45.0153 45.0153
10778000 293.717 91217.4 0.8025 2542.06 45.0152 45.0152 45.0152
10779000 290.568 91216.8 0.802505 2489.67 45.0151 45.0151 45.0151
10780000 294.575 91216.2 0.802511 2554.67 45.015 45.015 45.015
10781000 293.311 91215.6 0.802516 2514.19 45.0149 45.0149 45.0149
10782000 292.525 91215 0.802521 2526.68 45.0148 45.0148 45.0148
10783000 294.863 91214.4 0.802526 2542.09 45.0147 45.0147 45.0147
10784000 295.958 91213.8 0.802531 2554.12 45.0146 45.0146 45.0146
10785000 293.374 91213.3 0.802536 2506.7 45.0145 45.0145 45.0145
10786000 293.384 91212.7 0.802541 2517.73 45.0144 45.0144 45.0144
10787000 292.621 91212.1 0.802547 2506.42 45.0143 45.0143 45.0143
10788000 291.694 91211.5 0.802552 2483.04 45.0142 45.0142 45.0142
10789000 292.297 91210.9 0.802557 2488.03 45.0141 45.0141 45.0141
10790000 291.25 91210.3 0.802562 2482.5 45.014 45.014 45.014
10791000 292.193 91209.8 0.802567 2513.81 45.0139 45.0139 45.0139
10792000 293.371 91209.2 0.802572 2544.6 45.0139 45.0139 45.0139
10793000 293.435 91208.6 0.802577 2515.99 45.0138 45.0138 45.0138
10794000 292.68 91208 0.802583 2486.69 45.0137 45.0137 45.0137
10795000 292.202 91207.4 0.802588 2475.75 45.0136 45.0136 45.0136
10796000 293.581 91206.8 0.802593 2484.71 45.0135 45.0135 45.0135
10797000 293.515 91206.2 0.802598 2497.71 45.0134 45.0134 45.0134
10798000 290.909 91205.7 0.802603 2465.39 45.0133 45.0133 45.0133
10799000 293.908 91205.1 0.802608 2519.36 45.0132 45.0132 45.0132
10800000 291.537 91204.5 0.802613 2462.93 45.0131 45.0131 45.0131
10801000 291.159 91203.9 0.802619 2501.36 45.013 45.013 45.013
10802000 294.585 91203.3 0.802624 2565.07 45.0129 45.0129 45.0129
10803000 291.334 91202.7 0.802629 2517.82 45.0128 45.0128 45.0128
10804000 292.349 91202.1 0.802634 2522.7 45.0127 45.0127 45.0127
10805000 292.76 91201.6 0.802639 2535.32 45.0126 45.0126 45.0126
10806000 293.871 91201 0.802644 2534.67 45.0125 45.0125 45.0125
10807000 293.561 91200.4 0.80265 2547.88 45.0124 45.0124 45.0124
10808000 292.251 91199.8 0.802655 2527.58 45.0123 45.0123 45.0123
10809000 294.464 91199.2 0.80266 2562.5 45.0122 45.0122 45.0122
10810000 294.872 91198.6 0.802665 2577.91 45.0121 45.0121 45.0121
10811000 292.728 91198.1 0.80267 2542.77 45.012 45.012 45.012
10812000 293.323 91197.5 0.802675 2561.72 45.0119 45.0119 45.0119
10813000 291.863 91196.9 0.80268 2537.6 45.0118 45.0118 45.0118
10814000 293.187 91196.3 0.802686 2553.46 45.0117 45.0117 45.0117
10815000 292.195 91195.7 0.802691 2503.13 45.0116 45.0116 45.0116
10816000 293.303 91195.1 0.802696 2553.84 45.0115 45.0115 45.0115
10817000 291.999 91194.5 0.802701 2528.41 45.0114 45.0114 45.0114
10818000 294.262 91194 0.802706 2583.21 45.0113 45.0113 45.0113
10819000 294.577 91193.4 0.802711 2581.21 45.0113 45.0113 45.0113
10820000 292.675 91192.8 0.802716 2545.23 45.0112 45.0112 45.0112
10821000 293.167 91192.2 0.802722 2524 45.0111 45.0111 45.0111
10822000 290.973 91191.6 0.802727 2496.9 45.011 45.011 45.011
10823000 292.247 91191 0.802732 2545.96 45.0109 45.0109 45.0109
10824000 294.41 91190.4 0.802737 2561.9 45.0108 45.0108 45.0108
10825000 291.687 91189.9 0.802742 2512.68 45.0107 45.0107 45.0107
10826000 292.59 91189.3 0.802747 2535.21 45.0106 45.0106 45.0106
10827000 293.73 91188.7 0.802753 2554.08 45.0105 45.0105 45.0105
10828000 292.09 91188.1 0.802758 2507.69 45.0104 45.0104 45.0104
10829000 292.74 91187.5 0.802763 2525.71 45.0103 45.0103 45.0103
10830000 294.764 91186.9 0.802768 2588.2 45.0102 45.0102 45.0102
10831000 292.298 91186.4 0.802773 2519.65 45.0101 45.0101 45.0101
10832000 293.964 91185.8 0.802778 2566.94 45.01 45.01 45.01
10833000 293.497 91185.2 0.802783 2557.64 45.0099 45.0099 45.0099
10834000 292.62 91184.6 0.802789 2520.38 45.0098 45.0098 45.0098
10835000 293.758 91184 0.802794 2556.32 45.0097 45.0097 45.0097
10836000 296.391 91183.4 0.802799 2589.25 45.0096 45.0096 45.0096
10837000 293.133 91182.8 0.802804 2522.93 45.0095 45.0095 45.0095
10838000 295.176 91182.3 0.802809 2581.35 45.0094 45.0094 45.0094
10839000 294.189 91181.7 0.802814 2545.36 45.0093 45.0093 45.0093
10840000 292.851 91181.1 0.802819 2510.26 45.0092 45.0092 45.0092
10841000 294.385 91180.5 0.802825 2525.98 45.0091 45.0091 45.0091
10842000 292.64 91179.9 0.80283 2529.91 45.009 45.009 45.009
10843000 292.106 91179.3 0.802835 2507.46 45.0089 45.0089 45.0089
10844000 293.576 91178.7 0.80284 2523.9 45.0088 45.0088 45.0088
10845000 292.324 91178.2 0.802845 2503.3 45.0087 45.0087 45.0087
10846000 294.582 91177.6 0.80285 2543.13 45.0087 45.0087 45.0087
10847000 291.005 91177 0.802856 2455.99 45.0086 45.0086 45.0086
10848000 290.347 91176.4 0.802861 2439.74 45.0085 45.0085 45.0085
10849000 293.644 91175.8 0.802866 2503.69 45.0084 45.0084 45.0084
10850000 293.309 91175.2 0.802871 2499.87 45.0083 45.0083 45.0083
10851000 292.44 91174.7 0.802876 2479.72 45.0082 45.0082 45.0082
10852000 292.444 91174.1 0.802881 2490.37 45.0081 45.0081 45.0081
10853000 292.876 91173.5 0.802886 2482.12 45.008 45.008 45.008
10854000 293.825 91172.9 0.802892 2499.61 45.0079 45.0079 45.0079
10855000 294.966 91172.3 0.802897 2523.48 45.0078 45.0078 45.0078
10856000 295.396 91171.7 0.802902 2552.51 45.0077 45.0077 45.0077
10857000 293.029 91171.1 0.802907 2476.86 45.0076 45.0076 45.0076
10858000 291.898 91170.6 0.802912 2450.2 45.0075 45.0075 45.0075
10859000 294.747 91170 0.802917 2526.69 45.0074 45.0074 45.0074
10860000 293.902 91169.4 0.802923 2524.59 45.0073 45.0073 45.0073
10861000 293.275 91168.8 0.802928 2487.32 45.0072 45.0072 45.0072
10862000 292.051 91168.2 0.802933 2450.27 45.0071 45.0071 45.0071
10863000 292.687 91167.6 0.802938 2492.67 45.007 45.007 45.007
10864000 294.124 91167 0.802943 2529.58 45.0069 45.0069 45.0069
10865000 292.766 91166.5 0.802948 2503.72 45.0068 45.0068 45.0068
10866000 292.25 91165.9 0.802953 2499.28 45.0067 45.0067 45.0067
10867000 292.943 91165.3 0.802959 2515.9 45.0066 45.0066 45.0066
10868000 293.284 91164.7 0.802964 2521.94 45.0065 45.0065 45.0065
10869000 292.73 91164.1 0.802969 2494.61 45.0064 45.0064 45.0064
10870000 295.319 91163.5 0.802974 2514.23 45.0063 45.0063 45.0063
10871000 291.016 91163 0.802979 2436.37 45.0062 45.0062 45.0062
10872000 294.046 91162.4 0.802984 2488.92 45.0062 45.0062 45.0062
10873000 292.736 91161.8 0.802989 2460.6 45.0061 45.0061 45.0061
10874000 290.314 91161.2 0.802995 2421.3 45.006 45.006 45.006
10875000 293.936 91160.6 0.803 2493.03 45.0059 45.0059 45.0059
10876000 293.144 91160 0.803005 2490.3 45.0058 45.0058 45.0058
10877000 290.692 91159.4 0.80301 2442.92 45.0057 45.0057 45.0057
10878000 293.68 91158.9 0.803015 2513.08 45.0056 45.0056 45.0056
10879000 294.38 91158.3 0.80302 2497.53 45.0055 45.0055 45.0055
10880000 290.055 91157.7 0.803026 2432.23 45.0054 45.0054 45.0054
10881000 292.901 91157.1 0.803031 2471.34 45.0053 45.0053 45.0053
10882000 294.852 91156.5 0.803036 2507.72 45.0052 45.0052 45.0052
10883000 293.626 91155.9 0.803041 2496.95 45.0051 45.0051 45.0051
10884000 293.62 91155.3 0.803046 2508.14 45.005 45.005 45.005
10885000 293.501 91154.8 0.803051 2497.77 45.0049 45.0049 45.0049
10886000 293.183 91154.2 0.803056 2507.76 45.0048 45.0048 45.0048
10887000 292.981 91153.6 0.803062 2477.55 45.0047 45.0047 45.0047
10888000 293.877 91153 0.803067 2489.94 45.0046 45.0046 45.0046
10889000 292.039 91152.4 0.803072 2459.71 45.0045 45.0045 45.0045
10890000 291.697 91151.8 0.803077 2459.91 45.0044 45.0044 45.0044
10891000 296.434 91151.3 0.803082 2513 45.0043 45.0043 45.0043
10892000 292.996 91150.7 0.803087 2463.11 45.0042 45.0042 45.0042
10893000 293.909 91150.1 0.803093 2483.73 45.0041 45.0041 45.0041
10894000 295.921 91149.5 0.803098 2516.9 45.004 45.004 45.004
10895000 294.028 91148.9 0.803103 2489.6 45.0039 45.0039 45.0039
10896000 292.595 91148.3 0.803108 2473.52 45.0038 45.0038 45.0038
10897000 295.795 91147.7 0.803113 2523.12 45.0037 45.0037 45.0037
10898000 295.342 91147.2 0.803118 2521.82 45.0036 45.0036 45.0036
10899000 292.738 91146.6 0.803123 2473.06 45.0036 45.0036 45.0036
10900000 293.59 91146 0.803129 2498.25 45.0035 45.0035 45.0035
10901000 290.331 91145.4 0.803134 2449.91 45.0034 45.0034 45.0034
10902000 292.909 91144.8 0.803139 2494.47 45.0033 45.0033 45.0033
10903000 293.487 91144.2 0.803144 2513.05 45.0032 45.0032 45.0032
10904000 293.195 91143.7 0.803149 2522.41 45.0031 45.0031 45.0031
10905000 292.727 91143.1 0.803154 2515.62 45.003 45.003 45.003
10906000 294.857 91142.5 0.80316 2523.4 45.0029 45.0029 45.0029
10907000 292.249 91141.9 0.803165 2490.18 45.0028 45.0028 45.0028
10908000 293.843 91141.3 0.80317 2531.25 45.0027 45.0027 45.0027
10909000 291.33 91140.7 0.803175 2481.44 45.0026 45.0026 45.0026
10910000 291.439 91140.1 0.80318 2471.2 45.0025 45.0025 45.0025
10911000 292.258 91139.6 0.803185 2488.63 45.0024 45.0024 45.0024
10912000 292.55 91139 0.80319 2467.16 45.0023 45.0023 45.0023
10913000 293.759 91138.4 0.803196 2510.39 45.0022 45.0022 45.0022
10914000 295.608 91137.8 0.803201 2559.96 45.0021 45.0021 45.0021
10915000 294.045 91137.2 0.803206 2540.09 45.002 45.002 45.002
10916000 292.658 91136.6 0.803211 2497.17 45.0019 45.0019 45.0019
10917000 293.452 91136.1 0.803216 2512.89 45.0018 45.0018 45.0018
10918000 294.855 91135.5 0.803221 2512.79 45.0017 45.0017 45.0017
10919000 293.926 91134.9 0.803227 2522.61 45.0016 45.0016 45.0016
10920000 293.935 91134.3 0.803232 2518.3 45.0015 45.0015 45.0015
10921000 292.976 91133.7 0.803237 2489.88 45.0014 45.0014 45.0014
10922000 292.218 91133.1 0.803242 2467.97 45.0013 45.0013 45.0013
10923000 293.043 91132.5 0.803247 2474.7 45.0012 45.0012 45.0012
10924000 292.984 91132 0.803252 2475.54 45.0011 45.0011 45.0011
10925000 292.392 91131.4 0.803257 2461.2 45.001 45.001 45.001
10926000 291.02 91130.8 0.803263 2458.43 45.001 45.001 45.001
10927000 294.055 91130.2 0.803268 2524.45 45.0009 45.0009 45.0009
10928000 293.584 91129.6 0.803273 2509.65 45.0008 45.0008 45.0008
10929000 291.191 91129 0.803278 2454.09 45.0007 45.0007 45.0007
10930000 292.326 91128.4 0.803283 2465.88 45.0006 45.0006 45.0006
10931000 293.722 91127.9 0.803288 2535.15 45.0005 45.0005 45.0005
10932000 293.349 91127.3 0.803294 2539.44 45.0004 45.0004 45.0004
10933000 292.524 91126.7 0.803299 2527.61 45.0003 45.0003 45.0003
10934000 294.123 91126.1 0.803304 2549.35 45.0002 45.0002 45.0002
10935000 291.197 91125.5 0.803309 2489.78 45.0001 45.0001 45.0001
10936000 294.033 91124.9 0.803314 2546.94 45 45 45
10937000 290.908 91124.4 0.803319 2479.66 44.9999 44.9999 44.9999
10938000 292.93 91123.8 0.803324 2544.89 44.9998 44.9998 44.9998
10939000 291.408 91123.2 0.80333 2505.04 44.9997 44.9997 44.9997
10940000 292.601 91122.6 0.803335 2511.73 44.9996 44.9996 44.9996
10941000 292.298 91122 0.80334 2512.76 44.9995 44.9995 44.9995
10942000 292.122 91121.4 0.803345 2509.24 44.9994 44.9994 44.9994
10943000 293.432 91120.8 0.80335 2540.48 44.9993 44.9993 44.9993
10944000 294.056 91120.3 0.803355 2539.39 44.9992 44.9992 44.9992
10945000 292.556 91119.7 0.803361 2530.09 44.9991 44.9991 44.9991
10946000 291.812 91119.1 0.803366 2480.41 44.999 44.999 44.999
10947000 293.697 91118.5 0.803371 2517.72 44.9989 44.9989 44.9989
10948000 297.415 91117.9 0.803376 2603.29 44.9988 44.9988 44.9988
10949000 289.622 91117.3 0.803381 2453.25 44.9987 44.9987 44.9987
10950000 295.647 91116.8 0.803386 2566.42 44.9986 44.9986 44.9986
10951000 296.272 91116.2 0.803391 2581.46 44.9985 44.9985 44.9985
10952000 292.214 91115.6 0.803397 2509.57 44.9984 44.9984 44.9984
10953000 293.887 91115 0.803402 2541.14 44.9984 44.9984 44.9984
10954000 294.06 91114.4 0.803407 2524.92 44.9983 44.9983 44.9983
10955000 291.987 91113.8 0.803412 2535.11 44.9982 44.9982 44.9982
10956000 294.595 91113.2 0.803417 2564.37 44.9981 44.9981 44.9981
10957000 293.12 91112.7 0.803422 2540.99 44.998 44.998 44.998
10958000 294.585 91112.1 0.803428 2576.27 44.9979 44.9979 44.9979
10959000 294.678 91111.5 0.803433 2561.18 44.9978 44.9978 44.9978
10960000 293.028 91110.9 0.803438 2532.21 44.9977 44.9977 44.9977
10961000 293.34 91110.3 0.803443 2525.2 44.9976 44.9976 44.9976
10962000 294.67 91109.7 0.803448 2547.18 44.9975 44.9975 44.9975
10963000 291.366 91109.2 0.803453 2502.98 44.9974 44.9974 44.9974
10964000 293.888 91108.6 0.803458 2534.61 44.9973 44.9973 44.9973
10965000 291.263 91108 0.803464 2494.07 44.9972 44.9972 44.9972
10966000 293.285 91107.4 0.803469 2535.1 44.9971 44.9971 44.9971
10967000 292.591 91106.8 0.803474 2514.06 44.997 44.997 44.997
10968000 290.933 91106.2 0.803479 2508.26 44.9969 44.9969 44.9969
10969000 293.518 91105.6 0.803484 2531.61 44.9968 44.9968 44.9968
10970000 293.742 91105.1 0.803489 2554.15 44.9967 44.9967 44.9967
10971000 292.708 91104.5 0.803495 2530.24 44.9966 44.9966 44.9966
10972000 292.476 91103.9 0.8035 2520.79 44.9965 44.9965 44.9965
10973000 291.569 91103.3 0.803505 2494.05 44.9964 44.9964 44.9964
10974000 292.877 91102.7 0.80351 2533.95 44.9963 44.9963 44.9963
10975000 295.636 91102.1 0.803515 2570.47 44.9962 44.9962 44.9962
10976000 292.485 91101.6 0.80352 2513.58 44.9961 44.9961 44.9961
10977000 291.303 91101 0.803526 2486.57 44.996 44.996 44.996
10978000 295.072 91100.4 0.803531 2548.07 44.9959 44.9959 44.9959
10979000 292.66 91099.8 0.803536 2498.81 44.9959 44.9959 44.9959
10980000 292.989 91099.2 0.803541 2524.1 44.9958 44.9958 44.9958
10981000 295.147 91098.6 0.803546 2570.82 44.9957 44.9957 44.9957
10982000 292.741 91098 0.803551 2528.3 44.9956 44.9956 44.9956
10983000 294.07 91097.5 0.803556 2546.76 44.9955 44.9955 44.9955
10984000 293.216 91096.9 0.803562 2514.97 44.9954 44.9954 44.9954
10985000 289.764 91096.3 0.803567 2473.09 44.9953 44.9953 44.9953
10986000 292.801 91095.7 0.803572 2516.86 44.9952 44.9952 44.9952
10987000 294.826 91095.1 0.803577 2561.75 44.9951 44.9951 44.9951
10988000 292.279 91094.5 0.803582 2501.82 44.995 44.995 44.995
10989000 294.711 91094 0.803587 2554.51 44.9949 44.9949 44.9949
10990000 294.975 91093.4 0.803593 2552.08 44.9948 44.9948 44.9948
10991000 293.214 91092.8 0.803598 2527.8 44.9947 44.9947 44.9947
10992000 295.864 91092.2 0.803603 2567.38 44.9946 44.9946 44.9946
10993000 294.38 91091.6 0.803608 2529.83 44.9945 44.9945 44.9945
10994000 290.533 91091 0.803613 2467.65 44.9944 44.9944 44.9944
10995000 294.486 91090.4 0.803618 2560.6 44.9943 44.9943 44.9943
10996000 293.677 91089.9 0.803624 2519.17 44.9942 44.9942 44.9942
10997000 290.561 91089.3 0.803629 2473.08 44.9941 44.9941 44.9941
10998000 291.812 91088.7 0.803634 2498.61 44.994 44.994 44.994
10999000 291.697 91088.1 0.803639 2495.07 44.9939 44.9939 44.9939
11000000 292.175 91087.5 0.803644 2501.6 44.9938 44.9938 44.9938
