# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
11535000 292.254 94174.3 0.777344 2577 45.4962 45.4962 45.4962
11536000 293.453 94862.9 0.771683 2620.82 45.6069 45.6069 45.6069
11537000 292.428 93807.3 0.780351 2555.84 45.4372 45.4372 45.4372
11538000 294.001 93390 0.783845 2589.03 45.3697 45.3697 45.3697
11539000 292.944 93140 0.785947 2557.73 45.3292 45.3292 45.3292
11540000 295.686 92732 0.789408 2602.56 45.2629 45.2629 45.2629
11541000 292.713 92955.7 0.787501 2556.51 45.2993 45.2993 45.2993
11542000 293.518 92798.9 0.788847 2557.35 45.2737 45.2737 45.2737
11543000 291.526 92628.6 0.790297 2501.61 45.246 45.246 45.246
11544000 293.627 92771.3 0.789065 2535.48 45.2693 45.2693 45.2693
11545000 294.241 92624.9 0.79032 2561.95 45.2455 45.2455 45.2455
11546000 291.899 92796.1 0.788851 2529.01 45.2734 45.2734 45.2734
11547000 291.558 92787.6 0.788935 2537.37 45.2719 45.2719 45.2719
11548000 293.457 92950 0.787553 2553.01 45.2984 45.2984 45.2984
11549000 293.697 93782.1 0.780556 2605.82 45.4332 45.4332 45.4332
11550000 292.483 93266.9 0.784866 2570.67 45.3498 45.3498 45.3498
11551000 293.739 92971.7 0.787371 2558.82 45.3019 45.3019 45.3019
11552000 292.322 93523.6 0.782715 2543.04 45.3914 45.3914 45.3914
11553000 292.188 93634.1 0.78181 2576.36 45.4091 45.4091 45.4091
11554000 291.163 94000.2 0.778764 2549.75 45.4683 45.4683 45.4683
11555000 294.24 93735.2 0.78095 2597.45 45.4256 45.4256 45.4256
11556000 293.915 93306.4 0.784546 2575.63 45.3562 45.3562 45.3562
11557000 290.352 93334.5 0.784301 2539.51 45.3608 45.3608 45.3608
11558000 293.488 93513.9 0.782796 2571.61 45.3898 45.3898 45.3898
11559000 291.841 93359.7 0.784097 2542.41 45.3648 45.3648 45.3648
11560000 293.447 93050.9 0.786743 2562.77 45.3144 45.3144 45.3144
11561000 291.86 93977.4 0.778946 2553.53 45.4646 45.4646 45.4646
11562000 291.035 94325.5 0.77607 2553.02 45.5207 45.5207 45.5207
11563000 293.824 93330.5 0.784336 2546.93 45.3601 45.3601 45.3601
11564000 292.282 94283.8 0.77641 2558.32 45.514 45.514 45.514
11565000 293.089 93709.6 0.781164 2550.25 45.4214 45.4214 45.4214
11566000 291.908 93483.2 0.783083 2530.2 45.3847 45.3847 45.3847
11567000 294.037 93310.9 0.784513 2573.52 45.3569 45.3569 45.3569
11568000 294.418 93711.5 0.781143 2611.76 45.4218 45.4218 45.4218
11569000 292.774 93954.4 0.779183 2576.72 45.4606 45.4606 45.4606
11570000 291.799 93770.9 0.780666 2545.09 45.4313 45.4313 45.4313
11571000 293.181 93606.9 0.782017 2572 45.4049 45.4049 45.4049
11572000 293.202 93911.2 0.779484 2587.93 45.454 45.454 45.454
11573000 291.947 93912.1 0.779488 2559.93 45.4541 45.4541 45.4541
11574000 291.933 93067.8 0.786553 2520.46 45.3175 45.3175 45.3175
11575000 290.499 93388.9 0.783878 2492.11 45.3694 45.3694 45.3694
11576000 293.479 94217.6 0.77696 2576.57 45.5033 45.5033 45.5033
11577000 294.28 93571.7 0.782311 2591.87 45.3992 45.3992 45.3992
11578000 293.059 93557.9 0.782439 2562.17 45.3969 45.3969 45.3969
11579000 293.863 93188.3 0.785537 2575.57 45.337 45.337 45.337
11580000 293.288 93063.6 0.786604 2541.79 45.3167 45.3167 45.3167
11581000 291.241 93306.4 0.784549 2517.82 45.3561 45.3561 45.3561
11582000 291.556 92962.6 0.78744 2530.83 45.3004 45.3004 45.3004
11583000 291.24 93510.9 0.782833 2542.62 45.3893 45.3893 45.3893
11584000 291.869 93472.7 0.783204 2532.28 45.3827 45.3827 45.3827
11585000 293.827 94158.5 0.777452 2598.14 45.4938 45.4938 45.4938
11586000 292.927 94181.7 0.777266 2571.16 45.4975 45.4975 45.4975
11587000 291.48 94752.6 0.772591 2570.3 45.5892 45.5892 45.5892
11588000 294.695 94148.9 0.777522 2604.58 45.4923 45.4923 45.4923
11589000 293.732 94636.4 0.773517 2583.85 45.5707 45.5707 45.5707
11590000 293.265 94346.2 0.775898 2607.62 45.524 45.524 45.524
11591000 294.835 94235.4 0.776809 2609.72 45.5062 45.5062 45.5062
11592000 293.217 93854.9 0.779955 2570.04 45.4449 45.4449 45.4449
11593000 295.305 93310.3 0.784512 2589.75 45.3568 45.3568 45.3568
11594000 291.536 94073.7 0.778136 2516.49 45.4802 45.4802 45.4802
11595000 292.347 93636.3 0.781786 2528.61 45.4095 45.4095 45.4095
11596000 292.39 93601.5 0.78207 2557.68 45.4039 45.4039 45.4039
11597000 291.051 93544.1 0.782541 2536.21 45.3947 45.3947 45.3947
11598000 293.031 93761.7 0.780756 2562.59 45.4297 45.4297 45.4297
11599000 292.336 94315.2 0.776159 2581.31 45.519 45.519 45.519
11600000 292.694 93524.5 0.782716 2532.72 45.3915 45.3915 45.3915
11601000 292.04 93408.6 0.783693 2531.41 45.3727 45.3727 45.3727
11602000 293.119 93361.1 0.784081 2557.25 45.3651 45.3651 45.3651
11603000 290.484 93760.5 0.780742 2507.4 45.4297 45.4297 45.4297
11604000 292.548 93903.6 0.77955 2576.02 45.4528 45.4528 45.4528
11605000 292.126 93963.7 0.779051 2555.03 45.4625 45.4625 45.4625
11606000 294.59 94327.1 0.77607 2629.85 45.5209 45.5209 45.5209
11607000 293.533 94192 0.777173 2617.18 45.4992 45.4992 45.4992
11608000 293.029 93699.8 0.781244 2589.89 45.4199 45.4199 45.4199
11609000 292.925 93268.6 0.784868 2570.86 45.35 45.35 45.35
11610000 292.774 93445 0.783381 2574.29 45.3786 45.3786 45.3786
11611000 293.202 94739.4 0.772695 2619.02 45.5871 45.5871 45.5871
11612000 294.094 94731 0.77276 2631.51 45.5858 45.5858 45.5858
11613000 292.586 94476.5 0.774829 2582.5 45.545 45.545 45.545
11614000 291.962 93776.4 0.780612 2547.18 45.4322 45.4322 45.4322
11615000 291.134 94132.1 0.777686 2546.72 45.4894 45.4894 45.4894
11616000 294.211 93864.4 0.779891 2594.48 45.4463 45.4463 45.4463
11617000 293.797 93482.3 0.78306 2604.11 45.3847 45.3847 45.3847
11618000 293.002 93669.3 0.781498 2606.99 45.4149 45.4149 45.4149
11619000 293.467 93673.6 0.781465 2599.61 45.4156 45.4156 45.4156
11620000 291.935 93655.6 0.781615 2585.89 45.4127 45.4127 45.4127
11621000 291.603 93675.9 0.781495 2597.37 45.4157 45.4157 45.4157
11622000 293.233 93817.4 0.780274 2581.46 45.4388 45.4388 45.4388
11623000 291.297 93702.3 0.781229 2559.72 45.4202 45.4202 45.4202
11624000 293.437 93908.7 0.779567 2624.69 45.4532 45.4532 45.4532
11625000 292.232 94014.7 0.778627 2601.6 45.4707 45.4707 45.4707
11626000 292.432 93433.5 0.783474 2570.51 45.3768 45.3768 45.3768
11627000 294.397 94101.5 0.777908 2613.05 45.4847 45.4847 45.4847
11628000 293.021 93630.9 0.781848 2593.7 45.4085 45.4085 45.4085
11629000 294.852 93414.9 0.783626 2619.77 45.3738 45.3738 45.3738
11630000 293.296 93496.8 0.782952 2601.87 45.387 45.387 45.387
11631000 294.871 93229 0.785199 2631.45 45.3436 45.3436 45.3436
11632000 292.922 93270.1 0.784841 2582.65 45.3503 45.3503 45.3503
11633000 292.841 94174 0.777347 2614.46 45.4961 45.4961 45.4961
11634000 291.691 93734.4 0.780997 2567.07 45.4252 45.4252 45.4252
11635000 292.821 93661.5 0.781566 2589.4 45.4137 45.4137 45.4137
11636000 293.172 93987.3 0.7789 2608.81 45.466 45.466 45.466
11637000 294.087 93771.3 0.780662 2576.43 45.4313 45.4313 45.4313
11638000 292.359 93893.5 0.779636 2573.96 45.4511 45.4511 45.4511
11639000 293.136 93861.9 0.7799 2573.84 45.446 45.446 45.446
11640000 293.364 94188.2 0.777201 2621.42 45.4986 45.4986 45.4986
11641000 294.977 93368.6 0.784073 2629.55 45.3659 45.3659 45.3659
11642000 290.681 94315 0.776158 2584.25 45.519 45.519 45.519
11643000 295.006 94211.5 0.777022 2645.73 45.5023 45.5023 45.5023
11644000 293.853 94107.2 0.777886 2617.59 45.4854 45.4854 45.4854
11645000 293.155 94006.9 0.778696 2592.86 45.4694 45.4694 45.4694
11646000 293.304 93078.2 0.786474 2582.37 45.3191 45.3191 45.3191
11647000 292.086 93436.8 0.783455 2554.47 45.3773 45.3773 45.3773
11648000 292.375 93559.2 0.782423 2574.66 45.3971 45.3971 45.3971
11649000 291.143 93384.5 0.783894 2544.78 45.3688 45.3688 45.3688
11650000 293.333 93141.9 0.785946 2571.13 45.3294 45.3294 45.3294
11651000 291.625 93756.8 0.780767 2570.07 45.4291 45.4291 45.4291
11652000 292.794 93560.9 0.782405 2560.22 45.3974 45.3974 45.3974
11653000 290.611 93961.5 0.779079 2547.34 45.462 45.462 45.462
11654000 292.114 94599.5 0.773822 2590.66 45.5647 45.5647 45.5647
11655000 291.56 93535.6 0.78262 2529.96 45.3933 45.3933 45.3933
11656000 291.981 93398.3 0.783762 2524.49 45.3711 45.3711 45.3711
11657000 292.768 94061 0.778244 2569.23 45.4782 45.4782 45.4782
11658000 292.859 93083.4 0.78642 2559.51 45.32 45.32 45.32
11659000 291.754 93445.3 0.783372 2532.24 45.3787 45.3787 45.3787
11660000 293.431 93474.4 0.783131 2576.66 45.3834 45.3834 45.3834
11661000 295.181 93544 0.782543 2625.32 45.3947 45.3947 45.3947
11662000 292.965 93603.4 0.782049 2578.77 45.4043 45.4043 45.4043
11663000 292.708 93596.1 0.782149 2579.34 45.4029 45.4029 45.4029
11664000 292.743 93377.9 0.78397 2574.04 45.3676 45.3676 45.3676
11665000 292.058 93434.6 0.783479 2554.54 45.3769 45.3769 45.3769
11666000 295.083 93509.7 0.782829 2615.17 45.3892 45.3892 45.3892
11667000 291.186 93363.3 0.784086 2525.83 45.3653 45.3653 45.3653
11668000 291.881 93221.3 0.78529 2525.7 45.3422 45.3422 45.3422
11669000 294.727 94098.7 0.777943 2606.29 45.4842 45.4842 45.4842
11670000 294.381 94164 0.777395 2602.89 45.4947 45.4947 45.4947
11671000 293.401 93472.8 0.783143 2588.31 45.3832 45.3832 45.3832
11672000 294.01 93998.4 0.778781 2621.39 45.4679 45.4679 45.4679
11673000 291.841 94416.4 0.775318 2565.48 45.5353 45.5353 45.5353
11674000 293.988 93656.9 0.781608 2602.22 45.4129 45.4129 45.4129
11675000 291.074 93219.9 0.78528 2539 45.3421 45.3421 45.3421
11676000 292.196 93153.6 0.785838 2562.66 45.3314 45.3314 45.3314
11677000 292.088 93237.3 0.785132 2539.44 45.3449 45.3449 45.3449
11678000 290.465 93687.8 0.781347 2549.28 45.4179 45.4179 45.4179
11679000 292.856 94029.2 0.778509 2589.62 45.473 45.473 45.473
11680000 291.267 93818.9 0.780261 2525.08 45.4391 45.4391 45.4391
11681000 292.634 93358.3 0.784106 2549.33 45.3646 45.3646 45.3646
11682000 292.875 93199 0.785443 2529.49 45.3388 45.3388 45.3388
11683000 294.632 93533.8 0.782629 2605.5 45.393 45.393 45.393
11684000 293.207 94480.8 0.774795 2610.74 45.5457 45.5457 45.5457
11685000 292.965 94471.4 0.774873 2581.01 45.5441 45.5441 45.5441
11686000 292.675 93820.7 0.780262 2580.21 45.4392 45.4392 45.4392
11687000 291.922 94020.1 0.778582 2554.14 45.4716 45.4716 45.4716
11688000 293.197 94374.8 0.775676 2571.13 45.5285 45.5285 45.5285
11689000 292.984 94649.9 0.773409 2606.57 45.5728 45.5728 45.5728
11690000 294.635 93754.7 0.78079 2600.1 45.4287 45.4287 45.4287
11691000 293.411 94027.2 0.778532 2583.97 45.4727 45.4727 45.4727
11692000 294.411 93914.4 0.779467 2598.79 45.4545 45.4545 45.4545
11693000 293.812 93894.1 0.779628 2593.59 45.4512 45.4512 45.4512
11694000 294.066 94016.6 0.778618 2616.09 45.471 45.471 45.471
11695000 294.521 93814.9 0.780291 2605.14 45.4384 45.4384 45.4384
11696000 294.446 93608.7 0.782008 2603.91 45.4051 45.4051 45.4051
11697000 293.968 93960.9 0.779075 2605.21 45.462 45.462 45.462
11698000 292.202 94254.6 0.776648 2564.52 45.5093 45.5093 45.5093
11699000 294.146 94298.3 0.776311 2628.79 45.5162 45.5162 45.5162
11700000 294.32 93487.1 0.783033 2590.18 45.3854 45.3854 45.3854
11701000 295.077 93716.7 0.781115 2589.75 45.4225 45.4225 45.4225
11702000 293.984 93290.9 0.784698 2560.7 45.3535 45.3535 45.3535
11703000 293.357 93479.4 0.78311 2555.61 45.3841 45.3841 45.3841
11704000 290.96 93232.4 0.785163 2493.93 45.3442 45.3442 45.3442
11705000 292.368 93364.1 0.784053 2520.33 45.3656 45.3656 45.3656
11706000 292.28 93826.9 0.780203 2517.53 45.4403 45.4403 45.4403
11707000 294.064 93501.3 0.782911 2568.95 45.3877 45.3877 45.3877
11708000 293.356 94040 0.778421 2544.77 45.4748 45.4748 45.4748
11709000 293.694 94128.3 0.777691 2553.07 45.489 45.489 45.489
11710000 292.026 93591.1 0.782151 2516.65 45.4023 45.4023 45.4023
11711000 290.863 93790.2 0.780502 2506.02 45.4344 45.4344 45.4344
11712000 291.515 93485.7 0.783039 2500.74 45.3852 45.3852 45.3852
11713000 291.841 93651.8 0.78166 2546.7 45.412 45.412 45.412
11714000 292.757 93217.7 0.785318 2535.38 45.3416 45.3416 45.3416
11715000 291.623 94057.8 0.77828 2550.62 45.4776 45.4776 45.4776
11716000 293.579 93734 0.780957 2587.97 45.4254 45.4254 45.4254
11717000 293.667 93649.1 0.781672 2575.79 45.4117 45.4117 45.4117
11718000 290.778 93450 0.783347 2515.86 45.3794 45.3794 45.3794
11719000 292.558 93745.1 0.780879 2551.9 45.4271 45.4271 45.4271
11720000 291.646 94553.6 0.774188 2575.18 45.5574 45.5574 45.5574
11721000 294.853 93993.3 0.778803 2622.54 45.4673 45.4673 45.4673
11722000 292.72 93883.7 0.779714 2580.69 45.4496 45.4496 45.4496
11723000 291.92 93581.3 0.782239 2547.58 45.4007 45.4007 45.4007
11724000 292.184 94031.5 0.778504 2550.54 45.4733 45.4733 45.4733
11725000 293.194 93921.7 0.779457 2561.32 45.4553 45.4553 45.4553
11726000 292.699 94208.6 0.777037 2583.05 45.5019 45.5019 45.5019
11727000 294.558 94607.5 0.773765 2632.07 45.566 45.566 45.566
11728000 294.723 94375.5 0.775663 2622.68 45.5287 45.5287 45.5287
11729000 291.177 94417.4 0.775311 2585.9 45.5355 45.5355 45.5355
11730000 291.905 93805.4 0.780392 2578.62 45.4368 45.4368 45.4368
11731000 292.574 93653.5 0.781644 2585.22 45.4123 45.4123 45.4123
11732000 290.482 93827.9 0.78018 2550.94 45.4405 45.4405 45.4405
11733000 292.17 94631.7 0.773563 2600.9 45.5699 45.5699 45.5699
11734000 292.096 94621.1 0.77364 2609.28 45.5682 45.5682 45.5682
11735000 290.221 94982.6 0.770692 2588.24 45.6262 45.6262 45.6262
11736000 293.41 94317.8 0.776128 2630.39 45.5195 45.5195 45.5195
11737000 294.264 93878 0.779769 2624.98 45.4486 45.4486 45.4486
11738000 292.754 94253.8 0.776657 2597.82 45.5092 45.5092 45.5092
11739000 294.236 94698.1 0.773007 2633.64 45.5806 45.5806 45.5806
11740000 294.744 94368.5 0.775717 2609.06 45.5276 45.5276 45.5276
11741000 292.593 94047.1 0.778369 2585.55 45.4759 45.4759 45.4759
11742000 292.629 93640.9 0.781733 2573.19 45.4104 45.4104 45.4104
11743000 290.821 93425 0.783548 2526.67 45.3754 45.3754 45.3754
11744000 293.367 93997.8 0.778766 2582.63 45.468 45.468 45.468
11745000 292.482 94454.9 0.775008 2596.4 45.5415 45.5415 45.5415
11746000 290.852 95604.4 0.765698 2593.15 45.7254 45.7254 45.7254
11747000 294.283 93768.6 0.78068 2603.82 45.4309 45.4309 45.4309
11748000 293.366 94034.6 0.778472 2594.98 45.4738 45.4738 45.4738
11749000 291.953 94205.5 0.777113 2566.4 45.501 45.501 45.501
11750000 292.666 94151.6 0.777514 2568.86 45.4926 45.4926 45.4926
11751000 294.89 93990.4 0.778842 2637.28 45.4667 45.4667 45.4667
11752000 292.791 93604.7 0.782051 2574.35 45.4044 45.4044 45.4044
11753000 294.399 93571.1 0.782348 2613.68 45.3989 45.3989 45.3989
11754000 292.184 93700.5 0.781235 2567.84 45.42 45.42 45.42
11755000 292.585 93694.4 0.781286 2575.18 45.419 45.419 45.419
11756000 293.898 93544.4 0.782549 2593.37 45.3947 45.3947 45.3947
11757000 294.854 93380.9 0.783915 2600.99 45.3683 45.3683 45.3683
11758000 292.521 93238.1 0.785112 2547 45.3452 45.3452 45.3452
11759000 293.177 93632.8 0.781821 2587.25 45.4089 45.4089 45.4089
11760000 291.24 93175 0.785653 2529.12 45.3349 45.3349 45.3349
11761000 293.585 93136.4 0.785976 2575.68 45.3286 45.3286 45.3286
11762000 292.673 93419.3 0.783622 2593.33 45.3743 45.3743 45.3743
11763000 293.356 93134.3 0.786022 2619.98 45.3281 45.3281 45.3281
11764000 293.71 93994.5 0.778793 2661.46 45.4674 45.4674 45.4674
11765000 293.073 94186.6 0.777209 2616.57 45.4984 45.4984 45.4984
11766000 293.471 93581.8 0.782232 2605.76 45.4008 45.4008 45.4008
11767000 291.424 93513.3 0.782863 2556.26 45.3893 45.3893 45.3893
11768000 293.038 94408.8 0.775373 2598.05 45.5342 45.5342 45.5342
11769000 293.081 94093.6 0.777974 2592.11 45.4834 45.4834 45.4834
11770000 292.092 94082 0.778068 2575.68 45.4816 45.4816 45.4816
11771000 294.769 93989.4 0.778842 2626.38 45.4666 45.4666 45.4666
11772000 293.737 93958.3 0.779122 2617.28 45.4614 45.4614 45.4614
11773000 293.02 93251 0.785015 2579.48 45.3472 45.3472 45.3472
11774000 291.97 94242.5 0.776742 2569.31 45.5074 45.5074 45.5074
11775000 293.783 93780.4 0.78057 2601.14 45.4329 45.4329 45.4329
11776000 294.565 93399.9 0.783755 2622.82 45.3714 45.3714 45.3714
11777000 294.634 94020 0.778587 2654.01 45.4715 45.4715 45.4715
11778000 293.109 93811.5 0.780342 2597.72 45.4377 45.4377 45.4377
11779000 294.382 93917 0.779443 2634.67 45.4549 45.4549 45.4549
11780000 293.019 94367.3 0.775728 2622.12 45.5274 45.5274 45.5274
11781000 292.189 93759.2 0.780759 2571.3 45.4294 45.4294 45.4294
11782000 292.513 93665.3 0.781546 2596.38 45.4142 45.4142 45.4142
11783000 290.3 93820.7 0.780241 2558.96 45.4394 45.4394 45.4394
11784000 292.312 93836.4 0.780103 2591.17 45.442 45.442 45.442
11785000 290.114 93399.3 0.783759 2530.44 45.3713 45.3713 45.3713
11786000 292.125 93183.2 0.785582 2564.83 45.3362 45.3362 45.3362
11787000 290.66 93565.5 0.782369 2526.33 45.3981 45.3981 45.3981
11788000 294.366 93976.1 0.77896 2627.5 45.4644 45.4644 45.4644
11789000 294.071 94335.1 0.776015 2648.72 45.5221 45.5221 45.5221
11790000 292.564 93818.7 0.780258 2560.19 45.4391 45.4391 45.4391
11791000 292.981 93400.8 0.783746 2565.52 45.3715 45.3715 45.3715
11792000 292.645 93953.2 0.779175 2570.07 45.4605 45.4605 45.4605
11793000 293.211 93696.6 0.781275 2576.11 45.4193 45.4193 45.4193
11794000 292.445 93962.2 0.779067 2584.13 45.4622 45.4622 45.4622
11795000 294.075 93572 0.782318 2608.53 45.3992 45.3992 45.3992
11796000 293.561 93812.1 0.780333 2631.11 45.4379 45.4379 45.4379
11797000 294.817 93546.4 0.782527 2623.81 45.3951 45.3951 45.3951
11798000 293.261 93539.3 0.78259 2572.58 45.3939 45.3939 45.3939
11799000 290.906 93942.4 0.779225 2550.6 45.459 45.459 45.459
11800000 292.432 93362.1 0.784072 2563.24 45.3652 45.3652 45.3652
11801000 292.008 93700.3 0.781246 2555.42 45.4199 45.4199 45.4199
11802000 293.281 93960.6 0.779076 2601.78 45.462 45.462 45.462
11803000 293.393 93339.7 0.784258 2562.33 45.3616 45.3616 45.3616
11804000 291.203 93323.8 0.784389 2520.45 45.3591 45.3591 45.3591
11805000 292.369 93629.4 0.781837 2547.91 45.4085 45.4085 45.4085
11806000 291.597 93876.6 0.779778 2547.7 45.4484 45.4484 45.4484
11807000 295.352 93821.9 0.780225 2634.68 45.4396 45.4396 45.4396
11808000 293.039 93674.7 0.78145 2574.4 45.4158 45.4158 45.4158
11809000 294.658 94301.7 0.776255 2629.97 45.5169 45.5169 45.5169
11810000 292.111 94159.6 0.777426 2573.87 45.4941 45.4941 45.4941
11811000 292.602 94024.7 0.778543 2566.56 45.4723 45.4723 45.4723
11812000 291.992 93883.6 0.779711 2556.27 45.4496 45.4496 45.4496
11813000 295.856 94141.6 0.777588 2606.25 45.4911 45.4911 45.4911
11814000 293.234 93530.9 0.782652 2551.98 45.3926 45.3926 45.3926
11815000 293.516 93816.4 0.780303 2596.75 45.4385 45.4385 45.4385
11816000 294.05 93413.6 0.783673 2597.22 45.3733 45.3733 45.3733
11817000 292.806 93006.2 0.787078 2567.37 45.3075 45.3075 45.3075
11818000 294.116 93503.6 0.782888 2595.59 45.3881 45.3881 45.3881
11819000 295.329 93362.1 0.784073 2621.95 45.3652 45.3652 45.3652
11820000 291.704 93256.7 0.784988 2547.76 45.348 45.348 45.348
11821000 293.721 93754.8 0.780784 2597.69 45.4288 45.4288 45.4288
11822000 293.315 94284.5 0.776402 2591.12 45.5141 45.5141 45.5141
11823000 292.492 94084.2 0.778056 2589.23 45.4819 45.4819 45.4819
11824000 292.409 93247 0.785045 2543.51 45.3465 45.3465 45.3465
11825000 289.83 93858.9 0.779927 2531.67 45.4455 45.4455 45.4455
11826000 292.228 92477.7 0.791596 2516.21 45.2214 45.2214 45.2214
11827000 292.514 92991 0.7872 2539.44 45.3051 45.3051 45.3051
11828000 293.142 93091.3 0.786353 2548.5 45.3213 45.3213 45.3213
11829000 291.067 92837.4 0.788519 2508.61 45.28 45.28 45.28
11830000 293.79 93247.5 0.785037 2578.63 45.3466 45.3466 45.3466
11831000 291.468 93518.8 0.78277 2536.38 45.3905 45.3905 45.3905
11832000 292.355 93456.4 0.783295 2541.06 45.3804 45.3804 45.3804
11833000 293.474 93917.9 0.77944 2596.34 45.455 45.455 45.455
11834000 293.342 93945.8 0.77921 2568.44 45.4595 45.4595 45.4595
11835000 292.524 93362 0.784074 2555.44 45.3652 45.3652 45.3652
11836000 293.501 93830.7 0.780172 2593.33 45.4409 45.4409 45.4409
11837000 293.952 93843.7 0.780065 2618.08 45.443 45.443 45.443
11838000 292.615 93816.7 0.780281 2594.97 45.4387 45.4387 45.4387
11839000 292.566 93567 0.782389 2612.49 45.3982 45.3982 45.3982
11840000 293.898 94031.6 0.778492 2620.15 45.4734 45.4734 45.4734
11841000 293.697 94414.3 0.775348 2623.13 45.5349 45.5349 45.5349
11842000 294.365 93930.8 0.779326 2631.32 45.4571 45.4571 45.4571
11843000 292.985 93953 0.779156 2615.6 45.4606 45.4606 45.4606
11844000 293.004 93364.6 0.784054 2571.05 45.3656 45.3656 45.3656
11845000 292.392 93067.8 0.786549 2562.97 45.3175 45.3175 45.3175
11846000 292.687 93529.8 0.782696 2551.43 45.3922 45.3922 45.3922
11847000 290.857 92921.4 0.787785 2506.08 45.2938 45.2938 45.2938
11848000 292.121 93498 0.782946 2521.39 45.3871 45.3871 45.3871
11849000 292.689 93642.4 0.781744 2545.25 45.4105 45.4105 45.4105
11850000 294.223 93341.3 0.784261 2582.74 45.3618 45.3618 45.3618
11851000 293.944 93188.7 0.785545 2558.86 45.337 45.337 45.337
11852000 293.773 93554.2 0.78246 2568.33 45.3963 45.3963 45.3963
11853000 293.002 93397.7 0.783779 2551.62 45.371 45.371 45.371
11854000 293.935 93692.3 0.781319 2586.32 45.4186 45.4186 45.4186
11855000 293.549 92912.9 0.787865 2543.84 45.2923 45.2923 45.2923
11856000 290.514 92823.8 0.788626 2480.53 45.2778 45.2778 45.2778
11857000 293.193 93274.1 0.784809 2548.13 45.351 45.351 45.351
11858000 292.788 92478.2 0.791582 2522.81 45.2215 45.2215 45.2215
11859000 292.104 92600.9 0.790535 2528.96 45.2415 45.2415 45.2415
11860000 294.797 93048.5 0.786726 2588.79 45.3143 45.3143 45.3143
11861000 292.784 92743.4 0.789297 2524.4 45.2648 45.2648 45.2648
11862000 292.156 93347.9 0.784203 2551.1 45.3629 45.3629 45.3629
11863000 294.361 94258.7 0.776614 2608.58 45.51 45.51 45.51
11864000 294.523 93921.4 0.779403 2585.66 45.4556 45.4556 45.4556
11865000 293.545 93323.6 0.784424 2557.37 45.3588 45.3588 45.3588
11866000 294.555 93156.7 0.785808 2580.19 45.3319 45.3319 45.3319
11867000 294.213 93640.6 0.781742 2551.69 45.4103 45.4103 45.4103
11868000 292.298 93638.3 0.781766 2515.47 45.4099 45.4099 45.4099
11869000 290.715 92975.3 0.787333 2475.52 45.3025 45.3025 45.3025
11870000 292.225 93483.9 0.783055 2518.22 45.3849 45.3849 45.3849
11871000 293.392 92691.8 0.789749 2485.13 45.2564 45.2564 45.2564
11872000 293.549 92676.6 0.789871 2508.3 45.2539 45.2539 45.2539
11873000 291.922 92557.1 0.790898 2459.85 45.2344 45.2344 45.2344
11874000 294.173 92878.4 0.788157 2521.68 45.2867 45.2867 45.2867
11875000 292.835 93390.2 0.783837 2499.17 45.3698 45.3698 45.3698
11876000 292.052 92778.9 0.789027 2469.25 45.2704 45.2704 45.2704
11877000 292.709 92627.3 0.790307 2464.3 45.2458 45.2458 45.2458
11878000 292.736 93323.2 0.784401 2504.51 45.3589 45.3589 45.3589
11879000 291.866 92866.7 0.788261 2467.25 45.2848 45.2848 45.2848
11880000 292.99 92623.5 0.790319 2490.09 45.2453 45.2453 45.2453
11881000 293.104 93657.5 0.78163 2537.4 45.4128 45.4128 45.4128
11882000 292.574 93016.5 0.786981 2488.23 45.3092 45.3092 45.3092
11883000 292.206 92956.3 0.787496 2489.5 45.2994 45.2994 45.2994
11884000 293.437 93561.9 0.782443 2556.51 45.3973 45.3973 45.3973
11885000 293.218 93354.9 0.784141 2505.21 45.364 45.364 45.364
11886000 293.121 93260.7 0.78493 2520.05 45.3488 45.3488 45.3488
11887000 291.815 93393.4 0.783808 2488.5 45.3703 45.3703 45.3703
11888000 291.114 93068.9 0.786543 2459.49 45.3177 45.3177 45.3177
11889000 291.907 93177.8 0.785625 2473.03 45.3353 45.3353 45.3353
11890000 293.947 92633.1 0.790251 2523.43 45.2468 45.2468 45.2468
11891000 291.972 93192.3 0.785526 2497.54 45.3376 45.3376 45.3376
11892000 290.887 93486.9 0.783037 2476.3 45.3854 45.3854 45.3854
11893000 294.168 92942.9 0.787606 2531.15 45.2972 45.2972 45.2972
11894000 294.54 93074.2 0.786498 2525.94 45.3185 45.3185 45.3185
11895000 291.707 93142.1 0.785942 2458.72 45.3294 45.3294 45.3294
11896000 290.146 92550.5 0.790953 2441.09 45.2334 45.2334 45.2334
11897000 293.293 92692.4 0.789739 2525.09 45.2565 45.2565 45.2565
11898000 292.976 93312 0.784494 2509.42 45.3571 45.3571 45.3571
11899000 292.013 93321.7 0.784413 2510 45.3587 45.3587 45.3587
11900000 294.579 92922.4 0.787784 2552.93 45.2939 45.2939 45.2939
11901000 292.636 92829 0.788569 2499.39 45.2788 45.2788 45.2788
11902000 291.74 92116.5 0.794692 2468.01 45.1625 45.1625 45.1625
11903000 293.714 91997.2 0.795707 2519.22 45.1431 45.1431 45.1431
11904000 294.511 92258 0.793455 2522.8 45.1857 45.1857 45.1857
11905000 292.666 92403.8 0.792204 2495.49 45.2095 45.2095 45.2095
11906000 292.645 92190.5 0.794048 2490.26 45.1746 45.1746 45.1746
