# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
11494000 293.134 107673 0.815062 2404.12 47.5738 47.5738 47.5738
11495000 292.715 107794 0.814136 2393.7 47.5917 47.5917 47.5917
11496000 292.139 108055 0.812172 2402.55 47.63 47.63 47.63
11497000 293.076 108246 0.810745 2413.22 47.6581 47.6581 47.6581
11498000 292.69 107764 0.814365 2404.99 47.5873 47.5873 47.5873
11499000 293.009 107375 0.817334 2397.94 47.5298 47.5298 47.5298
11500000 292.193 107303 0.817865 2358.48 47.5193 47.5193 47.5193
11501000 292.462 107620 0.815482 2368.91 47.5659 47.5659 47.5659
11502000 291.043 107378 0.817293 2323.6 47.5304 47.5304 47.5304
11503000 292.008 107487 0.816471 2352.42 47.5464 47.5464 47.5464
11504000 294.724 108118 0.811704 2435.84 47.6393 47.6393 47.6393
11505000 293.891 107577 0.815781 2406.62 47.5597 47.5597 47.5597
11506000 293.911 107636 0.815346 2401.62 47.5684 47.5684 47.5684
11507000 291.37 108086 0.811949 2358.17 47.6346 47.6346 47.6346
11508000 292.927 107693 0.814896 2372.39 47.5769 47.5769 47.5769
11509000 291.685 107306 0.817848 2325.65 47.5197 47.5197 47.5197
11510000 292.031 107357 0.817447 2328.81 47.5274 47.5274 47.5274
11511000 291.944 107356 0.81746 2331.21 47.5272 47.5272 47.5272
11512000 293.868 107184 0.818774 2368.84 47.5017 47.5017 47.5017
11513000 292.83 107085 0.819537 2359.64 47.4871 47.4871 47.4871
11514000 294.838 106960 0.820494 2364.95 47.4686 47.4686 47.4686
11515000 292.934 106932 0.820701 2320.98 47.4645 47.4645 47.4645
11516000 293.482 107162 0.818961 2362.08 47.4984 47.4984 47.4984
11517000 293.325 106599 0.823278 2314.38 47.4151 47.4151 47.4151
11518000 291.523 106190 0.826457 2291.83 47.3543 47.3543 47.3543
11519000 291.613 106568 0.823514 2295.14 47.4106 47.4106 47.4106
11520000 291.943 106313 0.825479 2307.52 47.3728 47.3728 47.3728
11521000 292.972 106611 0.823182 2320.77 47.4169 47.4169 47.4169
11522000 294.447 106496 0.824076 2334.67 47.3998 47.3998 47.3998
11523000 293.855 106527 0.82382 2325.73 47.4045 47.4045 47.4045
11524000 292.166 106232 0.826109 2279.4 47.3607 47.3607 47.3607
11525000 293.078 106562 0.823549 2328.13 47.4097 47.4097 47.4097
11526000 291.587 106665 0.822768 2294.99 47.4249 47.4249 47.4249
11527000 293.621 106808 0.821668 2349.02 47.4461 47.4461 47.4461
11528000 292.672 106988 0.82027 2325.24 47.4728 47.4728 47.4728
11529000 291.736 106431 0.824597 2296.98 47.39 47.39 47.39
11530000 294.289 106565 0.823535 2338.2 47.41 47.41 47.41
11531000 293.781 106517 0.823901 2319.06 47.403 47.403 47.403
11532000 292.307 106617 0.823127 2296.65 47.4178 47.4178 47.4178
11533000 294.059 106219 0.82621 2324.04 47.3588 47.3588 47.3588
11534000 292.186 106772 0.821957 2311.91 47.4406 47.4406 47.4406
11535000 292.706 106341 0.825274 2313.21 47.3768 47.3768 47.3768
11536000 291.705 106695 0.822537 2291.46 47.4293 47.4293 47.4293
11537000 293.63 106741 0.822183 2335.68 47.4361 47.4361 47.4361
11538000 293.901 107176 0.818842 2344.9 47.5005 47.5005 47.5005
11539000 293.411 106998 0.820198 2310.29 47.4742 47.4742 47.4742
11540000 291.667 106667 0.822782 2288.88 47.425 47.425 47.425
11541000 292.517 106357 0.825134 2300.68 47.3793 47.3793 47.3793
11542000 294.664 106296 0.825616 2349.98 47.3701 47.3701 47.3701
11543000 291.698 106627 0.823045 2276.15 47.4194 47.4194 47.4194
11544000 294.845 106470 0.824263 2349.73 47.396 47.396 47.396
11545000 292.693 106452 0.824403 2279.83 47.3934 47.3934 47.3934
11546000 293.509 106311 0.825507 2299.83 47.3723 47.3723 47.3723
11547000 294.165 106983 0.820315 2356.32 47.472 47.472 47.472
11548000 294.163 106830 0.821503 2353.93 47.4493 47.4493 47.4493
11549000 291.944 105772 0.829715 2270.64 47.2921 47.2921 47.2921
11550000 293.076 106463 0.824319 2332.5 47.395 47.395 47.395
11551000 291.953 107148 0.819043 2332.54 47.4964 47.4964 47.4964
11552000 292.353 106576 0.823459 2313.38 47.4116 47.4116 47.4116
11553000 293.475 106694 0.822551 2357.97 47.4291 47.4291 47.4291
11554000 293.928 106932 0.820703 2376.39 47.4645 47.4645 47.4645
11555000 293.737 107298 0.817927 2387.59 47.5184 47.5184 47.5184
11556000 291.555 106771 0.82194 2332.72 47.4406 47.4406 47.4406
11557000 291.098 106956 0.820514 2336.1 47.4681 47.4681 47.4681
11558000 292.608 107105 0.819374 2361.4 47.4901 47.4901 47.4901
11559000 294.247 107035 0.819912 2391.34 47.4797 47.4797 47.4797
11560000 293.533 107319 0.81774 2389.55 47.5217 47.5217 47.5217
11561000 292.349 107395 0.81717 2352.41 47.5328 47.5328 47.5328
11562000 293.821 107540 0.816061 2412.26 47.5543 47.5543 47.5543
11563000 293.56 107402 0.817121 2405.45 47.5339 47.5339 47.5339
11564000 291.964 106791 0.821789 2330.28 47.4436 47.4436 47.4436
11565000 293.428 106733 0.822228 2352.64 47.4351 47.4351 47.4351
11566000 292.405 106827 0.821511 2337.74 47.4489 47.4489 47.4489
11567000 293.649 106818 0.821579 2370.37 47.4476 47.4476 47.4476
11568000 292.809 107277 0.818059 2348.14 47.5155 47.5155 47.5155
11569000 292.855 107156 0.818992 2355.92 47.4976 47.4976 47.4976
11570000 292.371 107216 0.818534 2328.78 47.5064 47.5064 47.5064
11571000 292.995 106922 0.820774 2353.94 47.4631 47.4631 47.4631
11572000 293.049 106875 0.821163 2361.97 47.4559 47.4559 47.4559
11573000 293.455 106640 0.822945 2356.54 47.4213 47.4213 47.4213
11574000 292.915 106958 0.820538 2346.87 47.4681 47.4681 47.4681
11575000 293.172 107183 0.818782 2373.2 47.5016 47.5016 47.5016
11576000 291.444 106788 0.82181 2328.79 47.4432 47.4432 47.4432
11577000 294.41 106767 0.821967 2383.52 47.4401 47.4401 47.4401
11578000 293.065 106614 0.82315 2340.28 47.4174 47.4174 47.4174
11579000 292.955 106645 0.822907 2354.35 47.422 47.422 47.422
11580000 293.521 106485 0.82416 2346.7 47.3982 47.3982 47.3982
11581000 293.496 106364 0.825106 2344.73 47.3801 47.3801 47.3801
11582000 292.598 106982 0.820327 2345.83 47.4718 47.4718 47.4718
11583000 292.707 106698 0.822524 2330.4 47.4297 47.4297 47.4297
11584000 291.8 107050 0.819804 2335.42 47.4819 47.4819 47.4819
11585000 293.616 106541 0.82371 2361.63 47.4066 47.4066 47.4066
11586000 294.484 106896 0.820978 2399.66 47.4591 47.4591 47.4591
11587000 291.858 106455 0.824395 2306.42 47.3937 47.3937 47.3937
11588000 292.831 106839 0.821421 2344.9 47.4507 47.4507 47.4507
11589000 294.081 106646 0.822899 2363.97 47.4222 47.4222 47.4222
11590000 292.305 106371 0.825034 2290 47.3813 47.3813 47.3813
11591000 292.181 106420 0.824656 2326.1 47.3885 47.3885 47.3885
11592000 292.362 106353 0.825165 2320.31 47.3787 47.3787 47.3787
11593000 292.454 106450 0.824422 2328.69 47.393 47.393 47.393
11594000 291.536 106252 0.82595 2299.69 47.3637 47.3637 47.3637
11595000 292.77 106654 0.822835 2325.62 47.4234 47.4234 47.4234
11596000 292.072 106770 0.821964 2322.55 47.4404 47.4404 47.4404
11597000 292.462 106803 0.821716 2339.27 47.4453 47.4453 47.4453
11598000 291.869 106883 0.821092 2337.35 47.4572 47.4572 47.4572
11599000 294.226 106150 0.826745 2327.35 47.3486 47.3486 47.3486
11600000 293.338 106008 0.827861 2320.98 47.3274 47.3274 47.3274
11601000 291.316 106473 0.824232 2264.6 47.3966 47.3966 47.3966
11602000 292.971 106384 0.824934 2316.96 47.3832 47.3832 47.3832
11603000 293.114 106612 0.823177 2347.59 47.417 47.417 47.417
11604000 293.66 106671 0.822706 2373.76 47.4259 47.4259 47.4259
11605000 294.457 106535 0.823759 2364.86 47.4057 47.4057 47.4057
11606000 293.916 106782 0.821852 2373.52 47.4423 47.4423 47.4423
11607000 291.611 106556 0.823594 2311.13 47.4089 47.4089 47.4089
11608000 292.069 106584 0.823393 2317.69 47.4129 47.4129 47.4129
11609000 292.792 107029 0.819965 2345.97 47.4788 47.4788 47.4788
11610000 293.031 107567 0.815873 2386.82 47.5582 47.5582 47.5582
11611000 293.091 107258 0.81821 2360.3 47.5126 47.5126 47.5126
11612000 292.798 107135 0.819144 2360.27 47.4946 47.4946 47.4946
11613000 293.421 107120 0.8193 2366.84 47.492 47.492 47.492
11614000 293.527 107002 0.820168 2396.15 47.4748 47.4748 47.4748
11615000 292.418 106643 0.822926 2344.74 47.4217 47.4217 47.4217
11616000 292.218 106767 0.821964 2349.29 47.4401 47.4401 47.4401
11617000 291.962 106690 0.822563 2335.66 47.4286 47.4286 47.4286
11618000 291.094 106646 0.822897 2318.48 47.4222 47.4222 47.4222
11619000 292.906 106904 0.820915 2365.66 47.4604 47.4604 47.4604
11620000 293.094 106870 0.821184 2378.13 47.4553 47.4553 47.4553
11621000 293.939 106693 0.82254 2387.04 47.4291 47.4291 47.4291
11622000 292.538 106932 0.820705 2365.76 47.4645 47.4645 47.4645
11623000 293.225 106594 0.823328 2364.96 47.4143 47.4143 47.4143
11624000 292.973 106856 0.821289 2380.08 47.4532 47.4532 47.4532
11625000 292.893 106703 0.822471 2364.17 47.4305 47.4305 47.4305
11626000 292.249 106762 0.822001 2340.35 47.4394 47.4394 47.4394
11627000 292.996 106357 0.825139 2325.83 47.3793 47.3793 47.3793
11628000 292.681 106852 0.82133 2366.13 47.4525 47.4525 47.4525
11629000 292.837 106984 0.820306 2372.57 47.4722 47.4722 47.4722
11630000 293.308 106728 0.822275 2375.59 47.4343 47.4343 47.4343
11631000 292.923 106548 0.823655 2366.63 47.4077 47.4077 47.4077
11632000 293.763 106504 0.824017 2355.17 47.401 47.401 47.401
11633000 292.982 106717 0.822361 2368.99 47.4326 47.4326 47.4326
11634000 292.135 106882 0.82109 2362.46 47.4571 47.4571 47.4571
11635000 293.099 106564 0.823567 2388.43 47.4097 47.4097 47.4097
11636000 293.335 106232 0.826111 2365.86 47.3607 47.3607 47.3607
11637000 293.698 106338 0.825281 2383.24 47.3765 47.3765 47.3765
11638000 293.406 106789 0.821796 2409.61 47.4434 47.4434 47.4434
11639000 292.826 106578 0.823422 2396.18 47.4121 47.4121 47.4121
11640000 295.134 106728 0.822277 2435.53 47.4343 47.4343 47.4343
11641000 292.669 106865 0.821217 2390.57 47.4546 47.4546 47.4546
11642000 291.517 106059 0.827449 2343.59 47.3351 47.3351 47.3351
11643000 292.246 106559 0.823572 2372.45 47.4092 47.4092 47.4092
11644000 292.969 106671 0.822709 2391.64 47.4259 47.4259 47.4259
11645000 290.908 106907 0.8209 2328.72 47.4608 47.4608 47.4608
11646000 292.923 106807 0.821675 2383.61 47.446 47.446 47.446
11647000 294.252 106731 0.822248 2424.17 47.4347 47.4347 47.4347
11648000 292.761 106890 0.821033 2387.71 47.4582 47.4582 47.4582
11649000 292.991 106634 0.822995 2374.25 47.4204 47.4204 47.4204
11650000 292.606 106145 0.826798 2346.5 47.3477 47.3477 47.3477
11651000 292.839 106784 0.821845 2376.92 47.4425 47.4425 47.4425
11652000 294.979 106709 0.822421 2406.52 47.4314 47.4314 47.4314
11653000 292.639 106671 0.82271 2362.63 47.4258 47.4258 47.4258
11654000 292.966 107138 0.819118 2396.27 47.495 47.495 47.495
11655000 293.132 107016 0.820078 2394.13 47.4768 47.4768 47.4768
11656000 291.214 106683 0.822611 2369.85 47.4277 47.4277 47.4277
11657000 293.632 107135 0.819148 2404.82 47.4945 47.4945 47.4945
11658000 293.206 106972 0.820393 2401.72 47.4704 47.4704 47.4704
11659000 292.416 106716 0.822356 2365.89 47.4326 47.4326 47.4326
11660000 291.215 106735 0.822213 2342.27 47.4354 47.4354 47.4354
11661000 292.526 107279 0.818049 2384.45 47.5157 47.5157 47.5157
11662000 292.979 106930 0.820718 2375.18 47.4642 47.4642 47.4642
11663000 294.257 106536 0.823745 2387.75 47.4059 47.4059 47.4059
11664000 293.891 106658 0.822812 2391.84 47.4239 47.4239 47.4239
11665000 292.021 106524 0.82385 2355.88 47.404 47.404 47.404
11666000 291.966 106721 0.822353 2337.88 47.4331 47.4331 47.4331
11667000 293.16 106697 0.822511 2380.73 47.4297 47.4297 47.4297
11668000 293.219 107179 0.81881 2394.21 47.501 47.501 47.501
11669000 292.828 106963 0.820472 2389.01 47.469 47.469 47.469
11670000 292.491 107253 0.818274 2371.86 47.5117 47.5117 47.5117
11671000 293.925 106888 0.821049 2393.17 47.4579 47.4579 47.4579
11672000 293.367 107004 0.820145 2376.3 47.4752 47.4752 47.4752
11673000 292.575 106975 0.820369 2347.07 47.4709 47.4709 47.4709
11674000 292.962 106953 0.820539 2366.03 47.4677 47.4677 47.4677
11675000 293.748 107135 0.819149 2409.67 47.4945 47.4945 47.4945
11676000 293.279 107100 0.81941 2395.41 47.4894 47.4894 47.4894
11677000 292.875 106800 0.821712 2378.38 47.445 47.445 47.445
11678000 293.371 107451 0.816741 2424.03 47.5411 47.5411 47.5411
11679000 292.824 107167 0.818913 2395.95 47.4992 47.4992 47.4992
11680000 292.692 106992 0.820285 2380.95 47.4731 47.4731 47.4731
11681000 293.784 107109 0.819356 2409.29 47.4906 47.4906 47.4906
11682000 293.492 107077 0.8196 2420.62 47.4858 47.4858 47.4858
11683000 293.49 106756 0.822057 2403.96 47.4384 47.4384 47.4384
11684000 294.491 106662 0.822801 2398.68 47.4243 47.4243 47.4243
11685000 292.683 106551 0.823651 2376.91 47.4079 47.4079 47.4079
11686000 293.879 106509 0.823958 2397.35 47.4018 47.4018 47.4018
11687000 291.947 107003 0.820165 2360.95 47.4749 47.4749 47.4749
11688000 292.955 107183 0.818788 2394.12 47.5015 47.5015 47.5015
11689000 293.203 106670 0.822734 2391.5 47.4256 47.4256 47.4256
11690000 292.835 107226 0.81845 2399.86 47.508 47.508 47.508
11691000 291.564 107334 0.817658 2372.32 47.5237 47.5237 47.5237
11692000 292.607 107621 0.81545 2392.89 47.5662 47.5662 47.5662
11693000 291.645 107690 0.814938 2389.21 47.5763 47.5763 47.5763
11694000 293.281 107196 0.818685 2417.81 47.5035 47.5035 47.5035
11695000 292.501 107381 0.817266 2419.65 47.5309 47.5309 47.5309
11696000 293.222 107092 0.819473 2408.48 47.4882 47.4882 47.4882
11697000 292.305 106191 0.826429 2350.87 47.3546 47.3546 47.3546
11698000 294.33 106869 0.821184 2430.3 47.4552 47.4552 47.4552
11699000 293.91 106888 0.821044 2427.4 47.458 47.458 47.458
11700000 294.264 106993 0.820233 2452.54 47.4735 47.4735 47.4735
11701000 293.237 106976 0.820372 2420.94 47.4709 47.4709 47.4709
11702000 291.089 106944 0.820604 2362.66 47.4663 47.4663 47.4663
11703000 292.476 107654 0.815203 2405.52 47.571 47.571 47.571
11704000 294.073 107215 0.818543 2420.91 47.5062 47.5062 47.5062
11705000 292.771 107624 0.815425 2410.3 47.5667 47.5667 47.5667
11706000 290.564 107158 0.81897 2346.83 47.4979 47.4979 47.4979
11707000 293.182 107278 0.818057 2410.39 47.5156 47.5156 47.5156
11708000 293.108 107204 0.818616 2395.45 47.5047 47.5047 47.5047
11709000 292.878 107642 0.815302 2411.54 47.5693 47.5693 47.5693
11710000 293.667 107171 0.818867 2402.03 47.4999 47.4999 47.4999
11711000 292.178 107201 0.818642 2376.14 47.5043 47.5043 47.5043
11712000 292.82 107211 0.818573 2395.89 47.5057 47.5057 47.5057
11713000 295.23 107239 0.81836 2468.09 47.5098 47.5098 47.5098
11714000 292.159 106909 0.820871 2359.63 47.4612 47.4612 47.4612
11715000 291.884 106989 0.820262 2379.48 47.473 47.473 47.473
11716000 292.015 107315 0.817771 2385.74 47.5211 47.5211 47.5211
11717000 293.44 107259 0.818192 2406.73 47.5129 47.5129 47.5129
11718000 293.242 107009 0.820134 2433.44 47.4757 47.4757 47.4757
11719000 294.858 107186 0.818759 2451.85 47.5021 47.5021 47.5021
11720000 293.227 107175 0.818836 2401.9 47.5005 47.5005 47.5005
11721000 292.801 106980 0.820331 2406.42 47.4716 47.4716 47.4716
11722000 293.321 107280 0.818049 2405.52 47.5159 47.5159 47.5159
11723000 294.162 106791 0.821784 2403.39 47.4436 47.4436 47.4436
11724000 294.081 107213 0.818551 2407.44 47.506 47.506 47.506
11725000 294.197 107604 0.815581 2440.98 47.5637 47.5637 47.5637
11726000 293.276 107319 0.817741 2412.68 47.5217 47.5217 47.5217
11727000 291.57 107163 0.818941 2369.42 47.4986 47.4986 47.4986
11728000 294.434 107508 0.816332 2432.11 47.5494 47.5494 47.5494
11729000 293.723 107237 0.818366 2405.16 47.5096 47.5096 47.5096
11730000 292.678 107124 0.819237 2406.69 47.4928 47.4928 47.4928
11731000 292.823 106736 0.82221 2394.47 47.4355 47.4355 47.4355
11732000 291.845 107173 0.818857 2364.47 47.5001 47.5001 47.5001
11733000 292.968 107426 0.816965 2414.23 47.5372 47.5372 47.5372
11734000 292.629 107050 0.819794 2390.59 47.482 47.482 47.482
11735000 291.256 107074 0.819616 2353.09 47.4855 47.4855 47.4855
11736000 291.367 106646 0.822903 2350.52 47.4222 47.4222 47.4222
11737000 292.551 106534 0.823788 2378.83 47.4054 47.4054 47.4054
11738000 293.113 107308 0.817828 2411.72 47.5201 47.5201 47.5201
11739000 292.866 106872 0.821158 2373.97 47.4557 47.4557 47.4557
11740000 294.25 106615 0.823141 2396.21 47.4175 47.4175 47.4175
11741000 293.484 107332 0.817645 2415.01 47.5236 47.5236 47.5236
11742000 295.912 106982 0.820322 2453.68 47.4718 47.4718 47.4718
11743000 292.928 107364 0.817396 2392.35 47.5284 47.5284 47.5284
11744000 292.524 106852 0.821313 2350.95 47.4527 47.4527 47.4527
11745000 293.224 107341 0.817582 2396.68 47.5249 47.5249 47.5249
11746000 293.4 107234 0.81841 2385.33 47.509 47.509 47.509
11747000 290.398 107237 0.818368 2336.67 47.5096 47.5096 47.5096
11748000 293.452 107126 0.819218 2398.8 47.4932 47.4932 47.4932
11749000 294.75 106983 0.820317 2451.66 47.472 47.472 47.472
11750000 293.227 107478 0.816536 2412.62 47.5451 47.5451 47.5451
11751000 292.137 107046 0.819838 2367.35 47.4813 47.4813 47.4813
11752000 293.062 106563 0.823554 2373.45 47.4098 47.4098 47.4098
11753000 292.143 106754 0.822074 2357.76 47.4381 47.4381 47.4381
11754000 292.821 107681 0.815001 2405.34 47.575 47.575 47.575
11755000 292.73 107106 0.819372 2401 47.4902 47.4902 47.4902
11756000 292.823 107295 0.817924 2389.63 47.5181 47.5181 47.5181
11757000 291.901 106794 0.821767 2353.66 47.444 47.444 47.444
11758000 292.495 106806 0.821681 2386.37 47.4458 47.4458 47.4458
11759000 293.806 106989 0.820266 2433.75 47.4729 47.4729 47.4729
11760000 293.363 107265 0.81815 2398.82 47.5138 47.5138 47.5138
11761000 291.637 106379 0.824976 2347.8 47.3824 47.3824 47.3824
11762000 293.229 106821 0.821553 2374.05 47.448 47.448 47.448
11763000 293.195 106946 0.820592 2395.32 47.4666 47.4666 47.4666
11764000 292.73 107043 0.819862 2382.09 47.4808 47.4808 47.4808
11765000 293.973 107083 0.819547 2410.93 47.4868 47.4868 47.4868
11766000 292.404 107045 0.819839 2367.88 47.4812 47.4812 47.4812
11767000 290.962 106971 0.820401 2352.74 47.4703 47.4703 47.4703
11768000 292.306 106673 0.822712 2391.35 47.426 47.426 47.426
11769000 292.872 106974 0.820374 2408.63 47.4708 47.4708 47.4708
11770000 290.71 106894 0.821012 2362.82 47.4588 47.4588 47.4588
11771000 292.093 107062 0.819703 2386.59 47.4837 47.4837 47.4837
11772000 290.936 107253 0.818247 2357.02 47.5119 47.5119 47.5119
11773000 292.378 107885 0.813456 2415.59 47.6051 47.6051 47.6051
11774000 293.134 107207 0.818595 2410.48 47.5051 47.5051 47.5051
11775000 292.935 107593 0.815654 2413.78 47.5622 47.5622 47.5622
11776000 292.102 107032 0.819939 2369.16 47.4793 47.4793 47.4793
11777000 292.576 106951 0.820556 2399.78 47.4673 47.4673 47.4673
11778000 291.667 106793 0.821775 2355.8 47.4439 47.4439 47.4439
11779000 293.773 107296 0.817919 2439.35 47.5183 47.5183 47.5183
11780000 293.298 107000 0.820179 2393.68 47.4745 47.4745 47.4745
11781000 293.372 106852 0.821314 2401.48 47.4527 47.4527 47.4527
11782000 292.538 106987 0.820277 2390.13 47.4727 47.4727 47.4727
11783000 292.943 107068 0.819653 2389.74 47.4847 47.4847 47.4847
11784000 292.695 107222 0.818494 2388.26 47.5072 47.5072 47.5072
11785000 294.703 106986 0.820283 2434.42 47.4725 47.4725 47.4725
11786000 292.183 106793 0.821786 2365.91 47.4438 47.4438 47.4438
11787000 291.685 106785 0.821853 2340.37 47.4426 47.4426 47.4426
11788000 293.564 106590 0.823335 2378.56 47.4138 47.4138 47.4138
11789000 294.448 107338 0.817593 2430.99 47.5245 47.5245 47.5245
11790000 292.878 106840 0.821413 2368.36 47.4508 47.4508 47.4508
11791000 292.286 107324 0.817713 2389.55 47.5224 47.5224 47.5224
11792000 294.009 106750 0.822118 2397.28 47.4374 47.4374 47.4374
11793000 293.172 106931 0.82072 2395.43 47.4643 47.4643 47.4643
11794000 292.97 106532 0.823783 2400.95 47.4053 47.4053 47.4053
11795000 294.896 106986 0.820304 2459.35 47.4723 47.4723 47.4723
11796000 293.518 107127 0.819205 2411.42 47.4934 47.4934 47.4934
11797000 292.972 107080 0.819565 2397.91 47.4864 47.4864 47.4864
11798000 293.664 106554 0.82363 2393.75 47.4083 47.4083 47.4083
11799000 293.431 106787 0.82181 2391.41 47.4431 47.4431 47.4431
11800000 295.247 106732 0.82224 2417.26 47.4348 47.4348 47.4348
11801000 293.14 106849 0.821346 2374.71 47.4522 47.4522 47.4522
11802000 293.721 107030 0.819955 2396.07 47.4789 47.4789 47.4789
11803000 293.337 106512 0.823942 2362.96 47.4022 47.4022 47.4022
11804000 292.761 106320 0.825447 2341.44 47.3737 47.3737 47.3737
11805000 292.809 106730 0.822258 2339.8 47.4345 47.4345 47.4345
11806000 292.673 107029 0.819959 2358.14 47.4788 47.4788 47.4788
11807000 293.96 106459 0.824358 2365.44 47.3944 47.3944 47.3944
11808000 292.75 106884 0.821066 2365.74 47.4575 47.4575 47.4575
11809000 291.96 106893 0.821001 2339.34 47.4587 47.4587 47.4587
11810000 291.905 106820 0.821556 2359.12 47.448 47.448 47.448
11811000 292.799 106838 0.821424 2368.23 47.4506 47.4506 47.4506
11812000 293.563 107240 0.818353 2391.24 47.51 47.51 47.51
11813000 294.765 106927 0.820759 2396.15 47.4636 47.4636 47.4636
11814000 291.671 106852 0.82132 2338.79 47.4526 47.4526 47.4526
11815000 293.4 106930 0.820716 2364.2 47.4642 47.4642 47.4642
11816000 294.859 106689 0.822574 2420.78 47.4285 47.4285 47.4285
11817000 290.781 106891 0.821032 2337.97 47.4583 47.4583 47.4583
11818000 292.603 106747 0.822118 2355.31 47.4372 47.4372 47.4372
11819000 293.066 106673 0.822738 2370.37 47.4259 47.4259 47.4259
11820000 292.194 106763 0.822 2356.74 47.4395 47.4395 47.4395
11821000 292.196 106714 0.822383 2366.67 47.4321 47.4321 47.4321
11822000 290.927 106140 0.826822 2310.9 47.3471 47.3471 47.3471
11823000 292.215 106382 0.824946 2353.71 47.3829 47.3829 47.3829
11824000 292.34 106640 0.822951 2358.01 47.4213 47.4213 47.4213
11825000 292.176 106581 0.823418 2361.59 47.4125 47.4125 47.4125
11826000 293.852 106975 0.820379 2411.17 47.4708 47.4708 47.4708
11827000 292.522 107113 0.819324 2378.08 47.4912 47.4912 47.4912
11828000 293.622 106645 0.822928 2382.12 47.4219 47.4219 47.4219
11829000 293.31 107409 0.817059 2386.27 47.5349 47.5349 47.5349
11830000 293.694 106763 0.822 2382.5 47.4394 47.4394 47.4394
11831000 292.579 107030 0.819946 2385.59 47.479 47.479 47.479
11832000 293.173 106745 0.822139 2369.98 47.4368 47.4368 47.4368
11833000 293.389 106559 0.823572 2377.88 47.4093 47.4093 47.4093
11834000 292.656 106901 0.82094 2364.54 47.4599 47.4599 47.4599
11835000 294.062 107607 0.81556 2413.84 47.5641 47.5641 47.5641
11836000 294.399 107343 0.817567 2420.01 47.5252 47.5252 47.5252
11837000 292.725 106770 0.821949 2385.13 47.4405 47.4405 47.4405
11838000 292.662 106874 0.821144 2382.17 47.4559 47.4559 47.4559
11839000 291.918 106891 0.821011 2370.72 47.4585 47.4585 47.4585
11840000 293.024 107175 0.818838 2415.81 47.5005 47.5005 47.5005
11841000 295.382 106714 0.822377 2421.43 47.4322 47.4322 47.4322
11842000 292.76 107269 0.81812 2404.83 47.5143 47.5143 47.5143
11843000 293.423 106704 0.822456 2379.96 47.4307 47.4307 47.4307
11844000 293.528 107147 0.819059 2394.35 47.4962 47.4962 47.4962
11845000 293.602 107067 0.819662 2399.06 47.4845 47.4845 47.4845
11846000 293.182 107197 0.818672 2411.72 47.5037 47.5037 47.5037
11847000 292.399 107424 0.816941 2376.53 47.5372 47.5372 47.5372
11848000 293.629 106821 0.821552 2381.7 47.4481 47.4481 47.4481
11849000 292.516 107346 0.817531 2393.35 47.5258 47.5258 47.5258
11850000 292.982 106453 0.824391 2352.87 47.3936 47.3936 47.3936
11851000 295.101 106945 0.820621 2407.33 47.4663 47.4663 47.4663
11852000 293.118 106860 0.821274 2379.28 47.4537 47.4537 47.4537
11853000 292.272 107105 0.819378 2358.07 47.4901 47.4901 47.4901
11854000 292.549 107243 0.818334 2363.79 47.5104 47.5104 47.5104
11855000 292.65 107159 0.818965 2366.98 47.4981 47.4981 47.4981
11856000 293.602 107219 0.818531 2382.1 47.5068 47.5068 47.5068
11857000 290.691 107026 0.81998 2330.34 47.4784 47.4784 47.4784
11858000 292.853 106488 0.824123 2346.22 47.3987 47.3987 47.3987
11859000 293.013 107142 0.819096 2392.53 47.4955 47.4955 47.4955
11860000 293.633 106851 0.821319 2388.35 47.4526 47.4526 47.4526
11861000 293.843 106957 0.820506 2401.39 47.4682 47.4682 47.4682
11862000 292.904 107141 0.819135 2379.89 47.4951 47.4951 47.4951
11863000 293.077 106781 0.821857 2379.46 47.4422 47.4422 47.4422
11864000 293.298 107307 0.817827 2386.13 47.52 47.52 47.52
11865000 293.672 107243 0.818318 2393.77 47.5105 47.5105 47.5105
11866000 293.269 107361 0.81742 2378.35 47.5279 47.5279 47.5279
11867000 292.546 107403 0.817126 2387.02 47.5339 47.5339 47.5339
11868000 293.807 106991 0.820253 2403.44 47.4732 47.4732 47.4732
11869000 293.762 107604 0.815586 2396.9 47.5636 47.5636 47.5636
11870000 291.302 106821 0.821568 2317.8 47.448 47.448 47.448
11871000 291.918 107025 0.819997 2337.51 47.4782 47.4782 47.4782
11872000 292.199 106907 0.820903 2338.51 47.4608 47.4608 47.4608
11873000 294.03 106330 0.825354 2361.08 47.3752 47.3752 47.3752
11874000 292.501 106751 0.822093 2356.73 47.4377 47.4377 47.4377
11875000 293.316 107117 0.819279 2395.06 47.4919 47.4919 47.4919
11876000 291.641 107063 0.819725 2347.07 47.4837 47.4837 47.4837
11877000 291.82 107589 0.815698 2371.31 47.5615 47.5615 47.5615
11878000 292.378 107371 0.817345 2373.4 47.5294 47.5294 47.5294
11879000 290.513 107576 0.815793 2334.63 47.5596 47.5596 47.5596
11880000 292.363 107215 0.818541 2376.08 47.5063 47.5063 47.5063
11881000 292.954 107512 0.816273 2399.62 47.5501 47.5501 47.5501
11882000 291.832 107587 0.815704 2380.35 47.5612 47.5612 47.5612
11883000 291.552 107505 0.816331 2379.25 47.5491 47.5491 47.5491
