# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10781000 292.145 108926 0.805671 2433.47 47.7578 47.7578 47.7578
10782000 292.937 108924 0.805691 2429.42 47.7574 47.7574 47.7574
10783000 294.739 108921 0.80571 2461.02 47.757 47.757 47.757
10784000 291.938 108918 0.80573 2404.35 47.7566 47.7566 47.7566
10785000 293.407 108916 0.805749 2452.71 47.7562 47.7562 47.7562
10786000 293.191 108913 0.805769 2447.06 47.7558 47.7558 47.7558
10787000 294.85 108910 0.805789 2475.11 47.7554 47.7554 47.7554
10788000 291.856 108908 0.805808 2424.55 47.7551 47.7551 47.7551
10789000 292.049 108905 0.805828 2416.16 47.7547 47.7547 47.7547
10790000 293.593 108902 0.805848 2455.51 47.7543 47.7543 47.7543
10791000 293.878 108900 0.805867 2468.81 47.7539 47.7539 47.7539
10792000 294.236 108897 0.805887 2447.17 47.7535 47.7535 47.7535
10793000 292.087 108894 0.805906 2402.66 47.7531 47.7531 47.7531
10794000 292.92 108892 0.805926 2420.37 47.7527 47.7527 47.7527
10795000 294.438 108889 0.805946 2452.43 47.7523 47.7523 47.7523
10796000 295.008 108886 0.805965 2478.05 47.752 47.752 47.752
10797000 294.652 108884 0.805985 2456.5 47.7516 47.7516 47.7516
10798000 292.535 108881 0.806004 2416.75 47.7512 47.7512 47.7512
10799000 293.544 108878 0.806024 2438.75 47.7508 47.7508 47.7508
10800000 294.475 108876 0.806044 2475.54 47.7504 47.7504 47.7504
10801000 294.61 108873 0.806063 2485.88 47.75 47.75 47.75
10802000 293.549 108870 0.806083 2463.05 47.7496 47.7496 47.7496
10803000 292.181 108868 0.806103 2425.12 47.7492 47.7492 47.7492
10804000 293.974 108865 0.806122 2491.27 47.7489 47.7489 47.7489
10805000 294.386 108863 0.806142 2498.29 47.7485 47.7485 47.7485
10806000 293.919 108860 0.806161 2447.42 47.7481 47.7481 47.7481
10807000 293.454 108857 0.806181 2446.41 47.7477 47.7477 47.7477
10808000 294.186 108855 0.806201 2456.47 47.7473 47.7473 47.7473
10809000 291.899 108852 0.80622 2435.28 47.7469 47.7469 47.7469
10810000 293.427 108849 0.80624 2473.44 47.7465 47.7465 47.7465
10811000 293.117 108847 0.80626 2464.32 47.7461 47.7461 47.7461
10812000 292.597 108844 0.806279 2449.52 47.7458 47.7458 47.7458
10813000 292.728 108841 0.806299 2452.07 47.7454 47.7454 47.7454
10814000 292.297 108839 0.806318 2425.79 47.745 47.745 47.745
10815000 293.235 108836 0.806338 2454.03 47.7446 47.7446 47.7446
10816000 292.78 108833 0.806358 2426.89 47.7442 47.7442 47.7442
10817000 292.135 108831 0.806377 2424.25 47.7438 47.7438 47.7438
10818000 293.885 108828 0.806397 2486.89 47.7434 47.7434 47.7434
10819000 291.537 108825 0.806417 2402.69 47.743 47.743 47.743
10820000 293.231 108823 0.806436 2445.81 47.7427 47.7427 47.7427
10821000 294.218 108820 0.806456 2454.69 47.7423 47.7423 47.7423
10822000 294.596 108818 0.806476 2496.41 47.7419 47.7419 47.7419
10823000 294.546 108815 0.806495 2497.43 47.7415 47.7415 47.7415
10824000 292.996 108812 0.806515 2469.67 47.7411 47.7411 47.7411
10825000 292.34 108810 0.806534 2433.8 47.7407 47.7407 47.7407
10826000 294.636 108807 0.806554 2469.66 47.7403 47.7403 47.7403
10827000 293.508 108804 0.806574 2451.93 47.74 47.74 47.74
10828000 292.847 108802 0.806593 2437.93 47.7396 47.7396 47.7396
10829000 290.903 108799 0.806613 2416.32 47.7392 47.7392 47.7392
10830000 295.355 108796 0.806633 2494.79 47.7388 47.7388 47.7388
10831000 290.874 108794 0.806652 2405.06 47.7384 47.7384 47.7384
10832000 290.503 108791 0.806672 2362.36 47.738 47.738 47.738
10833000 294.27 108788 0.806692 2474.86 47.7376 47.7376 47.7376
10834000 292.969 108786 0.806711 2439.96 47.7372 47.7372 47.7372
10835000 292.541 108783 0.806731 2449.09 47.7369 47.7369 47.7369
10836000 291.517 108780 0.80675 2416.64 47.7365 47.7365 47.7365
10837000 293.901 108778 0.80677 2479.15 47.7361 47.7361 47.7361
10838000 292.717 108775 0.80679 2434.31 47.7357 47.7357 47.7357
10839000 292.719 108772 0.806809 2425.37 47.7353 47.7353 47.7353
10840000 291.595 108770 0.806829 2397.64 47.7349 47.7349 47.7349
10841000 294.309 108767 0.806849 2457.3 47.7345 47.7345 47.7345
10842000 292.625 108765 0.806868 2443.9 47.7341 47.7341 47.7341
10843000 293.039 108762 0.806888 2423.33 47.7338 47.7338 47.7338
10844000 292.345 108759 0.806908 2418.07 47.7334 47.7334 47.7334
10845000 292.652 108757 0.806927 2440.4 47.733 47.733 47.733
10846000 294.703 108754 0.806947 2478.86 47.7326 47.7326 47.7326
10847000 293.501 108751 0.806967 2443.73 47.7322 47.7322 47.7322
10848000 290.429 108749 0.806986 2381.26 47.7318 47.7318 47.7318
10849000 293.227 108746 0.807006 2447.86 47.7314 47.7314 47.7314
10850000 291.61 108743 0.807026 2427.92 47.731 47.731 47.731
10851000 293.249 108741 0.807045 2448.19 47.7307 47.7307 47.7307
10852000 293.291 108738 0.807065 2458.62 47.7303 47.7303 47.7303
10853000 291.207 108735 0.807085 2419.94 47.7299 47.7299 47.7299
10854000 294.531 108733 0.807104 2477.26 47.7295 47.7295 47.7295
10855000 293.511 108730 0.807124 2457.16 47.7291 47.7291 47.7291
10856000 294.326 108727 0.807143 2457.89 47.7287 47.7287 47.7287
10857000 294.94 108725 0.807163 2487.31 47.7283 47.7283 47.7283
10858000 294.464 108722 0.807183 2467.14 47.7279 47.7279 47.7279
10859000 293.08 108720 0.807202 2444.04 47.7276 47.7276 47.7276
10860000 293.163 108717 0.807222 2437.46 47.7272 47.7272 47.7272
10861000 292.279 108714 0.807242 2409.79 47.7268 47.7268 47.7268
10862000 293.539 108712 0.807261 2434.27 47.7264 47.7264 47.7264
10863000 294.495 108709 0.807281 2467.91 47.726 47.726 47.726
10864000 292.612 108706 0.807301 2433.16 47.7256 47.7256 47.7256
10865000 293.262 108704 0.80732 2457.1 47.7252 47.7252 47.7252
10866000 292.304 108701 0.80734 2434.69 47.7248 47.7248 47.7248
10867000 294.064 108698 0.80736 2459.42 47.7245 47.7245 47.7245
10868000 292.053 108696 0.807379 2399.6 47.7241 47.7241 47.7241
10869000 292.428 108693 0.807399 2420.56 47.7237 47.7237 47.7237
10870000 294.916 108690 0.807419 2442.28 47.7233 47.7233 47.7233
10871000 295.48 108688 0.807438 2475.72 47.7229 47.7229 47.7229
10872000 292.565 108685 0.807458 2437.55 47.7225 47.7225 47.7225
10873000 294.138 108682 0.807478 2485.82 47.7221 47.7221 47.7221
10874000 293.412 108680 0.807497 2471.71 47.7217 47.7217 47.7217
10875000 294.446 108677 0.807517 2470.68 47.7214 47.7214 47.7214
10876000 293.41 108674 0.807537 2471.85 47.721 47.721 47.721
10877000 292.557 108672 0.807556 2421.37 47.7206 47.7206 47.7206
10878000 294.152 108669 0.807576 2471.73 47.7202 47.7202 47.7202
10879000 293.605 108667 0.807596 2435.17 47.7198 47.7198 47.7198
10880000 289.281 108664 0.807615 2335.97 47.7194 47.7194 47.7194
10881000 294.174 108661 0.807635 2458.06 47.719 47.719 47.719
10882000 291.623 108659 0.807655 2402.46 47.7186 47.7186 47.7186
10883000 290.967 108656 0.807674 2381.76 47.7183 47.7183 47.7183
10884000 292.409 108653 0.807694 2419.4 47.7179 47.7179 47.7179
10885000 293.423 108651 0.807714 2432.47 47.7175 47.7175 47.7175
10886000 293.816 108648 0.807733 2440.91 47.7171 47.7171 47.7171
10887000 292.793 108645 0.807753 2427.17 47.7167 47.7167 47.7167
10888000 293.934 108643 0.807773 2454.32 47.7163 47.7163 47.7163
10889000 292.832 108640 0.807793 2435.86 47.7159 47.7159 47.7159
10890000 292.973 108637 0.807812 2432.25 47.7155 47.7155 47.7155
10891000 293.359 108635 0.807832 2440.67 47.7152 47.7152 47.7152
10892000 292.033 108632 0.807852 2406.7 47.7148 47.7148 47.7148
10893000 293.81 108630 0.807871 2464.1 47.7144 47.7144 47.7144
10894000 293.038 108627 0.807891 2439.51 47.714 47.714 47.714
10895000 294.224 108624 0.807911 2451.13 47.7136 47.7136 47.7136
10896000 293.929 108622 0.80793 2442.68 47.7132 47.7132 47.7132
10897000 290.866 108619 0.80795 2381.03 47.7128 47.7128 47.7128
10898000 293.162 108616 0.80797 2428.16 47.7124 47.7124 47.7124
10899000 292.144 108614 0.807989 2432.4 47.7121 47.7121 47.7121
10900000 291.332 108611 0.808009 2418.73 47.7117 47.7117 47.7117
10901000 291.819 108608 0.808029 2431.06 47.7113 47.7113 47.7113
10902000 293.138 108606 0.808048 2459.38 47.7109 47.7109 47.7109
10903000 293.226 108603 0.808068 2478.43 47.7105 47.7105 47.7105
10904000 293.573 108600 0.808088 2481.76 47.7101 47.7101 47.7101
10905000 293.492 108598 0.808107 2472.78 47.7097 47.7097 47.7097
10906000 292.059 108595 0.808127 2436.98 47.7093 47.7093 47.7093
10907000 291.927 108592 0.808147 2431.7 47.709 47.709 47.709
10908000 294.069 108590 0.808167 2487 47.7086 47.7086 47.7086
10909000 293.329 108587 0.808186 2463.07 47.7082 47.7082 47.7082
10910000 292.665 108585 0.808206 2464.8 47.7078 47.7078 47.7078
10911000 294.37 108582 0.808226 2492.12 47.7074 47.7074 47.7074
10912000 292.845 108579 0.808245 2420.98 47.707 47.707 47.707
10913000 295.569 108577 0.808265 2497.05 47.7066 47.7066 47.7066
10914000 294.519 108574 0.808285 2467.34 47.7062 47.7062 47.7062
10915000 293.452 108571 0.808304 2462.41 47.7059 47.7059 47.7059
10916000 293.658 108569 0.808324 2462.88 47.7055 47.7055 47.7055
10917000 294.829 108566 0.808344 2489.66 47.7051 47.7051 47.7051
10918000 291.713 108563 0.808363 2426.03 47.7047 47.7047 47.7047
10919000 290.952 108561 0.808383 2425.39 47.7043 47.7043 47.7043
10920000 292.702 108558 0.808403 2454.08 47.7039 47.7039 47.7039
10921000 293.314 108555 0.808423 2453.57 47.7035 47.7035 47.7035
10922000 294.03 108553 0.808442 2460.79 47.7031 47.7031 47.7031
10923000 293.427 108550 0.808462 2446.87 47.7028 47.7028 47.7028
10924000 294.264 108547 0.808482 2452.57 47.7024 47.7024 47.7024
10925000 293.445 108545 0.808501 2452.43 47.702 47.702 47.702
10926000 293.171 108542 0.808521 2440.13 47.7016 47.7016 47.7016
10927000 292.322 108540 0.808541 2421.94 47.7012 47.7012 47.7012
10928000 294.413 108537 0.80856 2455.79 47.7008 47.7008 47.7008
10929000 290.891 108534 0.80858 2385.42 47.7004 47.7004 47.7004
10930000 293.687 108532 0.8086 2443.63 47.7 47.7 47.7
10931000 293.611 108529 0.80862 2440.96 47.6997 47.6997 47.6997
10932000 295.706 108526 0.808639 2503.3 47.6993 47.6993 47.6993
10933000 292.989 108524 0.808659 2423.47 47.6989 47.6989 47.6989
10934000 292.341 108521 0.808679 2440.37 47.6985 47.6985 47.6985
10935000 294.764 108518 0.808698 2468.3 47.6981 47.6981 47.6981
10936000 291.644 108516 0.808718 2416.14 47.6977 47.6977 47.6977
10937000 293.394 108513 0.808738 2446.6 47.6973 47.6973 47.6973
10938000 293.236 108510 0.808758 2426.7 47.6969 47.6969 47.6969
10939000 292.224 108508 0.808777 2395 47.6966 47.6966 47.6966
10940000 291.41 108505 0.808797 2364.74 47.6962 47.6962 47.6962
10941000 291.977 108503 0.808817 2383.18 47.6958 47.6958 47.6958
10942000 292.607 108500 0.808836 2394.03 47.6954 47.6954 47.6954
10943000 292.284 108497 0.808856 2374.39 47.695 47.695 47.695
10944000 293.309 108495 0.808876 2426.5 47.6946 47.6946 47.6946
10945000 292.66 108492 0.808895 2407.61 47.6942 47.6942 47.6942
10946000 293.703 108489 0.808915 2443.53 47.6938 47.6938 47.6938
10947000 293.161 108487 0.808935 2415.39 47.6935 47.6935 47.6935
10948000 293.006 108484 0.808955 2415.12 47.6931 47.6931 47.6931
10949000 294.895 108481 0.808974 2469.69 47.6927 47.6927 47.6927
10950000 292.909 108479 0.808994 2435.48 47.6923 47.6923 47.6923
10951000 295.824 108476 0.809014 2493.24 47.6919 47.6919 47.6919
10952000 294.851 108473 0.809034 2444.07 47.6915 47.6915 47.6915
10953000 292.261 108471 0.809053 2423.95 47.6911 47.6911 47.6911
10954000 291.631 108468 0.809073 2408.17 47.6907 47.6907 47.6907
10955000 292.939 108466 0.809093 2409.17 47.6904 47.6904 47.6904
10956000 292.95 108463 0.809112 2413.53 47.69 47.69 47.69
10957000 294.507 108460 0.809132 2449.54 47.6896 47.6896 47.6896
10958000 292.254 108458 0.809152 2420.95 47.6892 47.6892 47.6892
10959000 292.234 108455 0.809172 2411.2 47.6888 47.6888 47.6888
10960000 295.138 108452 0.809191 2479.07 47.6884 47.6884 47.6884
10961000 293.516 108450 0.809211 2418.21 47.688 47.688 47.688
10962000 293.312 108447 0.809231 2412.12 47.6876 47.6876 47.6876
10963000 294.65 108444 0.80925 2470.09 47.6873 47.6873 47.6873
10964000 293.09 108442 0.80927 2418.05 47.6869 47.6869 47.6869
10965000 294.364 108439 0.80929 2449.71 47.6865 47.6865 47.6865
10966000 293.328 108436 0.80931 2409.77 47.6861 47.6861 47.6861
10967000 293.127 108434 0.809329 2413.09 47.6857 47.6857 47.6857
10968000 294.354 108431 0.809349 2458.36 47.6853 47.6853 47.6853
10969000 294 108429 0.809369 2464.51 47.6849 47.6849 47.6849
10970000 293.59 108426 0.809389 2468.56 47.6845 47.6845 47.6845
10971000 294.248 108423 0.809408 2462.97 47.6842 47.6842 47.6842
10972000 289.955 108421 0.809428 2392.24 47.6838 47.6838 47.6838
10973000 294.798 108418 0.809448 2475.81 47.6834 47.6834 47.6834
10974000 292.686 108415 0.809467 2428.81 47.683 47.683 47.683
10975000 291.24 108413 0.809487 2383.13 47.6826 47.6826 47.6826
10976000 295.463 108410 0.809507 2472.37 47.6822 47.6822 47.6822
10977000 293.653 108407 0.809527 2437.59 47.6818 47.6818 47.6818
10978000 294.012 108405 0.809546 2457.13 47.6814 47.6814 47.6814
10979000 295.915 108402 0.809566 2467.76 47.6811 47.6811 47.6811
10980000 294.423 108399 0.809586 2439.74 47.6807 47.6807 47.6807
10981000 292.744 108397 0.809606 2400.4 47.6803 47.6803 47.6803
10982000 292.824 108394 0.809625 2424.84 47.6799 47.6799 47.6799
10983000 293.231 108392 0.809645 2415.07 47.6795 47.6795 47.6795
10984000 294.375 108389 0.809665 2422.84 47.6791 47.6791 47.6791
10985000 292.813 108386 0.809685 2397.8 47.6787 47.6787 47.6787
10986000 293.911 108384 0.809704 2434.53 47.6783 47.6783 47.6783
10987000 295.052 108381 0.809724 2422.76 47.678 47.678 47.678
10988000 294.893 108378 0.809744 2452.66 47.6776 47.6776 47.6776
10989000 294.529 108376 0.809764 2466.18 47.6772 47.6772 47.6772
10990000 292.85 108373 0.809783 2420.82 47.6768 47.6768 47.6768
10991000 293.989 108370 0.809803 2417.79 47.6764 47.6764 47.6764
10992000 295.397 108368 0.809823 2477.59 47.676 47.676 47.676
10993000 294.616 108365 0.809842 2465.09 47.6756 47.6756 47.6756
10994000 293.261 108362 0.809862 2430.96 47.6752 47.6752 47.6752
10995000 294.325 108360 0.809882 2455.22 47.6749 47.6749 47.6749
10996000 290.783 108357 0.809902 2376.18 47.6745 47.6745 47.6745
10997000 294.587 108355 0.809921 2460.72 47.6741 47.6741 47.6741
10998000 291.82 108352 0.809941 2392.58 47.6737 47.6737 47.6737
10999000 292.356 108349 0.809961 2397.32 47.6733 47.6733 47.6733
11000000 293.016 108347 0.809981 2404.41 47.6729 47.6729 47.6729
11001000 293.549 107658 0.815217 2396.36 47.5713 47.5713 47.5713
11002000 292.936 106862 0.82126 2373.33 47.454 47.454 47.454
11003000 294.15 106806 0.821673 2377.3 47.4458 47.4458 47.4458
11004000 292.851 106384 0.824933 2337.23 47.3832 47.3832 47.3832
11005000 291.802 106675 0.822682 2317.33 47.4265 47.4265 47.4265
11006000 293.945 106463 0.82432 2361.31 47.3949 47.3949 47.3949
11007000 295.01 106408 0.824743 2372.44 47.3869 47.3869 47.3869
11008000 293.818 106466 0.824287 2350.92 47.3955 47.3955 47.3955
11009000 294.235 106459 0.824361 2376.41 47.3943 47.3943 47.3943
11010000 291.177 106887 0.821041 2318.19 47.4579 47.4579 47.4579
11011000 293.691 106878 0.821146 2377.26 47.4563 47.4563 47.4563
11012000 292.424 105928 0.828493 2317.84 47.3154 47.3154 47.3154
11013000 291.55 106532 0.823786 2311.55 47.4052 47.4052 47.4052
11014000 294.122 106285 0.825701 2379.57 47.3686 47.3686 47.3686
11015000 292.885 106488 0.824122 2344.69 47.3987 47.3987 47.3987
11016000 293.896 106718 0.822347 2363.74 47.4328 47.4328 47.4328
11017000 292.362 106611 0.823177 2329.13 47.4169 47.4169 47.4169
11018000 292.291 106755 0.822058 2325.87 47.4383 47.4383 47.4383
11019000 292.783 106473 0.82424 2340.61 47.3965 47.3965 47.3965
11020000 293.559 106920 0.820791 2382.73 47.4627 47.4627 47.4627
11021000 291.967 106673 0.822709 2319.81 47.4261 47.4261 47.4261
11022000 293.74 107167 0.818906 2352.89 47.4992 47.4992 47.4992
11023000 291.359 106682 0.822638 2303.75 47.4274 47.4274 47.4274
11024000 292.688 106614 0.823149 2325.19 47.4174 47.4174 47.4174
11025000 292.475 106385 0.82492 2310.79 47.3835 47.3835 47.3835
11026000 291.776 106482 0.824187 2323.05 47.3977 47.3977 47.3977
11027000 292.818 106683 0.82262 2333.43 47.4277 47.4277 47.4277
11028000 294.192 106856 0.821289 2380.32 47.4532 47.4532 47.4532
11029000 293.048 107409 0.817074 2376.52 47.5349 47.5349 47.5349
11030000 292.179 106597 0.823282 2346.69 47.4148 47.4148 47.4148
11031000 295.115 106597 0.823283 2417.45 47.4149 47.4149 47.4149
11032000 293.299 106987 0.820278 2365.01 47.4726 47.4726 47.4726
11033000 292.371 107265 0.818166 2356.74 47.5136 47.5136 47.5136
11034000 293.337 106907 0.82091 2352.33 47.4607 47.4607 47.4607
11035000 292.393 106914 0.820841 2370.75 47.4618 47.4618 47.4618
11036000 292.3 107002 0.820186 2359.09 47.4747 47.4747 47.4747
11037000 293.887 106893 0.821019 2387.42 47.4586 47.4586 47.4586
11038000 293.5 107585 0.815723 2404.88 47.5609 47.5609 47.5609
11039000 294.698 106991 0.820246 2408.56 47.4732 47.4732 47.4732
11040000 292.432 107130 0.81919 2355.35 47.4938 47.4938 47.4938
11041000 293.503 106448 0.824427 2351.84 47.3929 47.3929 47.3929
11042000 290.92 106738 0.822194 2309.78 47.4357 47.4357 47.4357
11043000 293.566 107335 0.817619 2385.72 47.524 47.524 47.524
11044000 293.854 107038 0.819899 2383.4 47.4801 47.4801 47.4801
11045000 293.192 106676 0.822675 2350.03 47.4266 47.4266 47.4266
11046000 294.795 106742 0.822159 2369.16 47.4364 47.4364 47.4364
11047000 294.269 106982 0.820317 2385.17 47.4719 47.4719 47.4719
11048000 292.476 107026 0.819978 2339.48 47.4784 47.4784 47.4784
11049000 292.715 106877 0.821122 2327.99 47.4564 47.4564 47.4564
11050000 292.376 106873 0.821158 2318.69 47.4557 47.4557 47.4557
11051000 293.196 107443 0.816797 2358.54 47.54 47.54 47.54
11052000 293.415 106926 0.820752 2345.41 47.4636 47.4636 47.4636
11053000 292.794 107178 0.81882 2348.7 47.5008 47.5008 47.5008
11054000 292.072 106993 0.82023 2339.22 47.4736 47.4736 47.4736
11055000 292.618 107541 0.816049 2387.84 47.5545 47.5545 47.5545
11056000 293.812 106899 0.820953 2354.44 47.4596 47.4596 47.4596
11057000 293.12 106719 0.822344 2347.1 47.4329 47.4329 47.4329
11058000 293.785 106883 0.821113 2371.06 47.457 47.457 47.457
11059000 292.42 106857 0.821294 2328.98 47.4533 47.4533 47.4533
11060000 295.117 106943 0.82063 2400.65 47.4661 47.4661 47.4661
11061000 293.535 107404 0.817098 2363.89 47.5342 47.5342 47.5342
11062000 292.667 107244 0.818327 2358.56 47.5105 47.5105 47.5105
11063000 293.019 107110 0.819341 2378.07 47.4908 47.4908 47.4908
11064000 291.656 107043 0.819858 2331.42 47.4809 47.4809 47.4809
11065000 293.616 106915 0.820827 2369.5 47.4621 47.4621 47.4621
11066000 293.141 107287 0.817986 2379.78 47.5169 47.5169 47.5169
11067000 292.933 106997 0.820203 2358.53 47.4741 47.4741 47.4741
11068000 292.669 106628 0.823039 2340.76 47.4195 47.4195 47.4195
11069000 293.459 107438 0.81684 2377.9 47.5392 47.5392 47.5392
11070000 292.702 106970 0.820408 2352.44 47.4701 47.4701 47.4701
11071000 294.661 106963 0.820458 2422.55 47.4691 47.4691 47.4691
11072000 293.103 106939 0.820646 2371.8 47.4655 47.4655 47.4655
11073000 294.182 107267 0.818148 2401.68 47.514 47.514 47.514
11074000 294.694 106806 0.821671 2396.03 47.4458 47.4458 47.4458
11075000 293.993 107118 0.819285 2402.9 47.492 47.492 47.492
11076000 293.95 107377 0.817319 2421.61 47.5302 47.5302 47.5302
11077000 290.674 107033 0.81994 2317.6 47.4793 47.4793 47.4793
11078000 293.401 107128 0.819203 2393.4 47.4934 47.4934 47.4934
11079000 293.776 107078 0.819584 2401.3 47.486 47.486 47.486
11080000 292.953 107303 0.817865 2387.65 47.5193 47.5193 47.5193
11081000 292.305 107023 0.820006 2361.2 47.478 47.478 47.478
11082000 292.959 107468 0.816625 2377.83 47.5435 47.5435 47.5435
11083000 292.122 107578 0.81578 2385.55 47.5599 47.5599 47.5599
11084000 293.69 107819 0.813964 2431.01 47.5953 47.5953 47.5953
11085000 293.651 107758 0.814413 2412.67 47.5864 47.5864 47.5864
11086000 293.827 107262 0.81818 2407.26 47.5133 47.5133 47.5133
11087000 291.338 107524 0.816183 2350.25 47.552 47.552 47.552
11088000 292.583 106959 0.820488 2369.38 47.4686 47.4686 47.4686
11089000 292.41 107026 0.819981 2362.74 47.4784 47.4784 47.4784
11090000 294.15 107186 0.818755 2398.61 47.5021 47.5021 47.5021
11091000 293.534 107691 0.814922 2429.13 47.5765 47.5765 47.5765
11092000 294.583 107894 0.813386 2458.32 47.6064 47.6064 47.6064
11093000 292.013 107167 0.818898 2375.97 47.4993 47.4993 47.4993
11094000 293.742 107190 0.818723 2402.16 47.5027 47.5027 47.5027
11095000 293.511 107812 0.814003 2421.44 47.5944 47.5944 47.5944
11096000 293.143 107291 0.817962 2408.56 47.5175 47.5175 47.5175
11097000 292.333 107245 0.818343 2396.15 47.5106 47.5106 47.5106
11098000 293.615 107656 0.81518 2423.43 47.5714 47.5714 47.5714
11099000 293.191 107254 0.818234 2401.53 47.5121 47.5121 47.5121
11100000 293.044 107165 0.818916 2390.09 47.499 47.499 47.499
11101000 293.752 107935 0.813075 2410.58 47.6125 47.6125 47.6125
11102000 292 107888 0.813431 2374.17 47.6055 47.6055 47.6055
11103000 292.278 107491 0.816435 2384.72 47.5471 47.5471 47.5471
11104000 293.202 107466 0.816617 2396.88 47.5434 47.5434 47.5434
11105000 293.199 107116 0.819298 2403.86 47.4916 47.4916 47.4916
11106000 292.491 107094 0.819467 2389.32 47.4884 47.4884 47.4884
11107000 293.264 107053 0.819776 2405.73 47.4824 47.4824 47.4824
11108000 293.456 107419 0.816976 2428.36 47.5365 47.5365 47.5365
11109000 292.242 107521 0.816207 2401.19 47.5514 47.5514 47.5514
11110000 293.333 107119 0.819271 2412.26 47.4922 47.4922 47.4922
11111000 292.569 107366 0.817403 2410.95 47.5285 47.5285 47.5285
11112000 293.552 106899 0.820961 2379.54 47.4596 47.4596 47.4596
11113000 291.712 107137 0.819129 2352.39 47.4948 47.4948 47.4948
11114000 293.09 107033 0.819926 2360.93 47.4794 47.4794 47.4794
11115000 292.625 106662 0.822799 2350.62 47.4244 47.4244 47.4244
11116000 291.747 107210 0.818577 2336.3 47.5056 47.5056 47.5056
11117000 292.85 107306 0.817843 2368.58 47.5197 47.5197 47.5197
11118000 292.342 107008 0.820125 2343.39 47.4757 47.4757 47.4757
11119000 291.184 106450 0.82442 2321.07 47.3931 47.3931 47.3931
11120000 295.611 106708 0.822432 2418.12 47.4313 47.4313 47.4313
11121000 292.886 106785 0.821828 2352.81 47.4428 47.4428 47.4428
11122000 292.689 106622 0.823087 2351.46 47.4186 47.4186 47.4186
11123000 294.017 107529 0.816166 2403.94 47.5525 47.5525 47.5525
11124000 293.523 107425 0.81694 2424.06 47.5373 47.5373 47.5373
11125000 293.212 107334 0.817634 2376.9 47.5239 47.5239 47.5239
11126000 294.205 107781 0.814231 2434.13 47.5899 47.5899 47.5899
11127000 293.355 107543 0.816038 2401.07 47.5548 47.5548 47.5548
11128000 292.039 107730 0.814625 2369.72 47.5822 47.5822 47.5822
11129000 291.471 106969 0.820412 2340.38 47.47 47.47 47.47
11130000 292.316 107269 0.818126 2364.41 47.5143 47.5143 47.5143
11131000 293.635 107068 0.819658 2382.44 47.4846 47.4846 47.4846
11132000 294.344 107293 0.81796 2407.69 47.5177 47.5177 47.5177
11133000 293.371 107542 0.81606 2379.47 47.5544 47.5544 47.5544
11134000 293.722 107424 0.816955 2388.54 47.5371 47.5371 47.5371
11135000 291.925 107488 0.816455 2375.67 47.5466 47.5466 47.5466
11136000 294.23 107207 0.818594 2401.76 47.5051 47.5051 47.5051
11137000 293.067 107150 0.819038 2379.75 47.4967 47.4967 47.4967
11138000 292.184 106948 0.820585 2363.77 47.4669 47.4669 47.4669
11139000 293.717 106984 0.820299 2372.76 47.4722 47.4722 47.4722
11140000 293.544 107224 0.818481 2376.05 47.5076 47.5076 47.5076
11141000 292.869 106775 0.821908 2354.48 47.4413 47.4413 47.4413
11142000 292.857 107185 0.818773 2369.1 47.5018 47.5018 47.5018
11143000 292.695 107208 0.818597 2377.29 47.5053 47.5053 47.5053
11144000 294.872 107376 0.81732 2405.01 47.53 47.53 47.53
11145000 293.01 107175 0.818837 2367.36 47.5005 47.5005 47.5005
11146000 292.221 107333 0.817642 2348.2 47.5237 47.5237 47.5237
11147000 291.426 107446 0.816774 2327.03 47.5404 47.5404 47.5404
11148000 293.075 107140 0.819112 2363.6 47.4952 47.4952 47.4952
11149000 293.175 107250 0.818271 2385.68 47.5115 47.5115 47.5115
11150000 293.902 106748 0.822115 2368.75 47.4373 47.4373 47.4373
11151000 293.413 107505 0.816334 2401.42 47.5491 47.5491 47.5491
11152000 291.593 106946 0.820595 2341.72 47.4666 47.4666 47.4666
11153000 292.072 107146 0.819064 2337.6 47.4962 47.4962 47.4962
11154000 293.085 107668 0.815089 2353.78 47.5732 47.5732 47.5732
11155000 292.89 107887 0.813443 2352.36 47.6054 47.6054 47.6054
11156000 292.165 107304 0.817853 2324.11 47.5195 47.5195 47.5195
11157000 292.481 107124 0.819231 2366.92 47.4929 47.4929 47.4929
11158000 292.751 106994 0.820226 2366.39 47.4736 47.4736 47.4736
11159000 292.128 106986 0.820306 2338.99 47.4723 47.4723 47.4723
11160000 293.198 107651 0.815242 2391.85 47.5705 47.5705 47.5705
11161000 294.653 107559 0.815918 2409.24 47.5571 47.5571 47.5571
11162000 291.742 107075 0.819605 2314.03 47.4857 47.4857 47.4857
11163000 291.976 106978 0.820345 2341.78 47.4714 47.4714 47.4714
11164000 290.651 106661 0.822782 2267.65 47.4244 47.4244 47.4244
11165000 293.66 107121 0.819252 2374.97 47.4925 47.4925 47.4925
11166000 292.062 107110 0.819337 2334.26 47.4908 47.4908 47.4908
11167000 294.931 107302 0.817866 2406.43 47.5193 47.5193 47.5193
11168000 292.696 106900 0.820946 2343.83 47.4598 47.4598 47.4598
11169000 291.243 106873 0.821154 2320.52 47.4557 47.4557 47.4557
11170000 291.617 107226 0.818457 2333.36 47.5079 47.5079 47.5079
