# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10781000 292.889 108926 0.805671 2491.72 47.7578 47.7578 47.7578
10782000 292.527 108924 0.805691 2443.95 47.7574 47.7574 47.7574
10783000 291.991 108921 0.80571 2448 47.757 47.757 47.757
10784000 290.634 108918 0.80573 2428.64 47.7566 47.7566 47.7566
10785000 293.686 108916 0.80575 2499.05 47.7562 47.7562 47.7562
10786000 293.783 108913 0.805769 2483.53 47.7558 47.7558 47.7558
10787000 291.324 108910 0.805789 2431.88 47.7554 47.7554 47.7554
10788000 294.221 108908 0.805808 2494.87 47.7551 47.7551 47.7551
10789000 292.897 108905 0.805828 2444.96 47.7547 47.7547 47.7547
10790000 291.953 108902 0.805848 2432.54 47.7543 47.7543 47.7543
10791000 293.365 108900 0.805867 2469.74 47.7539 47.7539 47.7539
10792000 294.341 108897 0.805887 2509.43 47.7535 47.7535 47.7535
10793000 292.832 108894 0.805906 2473.54 47.7531 47.7531 47.7531
10794000 292.704 108892 0.805926 2474.05 47.7527 47.7527 47.7527
10795000 293.334 108889 0.805946 2487.56 47.7523 47.7523 47.7523
10796000 292.781 108886 0.805965 2504.92 47.752 47.752 47.752
10797000 292.309 108884 0.805985 2485.52 47.7516 47.7516 47.7516
10798000 293.97 108881 0.806005 2521.7 47.7512 47.7512 47.7512
10799000 294.187 108878 0.806024 2528.7 47.7508 47.7508 47.7508
10800000 293.994 108876 0.806044 2503.51 47.7504 47.7504 47.7504
10801000 295.04 108873 0.806063 2543.52 47.75 47.75 47.75
10802000 294.641 108870 0.806083 2530.26 47.7496 47.7496 47.7496
10803000 293.769 108868 0.806103 2480.69 47.7492 47.7492 47.7492
10804000 293.374 108865 0.806122 2474.61 47.7489 47.7489 47.7489
10805000 295.331 108863 0.806142 2511.43 47.7485 47.7485 47.7485
10806000 293.861 108860 0.806161 2469.4 47.7481 47.7481 47.7481
10807000 293.511 108857 0.806181 2459.74 47.7477 47.7477 47.7477
10808000 295.542 108855 0.806201 2526.71 47.7473 47.7473 47.7473
10809000 294.332 108852 0.80622 2502.14 47.7469 47.7469 47.7469
10810000 295.078 108849 0.80624 2511.48 47.7465 47.7465 47.7465
10811000 291.503 108847 0.80626 2420.46 47.7461 47.7461 47.7461
10812000 294.422 108844 0.806279 2491.99 47.7458 47.7458 47.7458
10813000 291.98 108841 0.806299 2428.22 47.7454 47.7454 47.7454
10814000 293.214 108839 0.806319 2477.37 47.745 47.745 47.745
10815000 294.521 108836 0.806338 2475.35 47.7446 47.7446 47.7446
10816000 295.622 108833 0.806358 2504 47.7442 47.7442 47.7442
10817000 293.862 108831 0.806377 2475.63 47.7438 47.7438 47.7438
10818000 293.903 108828 0.806397 2462.7 47.7434 47.7434 47.7434
10819000 291.611 108825 0.806417 2431.6 47.743 47.743 47.743
10820000 292.888 108823 0.806436 2451.11 47.7427 47.7427 47.7427
10821000 292.947 108820 0.806456 2453.07 47.7423 47.7423 47.7423
10822000 293.272 108817 0.806476 2454.71 47.7419 47.7419 47.7419
10823000 293.387 108815 0.806495 2462.24 47.7415 47.7415 47.7415
10824000 292.244 108812 0.806515 2461.08 47.7411 47.7411 47.7411
10825000 293.186 108810 0.806534 2478.32 47.7407 47.7407 47.7407
10826000 292.042 108807 0.806554 2456.57 47.7403 47.7403 47.7403
10827000 294.983 108804 0.806574 2506.54 47.7399 47.7399 47.7399
10828000 293.114 108802 0.806593 2462.26 47.7396 47.7396 47.7396
10829000 294.047 108799 0.806613 2468.12 47.7392 47.7392 47.7392
10830000 294.638 108796 0.806633 2482.69 47.7388 47.7388 47.7388
10831000 292.596 108794 0.806652 2431.18 47.7384 47.7384 47.7384
10832000 293.091 108791 0.806672 2452.87 47.738 47.738 47.738
10833000 292.818 108788 0.806692 2425.94 47.7376 47.7376 47.7376
10834000 290.83 108786 0.806711 2376.62 47.7372 47.7372 47.7372
10835000 290.811 108783 0.806731 2384.16 47.7368 47.7368 47.7368
10836000 292.267 108780 0.806751 2427 47.7365 47.7365 47.7365
10837000 291.022 108778 0.80677 2396.27 47.7361 47.7361 47.7361
10838000 293.183 108775 0.80679 2429.49 47.7357 47.7357 47.7357
10839000 293.989 108772 0.806809 2467.69 47.7353 47.7353 47.7353
10840000 292.146 108770 0.806829 2409.31 47.7349 47.7349 47.7349
10841000 293.818 108767 0.806849 2414.85 47.7345 47.7345 47.7345
10842000 292.326 108765 0.806868 2387.53 47.7341 47.7341 47.7341
10843000 291.151 108762 0.806888 2406.14 47.7337 47.7337 47.7337
10844000 293.425 108759 0.806908 2446.7 47.7334 47.7334 47.7334
10845000 293.551 108757 0.806927 2444.72 47.733 47.733 47.733
10846000 294.749 108754 0.806947 2475.84 47.7326 47.7326 47.7326
10847000 291.396 108751 0.806967 2378.24 47.7322 47.7322 47.7322
10848000 294.275 108749 0.806986 2461.32 47.7318 47.7318 47.7318
10849000 294.137 108746 0.807006 2458.12 47.7314 47.7314 47.7314
10850000 291.714 108743 0.807026 2436.73 47.731 47.731 47.731
10851000 291.447 108741 0.807045 2410.35 47.7307 47.7307 47.7307
10852000 293.428 108738 0.807065 2444.08 47.7303 47.7303 47.7303
10853000 292.359 108735 0.807085 2443.54 47.7299 47.7299 47.7299
10854000 293.178 108733 0.807104 2450.84 47.7295 47.7295 47.7295
10855000 292.963 108730 0.807124 2457.45 47.7291 47.7291 47.7291
10856000 292.999 108727 0.807144 2469.17 47.7287 47.7287 47.7287
10857000 291.814 108725 0.807163 2431.66 47.7283 47.7283 47.7283
10858000 293.969 108722 0.807183 2476.53 47.7279 47.7279 47.7279
10859000 294.075 108719 0.807203 2458.76 47.7276 47.7276 47.7276
10860000 292.728 108717 0.807222 2423.89 47.7272 47.7272 47.7272
10861000 293.697 108714 0.807242 2469.41 47.7268 47.7268 47.7268
10862000 292.524 108712 0.807261 2435.56 47.7264 47.7264 47.7264
10863000 291.889 108709 0.807281 2409.55 47.726 47.726 47.726
10864000 294.539 108706 0.807301 2450.98 47.7256 47.7256 47.7256
10865000 291.94 108704 0.80732 2399.41 47.7252 47.7252 47.7252
10866000 294.149 108701 0.80734 2453.09 47.7248 47.7248 47.7248
10867000 293.881 108698 0.80736 2425.61 47.7245 47.7245 47.7245
10868000 294.845 108696 0.807379 2465.72 47.7241 47.7241 47.7241
10869000 293.947 108693 0.807399 2453.5 47.7237 47.7237 47.7237
10870000 289.906 108690 0.807419 2371.81 47.7233 47.7233 47.7233
10871000 293.946 108688 0.807438 2445.64 47.7229 47.7229 47.7229
10872000 294.163 108685 0.807458 2464.18 47.7225 47.7225 47.7225
10873000 293.795 108682 0.807478 2461.36 47.7221 47.7221 47.7221
10874000 293.141 108680 0.807497 2440.18 47.7217 47.7217 47.7217
10875000 292.022 108677 0.807517 2411.72 47.7214 47.7214 47.7214
10876000 294.026 108674 0.807537 2469.28 47.721 47.721 47.721
10877000 293.048 108672 0.807556 2420.2 47.7206 47.7206 47.7206
10878000 292.952 108669 0.807576 2455.22 47.7202 47.7202 47.7202
10879000 294.633 108667 0.807596 2474.72 47.7198 47.7198 47.7198
10880000 292.329 108664 0.807615 2434.9 47.7194 47.7194 47.7194
10881000 291.994 108661 0.807635 2422.06 47.719 47.719 47.719
10882000 291.625 108659 0.807655 2410.21 47.7186 47.7186 47.7186
10883000 293.565 108656 0.807675 2445.15 47.7183 47.7183 47.7183
10884000 296.073 108653 0.807694 2496.78 47.7179 47.7179 47.7179
10885000 294.245 108651 0.807714 2465.62 47.7175 47.7175 47.7175
10886000 291.026 108648 0.807734 2380.6 47.7171 47.7171 47.7171
10887000 293.617 108645 0.807753 2459.3 47.7167 47.7167 47.7167
10888000 292.816 108643 0.807773 2440.1 47.7163 47.7163 47.7163
10889000 291.28 108640 0.807793 2386.85 47.7159 47.7159 47.7159
10890000 292.585 108637 0.807812 2439.12 47.7155 47.7155 47.7155
10891000 295.45 108635 0.807832 2497.31 47.7152 47.7152 47.7152
10892000 291.461 108632 0.807852 2431.57 47.7148 47.7148 47.7148
10893000 293.524 108629 0.807871 2452.65 47.7144 47.7144 47.7144
10894000 294.211 108627 0.807891 2481.31 47.714 47.714 47.714
10895000 292.319 108624 0.807911 2431.83 47.7136 47.7136 47.7136
10896000 292.089 108622 0.80793 2416.62 47.7132 47.7132 47.7132
10897000 296.412 108619 0.80795 2506.66 47.7128 47.7128 47.7128
10898000 293.449 108616 0.80797 2452.17 47.7124 47.7124 47.7124
10899000 291.768 108614 0.807989 2422.6 47.7121 47.7121 47.7121
10900000 293.383 108611 0.808009 2455.61 47.7117 47.7117 47.7117
10901000 293.717 108608 0.808029 2489.14 47.7113 47.7113 47.7113
10902000 293.74 108606 0.808048 2480.91 47.7109 47.7109 47.7109
10903000 294.742 108603 0.808068 2495.3 47.7105 47.7105 47.7105
10904000 293.944 108600 0.808088 2481.45 47.7101 47.7101 47.7101
10905000 294.094 108598 0.808108 2492.75 47.7097 47.7097 47.7097
10906000 292.021 108595 0.808127 2432.43 47.7093 47.7093 47.7093
10907000 292.944 108592 0.808147 2436.63 47.709 47.709 47.709
10908000 292.991 108590 0.808167 2450.19 47.7086 47.7086 47.7086
10909000 292.913 108587 0.808186 2432.56 47.7082 47.7082 47.7082
10910000 290.447 108585 0.808206 2378.72 47.7078 47.7078 47.7078
10911000 292.063 108582 0.808226 2428.23 47.7074 47.7074 47.7074
10912000 293.129 108579 0.808245 2428.92 47.707 47.707 47.707
10913000 292.743 108577 0.808265 2435.18 47.7066 47.7066 47.7066
10914000 295.736 108574 0.808285 2510.17 47.7062 47.7062 47.7062
10915000 293.631 108571 0.808304 2462.91 47.7059 47.7059 47.7059
10916000 294.003 108569 0.808324 2452.04 47.7055 47.7055 47.7055
10917000 293.244 108566 0.808344 2425.38 47.7051 47.7051 47.7051
10918000 291.536 108563 0.808364 2412.85 47.7047 47.7047 47.7047
10919000 290.189 108561 0.808383 2368.92 47.7043 47.7043 47.7043
10920000 293.211 108558 0.808403 2430.89 47.7039 47.7039 47.7039
10921000 292.969 108555 0.808423 2435.53 47.7035 47.7035 47.7035
10922000 291.848 108553 0.808442 2418.87 47.7031 47.7031 47.7031
10923000 292.38 108550 0.808462 2415.2 47.7028 47.7028 47.7028
10924000 294.015 108547 0.808482 2463.56 47.7024 47.7024 47.7024
10925000 291.464 108545 0.808501 2388.88 47.702 47.702 47.702
10926000 291.65 108542 0.808521 2399.08 47.7016 47.7016 47.7016
10927000 292.015 108540 0.808541 2383.96 47.7012 47.7012 47.7012
10928000 294.419 108537 0.808561 2445.44 47.7008 47.7008 47.7008
10929000 293.002 108534 0.80858 2417.78 47.7004 47.7004 47.7004
10930000 292.046 108532 0.8086 2386.6 47.7 47.7 47.7
10931000 292.662 108529 0.80862 2418.26 47.6997 47.6997 47.6997
10932000 293.92 108526 0.808639 2453.38 47.6993 47.6993 47.6993
10933000 293.849 108524 0.808659 2446.23 47.6989 47.6989 47.6989
10934000 292.59 108521 0.808679 2414.83 47.6985 47.6985 47.6985
10935000 294.671 108518 0.808698 2455.83 47.6981 47.6981 47.6981
10936000 294.57 108516 0.808718 2457.89 47.6977 47.6977 47.6977
10937000 295.466 108513 0.808738 2468.21 47.6973 47.6973 47.6973
10938000 295.235 108510 0.808758 2463.57 47.6969 47.6969 47.6969
10939000 293.089 108508 0.808777 2437.73 47.6966 47.6966 47.6966
10940000 295.242 108505 0.808797 2475.09 47.6962 47.6962 47.6962
10941000 292.296 108503 0.808817 2438.88 47.6958 47.6958 47.6958
10942000 292.852 108500 0.808836 2454.87 47.6954 47.6954 47.6954
10943000 293.585 108497 0.808856 2444.99 47.695 47.695 47.695
10944000 292.772 108495 0.808876 2419.44 47.6946 47.6946 47.6946
10945000 295.427 108492 0.808896 2479.33 47.6942 47.6942 47.6942
10946000 290.549 108489 0.808915 2376.75 47.6938 47.6938 47.6938
10947000 293.226 108487 0.808935 2446.47 47.6935 47.6935 47.6935
10948000 293.85 108484 0.808955 2437.48 47.6931 47.6931 47.6931
10949000 294.097 108481 0.808974 2455.37 47.6927 47.6927 47.6927
10950000 292.922 108479 0.808994 2432.55 47.6923 47.6923 47.6923
10951000 291.125 108476 0.809014 2392.87 47.6919 47.6919 47.6919
10952000 294.38 108473 0.809034 2476.98 47.6915 47.6915 47.6915
10953000 291.725 108471 0.809053 2426.16 47.6911 47.6911 47.6911
10954000 293.57 108468 0.809073 2458.45 47.6907 47.6907 47.6907
10955000 293.19 108466 0.809093 2457.42 47.6904 47.6904 47.6904
10956000 292.906 108463 0.809112 2452.67 47.69 47.69 47.69
10957000 292.699 108460 0.809132 2446.63 47.6896 47.6896 47.6896
10958000 294.693 108458 0.809152 2487.73 47.6892 47.6892 47.6892
10959000 292.038 108455 0.809172 2408.51 47.6888 47.6888 47.6888
10960000 292.743 108452 0.809191 2429.57 47.6884 47.6884 47.6884
10961000 292.237 108450 0.809211 2423.53 47.688 47.688 47.688
10962000 292.97 108447 0.809231 2429.52 47.6876 47.6876 47.6876
10963000 292.472 108444 0.809251 2431.02 47.6873 47.6873 47.6873
10964000 294.047 108442 0.80927 2463.39 47.6869 47.6869 47.6869
10965000 293.779 108439 0.80929 2453.6 47.6865 47.6865 47.6865
10966000 292.183 108436 0.80931 2428.13 47.6861 47.6861 47.6861
10967000 292.583 108434 0.809329 2418.39 47.6857 47.6857 47.6857
10968000 293.685 108431 0.809349 2472.6 47.6853 47.6853 47.6853
10969000 292.486 108428 0.809369 2421.69 47.6849 47.6849 47.6849
10970000 294.017 108426 0.809389 2448.78 47.6845 47.6845 47.6845
10971000 294.429 108423 0.809408 2477.32 47.6842 47.6842 47.6842
10972000 295.237 108421 0.809428 2502.97 47.6838 47.6838 47.6838
10973000 293.425 108418 0.809448 2485.85 47.6834 47.6834 47.6834
10974000 292.792 108415 0.809468 2446.76 47.683 47.683 47.683
10975000 291.207 108413 0.809487 2399.35 47.6826 47.6826 47.6826
10976000 291.999 108410 0.809507 2410.58 47.6822 47.6822 47.6822
10977000 292.738 108407 0.809527 2446.59 47.6818 47.6818 47.6818
10978000 291.395 108405 0.809546 2426.91 47.6814 47.6814 47.6814
10979000 292.903 108402 0.809566 2430.8 47.6811 47.6811 47.6811
10980000 293.215 108399 0.809586 2443.48 47.6807 47.6807 47.6807
10981000 293.018 108397 0.809606 2437.89 47.6803 47.6803 47.6803
10982000 292.873 108394 0.809625 2426.23 47.6799 47.6799 47.6799
10983000 293.732 108391 0.809645 2465.36 47.6795 47.6795 47.6795
10984000 295.497 108389 0.809665 2515.21 47.6791 47.6791 47.6791
10985000 294.8 108386 0.809685 2481.37 47.6787 47.6787 47.6787
10986000 292.214 108384 0.809704 2437.12 47.6783 47.6783 47.6783
10987000 293.551 108381 0.809724 2476.67 47.678 47.678 47.678
10988000 293.45 108378 0.809744 2456.47 47.6776 47.6776 47.6776
10989000 293.589 108376 0.809764 2467.67 47.6772 47.6772 47.6772
10990000 292.809 108373 0.809783 2452.41 47.6768 47.6768 47.6768
10991000 293.101 108370 0.809803 2474.79 47.6764 47.6764 47.6764
10992000 292.919 108368 0.809823 2447.89 47.676 47.676 47.676
10993000 294.84 108365 0.809843 2487.14 47.6756 47.6756 47.6756
10994000 293.322 108362 0.809862 2468.5 47.6752 47.6752 47.6752
10995000 293.645 108360 0.809882 2444.98 47.6749 47.6749 47.6749
10996000 293.412 108357 0.809902 2451.43 47.6745 47.6745 47.6745
10997000 292.557 108355 0.809922 2431.81 47.6741 47.6741 47.6741
10998000 292.389 108352 0.809941 2404.5 47.6737 47.6737 47.6737
10999000 291.795 108349 0.809961 2397.81 47.6733 47.6733 47.6733
11000000 293.609 108347 0.809981 2428.68 47.6729 47.6729 47.6729
