# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
11448000 -17.3932 -126.024 124.93 112.413 46.7455 -81.3737 -6.16266
11449000 -2.88735 -83.2161 56.1414 -19.2762 33.3692 84.4565 -9.98734
11450000 64.8656 -12.3132 -27.0973 42.9629 121.195 -37.6161 8.48502
11451000 1.50132 -15.2698 1.852 -92.1839 -11.4161 44.6402 -3.97217
11452000 127.396 -85.2057 -34.9296 -94.6263 43.3717 63.8591 2.42031
11453000 -92.2788 -94.5273 170.936 39.5394 85.2049 71.0853 -5.29013
11454000 -37.2416 134.119 -1.36977 -88.6061 31.5173 -47.9787 31.836
11455000 -69.8918 -48.3497 -15.5514 -115.252 37.6726 93.1883 -44.5976
11456000 -0.211615 -62.9698 36.6778 -72.386 13.4418 77.1192 -8.83454
11457000 60.7235 19.0232 22.4683 -35.7955 -54.7969 42.4854 34.0717
11458000 -10.3813 -59.0187 65.4333 -150.447 12.4096 56.8666 -1.32222
11459000 16.5423 -85.4888 63.3964 -143.626 24.0518 76.7981 -1.85004
11460000 -65.3132 45.7278 44.0913 -180.033 -30.7094 57.288 8.16865
11461000 -112.409 38.4095 44.1351 -107.852 -22.884 35.1547 -9.95472
11462000 -120.832 99.3848 15.0772 -77.0579 19.7423 29.5636 -2.12324
11463000 -93.9116 39.2944 8.0251 -156.622 -91.1129 22.0381 -15.5307
11464000 -34.3057 17.8679 47.1695 -157.963 3.42558 75.2373 10.2439
11465000 -20.3573 46.9911 45.868 -60.3192 13.6332 23.8672 24.1672
11466000 -61.0571 98.3861 -55.3117 -7.59996 -54.8203 92.7532 -5.99421
11467000 -105.169 70.4787 42.9063 15.2444 -29.0432 116.744 2.73867
11468000 -99.4669 -5.5289 75.2395 50.8851 51.3231 91.1689 -9.91874
11469000 63.3615 21.5857 -34.2422 22.3101 -60.2017 104.706 16.9017
11470000 41.3304 81.2377 -64.3404 -16.5416 17.155 113.858 19.4092
11471000 -36.5578 -49.0825 39.7211 -26.2972 -44.9219 148.271 -15.3064
11472000 -65.1088 63.5917 -4.09007 -6.34425 -39.0042 -51.5241 -1.86908
11473000 -61.9447 118.867 -53.4591 1.42534 21.5249 42.08 1.15454
11474000 -58.0069 88.5589 -33.5365 -29.805 26.2519 115.878 -0.994814
11475000 2.78058 -44.0501 64.2635 34.7364 17.9708 -17.0015 7.66464
11476000 44.1865 33.9878 -88.6463 3.09167 -3.21268 25.0833 -3.49067
11477000 9.47188 15.2188 -27.5231 21.5377 -10.0424 86.8892 -0.944146
11478000 15.5849 99.5119 -63.9367 -105.444 -10.1308 66.0201 17.0533
11479000 -26.015 107.605 -105.078 24.6139 10.9842 3.26065 -7.82929
11480000 -10.0226 96.7715 -53.2178 35.5669 -38.5875 -1.58082 11.1771
11481000 -36.3107 -53.1352 71.7803 30.3268 21.3024 39.6789 -5.88854
11482000 49.2137 -107.346 -7.66393 43.3612 -14.004 -42.2049 -21.9322
11483000 26.7512 -32.0032 44.7396 13.9701 40.5549 8.35219 13.1625
11484000 99.397 24.6091 -28.6864 98.1262 -75.6636 15.8833 31.7732
11485000 -7.13418 68.3865 -106.31 70.4382 -37.949 71.6233 -15.0193
11486000 -131.121 89.702 1.73695 113 -64.7971 136.055 -13.2273
11487000 0.879185 -19.2891 7.37649 68.9504 -30.9181 111.784 -3.67782
11488000 -49.7185 128.624 0.481196 46.4012 -119.464 56.8714 26.4623
11489000 -44.022 27.1286 -76.0235 51.2038 -40.963 104.462 -30.9723
11490000 -30.864 91.0772 -81.9007 38.5862 -67.0621 79.8458 -7.22917
11491000 -2.95687 41.0477 -29.2208 71.0622 -53.9629 125.77 2.95668
11492000 -8.16046 89.3364 -12.1377 32.4352 -48.3481 70.1361 23.0127
11493000 27.3696 -12.1205 -47.2623 17.8874 25.2309 -73.5734 -10.6711
11494000 -49.0741 166.831 -159.256 25.0454 -32.0333 10.9374 -13.833
11495000 15.8181 131.847 -64.3729 9.60611 6.24109 30.2563 27.7642
11496000 21.4547 43.5487 -16.1938 -35.5595 -44.5188 5.57503 16.2699
11497000 72.0685 15.5874 -132.434 12.0928 -77.0116 29.6932 -14.9261
11498000 39.1144 30.4019 -57.2978 91.1278 -132.939 -54.0583 4.07284
11499000 -43.2994 -56.4494 139.457 13.7949 -65.195 58.7522 13.2359
11500000 -88.531 79.2563 -17.198 6.43153 -10.3374 20.1543 -8.82422
11501000 -13.2078 -74.2276 4.01077 7.57224 -57.911 -58.5793 -27.8082
11502000 -15.036 42.2962 -8.796 53.6909 35.1434 56.0808 6.15475
11503000 -18.0243 27.7024 -11.6914 -53.4195 64.7504 -46.6923 -0.671087
11504000 -104.018 90.5962 74.233 -15.2639 -84.8208 -23.8939 20.2703
11505000 36.9407 7.6441 -60.1511 -52.3209 -23.3772 -14.2927 -5.18878
11506000 72.1456 6.36458 -8.0895 -3.38745 -45.0217 -33.4893 23.4735
11507000 20.224 -9.73496 -17.9339 -10.134 -38.7432 21.3404 -2.4816
11508000 -21.5229 -16.4116 -69.4895 -16.4025 -64.5075 6.99983 -35.808
11509000 48.4513 86.9837 -83.243 18.4795 -173.124 81.1491 17.3973
11510000 63.6803 -40.8396 -6.36662 58.0458 -31.1593 -69.3144 5.49136
11511000 -56.7821 67.6745 -1.3233 44.4076 -38.4946 -87.8607 3.1897
11512000 -3.34985 -51.1376 87.2636 96.8594 -28.8934 -31.2302 10.9254
11513000 -16.5983 -46.0221 8.14174 -35.8883 -16.6436 -8.2605 -18.1596
11514000 0.857458 35.222 37.1691 -31.675 46.9071 73.9339 24.4162
11515000 -21.8181 -2.84077 -16.7513 -36.6856 -9.06225 52.4902 -13.8034
11516000 -9.28883 61.2601 -52.5962 -36.1279 -61.5112 40.8982 -0.208327
11517000 -90.4938 41.7138 40.8307 29.7989 -33.9777 6.87979 -2.64976
11518000 8.43955 68.6769 44.4662 -44.4682 -77.4354 109.093 40.5276
11519000 -9.11917 -33.9277 -81.5176 98.7475 -101.134 -55.0516 -41.5215
11520000 33.7293 59.8909 -37.2766 66.5577 -79.4888 123.071 18.7812
11521000 52.3362 54.1636 -57.5867 28.183 -71.5308 59.0469 16.3044
11522000 -36.8597 73.6371 -81.167 84.3007 -73.7482 62.4897 -14.7966
11523000 -9.44638 -50.6388 17.8508 16.7133 10.6764 48.2797 -14.0781
11524000 -38.1076 -90.3719 143.089 20.8299 -95.3765 -13.3683 4.86986
11525000 90.9773 -105.247 73.659 28.9505 -57.6761 71.4527 19.7966
11526000 -69.2524 103.242 -27.6371 0.844357 -178.394 27.0961 2.11763
11527000 -20.3288 -12.2315 22.4128 5.51093 -83.3397 77.3896 -3.3825
11528000 -98.4121 -69.9928 68.9397 -5.2972 -99.8662 12.9015 -33.1551
11529000 -31.6052 7.56759 127.65 -17.78 -61.3245 1.45355 34.5374
11530000 19.0502 8.87469 -47.1395 -36.7038 -13.697 -28.8925 -6.40489
11531000 -8.00816 69.0872 -57.4447 -12.8287 -23.9358 -26.4005 1.21147
11532000 -47.126 58.1648 -53.3757 -83.6166 -26.2817 75.3122 -14.1123
11533000 83.5906 98.7138 -84.5653 7.60748 13.6847 2.6654 32.5797
11534000 31.4954 -146.998 23.3442 19.9711 -128.875 2.23884 -30.7196
11535000 43.6192 -70.3232 31.9774 66.6741 -104.093 33.144 1.75778
11536000 6.91191 -9.89906 19.6582 -28.4649 -101.672 94.8668 5.55701
11537000 14.7506 20.9404 -2.30735 -20.2717 -29.4873 35.0432 11.1279
11538000 -31.4336 29.5796 35.2443 -43.0854 -66.6463 45.8303 11.1301
11539000 -77.4111 44.6819 67.503 -32.2734 -92.5405 4.82051 11.5912
11540000 11.6949 19.3807 -59.4205 -43.1405 -83.5812 43.1524 -9.44831
11541000 87.4654 -94.5464 4.0332 45.5572 -43.1886 -8.77286 -1.01594
11542000 -9.36963 -16.3913 20.7453 -30.9114 -63.5846 -7.07004 -1.67187
11543000 -19.1002 42.5139 21.082 1.79446 -63.5865 -19.9814 14.8319
11544000 -24.5796 62.8613 -47.7204 73.4497 5.64571 -15.2379 -3.14624
11545000 -114.261 6.54408 69.3218 12.7564 -52.864 -20.1702 -12.7983
11546000 5.57404 -34.5899 82.0175 26.7746 -29.741 -34.6272 17.6672
11547000 5.39707 16.9945 -91.2776 -40.067 3.66773 40.3232 -22.962
11548000 -98.7359 -20.0517 58.3764 46.5067 103.606 39.7074 -20.137
11549000 58.6803 80.0352 4.60366 -79.7128 6.45004 -78.2016 47.773
11550000 -17.6386 -19.3177 51.2375 -14.8161 10.7188 -31.1231 4.7604
11551000 49.4259 -106.423 -7.64272 -22.3159 3.12828 -72.1974 -21.5465
11552000 29.904 -104.75 25.0365 48.5507 -27.0023 -81.0902 -16.6033
11553000 -31.131 9.83532 83.978 31.7684 -15.403 -10.271 20.8941
11554000 44.8084 -2.15597 -41.652 -24.5621 -3.20483 -50.182 0.333464
11555000 66.2685 10.7029 -78.6827 -35.1038 -30.5606 -42.1983 -0.57041
11556000 89.9202 -52.9125 24.5567 -59.1346 -9.14322 -83.1989 20.5214
11557000 49.549 -72.1161 14.041 -54.2012 -93.8768 -64.8919 -2.84206
11558000 -33.2911 -41.7504 21.8324 5.05331 -16.662 -51.2619 -17.7363
11559000 -27.0621 -17.7104 102.384 -27.6851 -46.0653 -6.28347 19.2037
11560000 11.0635 -42.1004 35.4597 -19.2561 -72.6317 -21.9834 1.47425
11561000 -53.4639 -41.5049 88.6552 53.2615 -67.9629 73.1238 -2.10453
11562000 -48.6002 64.9533 -20.4313 -48.2977 -30.6558 -55.749 -1.35937
11563000 -39.1035 -38.0669 45.4185 -51.7478 -38.3214 -38.7293 -10.584
11564000 25.5092 26.053 -26.0789 -56.295 -65.5524 32.7381 8.49443
11565000 97.4471 -16.6139 -68.824 -41.858 35.654 108.556 4.00306
11566000 55.8687 -7.12705 1.1289 -14.9295 61.0224 23.8722 16.6235
11567000 69.52 37.2472 -164.157 17.707 1.57664 -51.9821 -19.13
11568000 186.063 -31.6431 -75.1995 -96.0635 -27.8705 -78.2586 26.4067
11569000 10.9174 1.0669 -72.9043 -13.6998 19.8554 -157.847 -20.3067
11570000 8.55894 77.2807 -84.3342 -72.9288 -55.0474 16.3177 0.501829
11571000 49.485 -9.55331 -91.9348 -71.6254 6.24412 -11.6331 -17.3344
11572000 157.67 -61.8152 -123.756 -82.9896 -0.880502 -41.4876 -9.30023
11573000 52.4108 4.64233 34.9938 -63.9768 -116.391 -122.815 30.6823
11574000 46.4996 -33.023 -74.3817 -50.5627 -59.4523 -69.9639 -20.3017
11575000 115.628 62.4387 -82.8318 38.4176 -70.6569 -93.5065 31.7451
11576000 18.1858 69.0085 -127.967 -30.5745 -97.0922 -31.2877 -13.5908
11577000 -2.64592 40.0738 -84.4894 -22.1245 -66.519 -25.8725 -15.6872
11578000 159.598 2.69301 -68.7012 12.7011 -102.134 32.7973 31.1967
11579000 11.6034 48.9313 -39.0389 -24.1112 -89.4734 -48.3826 7.16524
11580000 -50.2236 39.3047 28.2244 -124.29 -80.0052 -29.9991 5.76854
11581000 1.51212 57.6224 -63.2735 -37.9923 -39.5657 -52.5321 -1.37965
11582000 -25.757 66.3108 13.4872 -55.2933 17.6777 41.6276 18.0137
11583000 -15.1749 -11.9474 -69.4 -62.6551 -66.5281 28.7242 -32.1741
11584000 55.2333 -28.0511 -45.6354 -91.1414 3.92032 48.2042 -6.15106
11585000 -7.38371 103.093 -35.4688 -15.0117 -18.3397 12.8947 20.0801
11586000 -76.7321 94.5145 -143.765 -3.8108 41.429 9.83839 -41.9943
11587000 -5.56085 106.617 18.0881 -103.469 16.7153 -40.1379 39.7147
11588000 -1.54641 26.0581 -1.31908 -19.1642 -110.385 0.988416 7.73088
11589000 65.2693 -24.3555 -87.9385 -93.8254 -3.27979 -0.866013 -15.6749
11590000 62.4652 -26.8739 -11.3871 50.9886 38.9612 -18.1715 8.06807
11591000 7.39206 13.2621 0.674275 -66.8585 -12.0003 -28.2359 7.10947
11592000 43.0779 20.1228 -14.2448 37.2735 -61.8436 4.14135 16.3186
11593000 -77.3533 40.5734 -13.7602 3.12546 -39.3552 52.4914 -16.8467
11594000 -21.886 150.488 -99.0724 -66.7885 -53.6938 18.4395 9.84326
11595000 -137.187 105.192 -53.9953 44.9989 17.2337 -19.7574 -28.6633
11596000 -31.0132 107.03 30.1638 25.4125 -14.3233 -50.6278 35.3936
11597000 -36.0499 37.868 -92.895 -20.0441 7.18285 -78.44 -30.359
11598000 -57.066 203.803 -176.231 -29.9178 15.069 8.58744 -9.83148
11599000 -39.1585 228.57 -135.661 -35.0327 -4.6861 -21.293 17.9168
11600000 9.64071 53.8745 -10.3919 -33.5233 19.0381 8.96674 17.7078
11601000 -98.8092 156.715 -135.937 75.786 -13.9801 18.4995 -26.0105
11602000 64.0746 184.3 -172.012 11.3948 -61.8561 -60.7062 25.4542
11603000 14.2456 87.1495 -154.822 118.29 -21.3546 -12.1223 -17.809
11604000 50.2815 63.9202 -134.837 -23.6086 -3.08938 -14.3829 -6.87834
11605000 158.872 106.479 -133.942 21.8477 -13.4343 -23.3205 43.8029
11606000 77.5202 24.5664 -163.064 64.8138 2.78201 -42.6232 -20.326
11607000 69.2045 43.2446 -114.404 -55.9916 -65.5382 21.8016 -0.651543
11608000 165.58 55.8375 -195.933 100.491 -33.3667 3.85796 8.49487
11609000 51.7479 114.386 -132.966 11.1812 -18.3475 -49.5944 11.0559
11610000 63.3209 53.8801 -144.587 13.3161 -88.453 16.2569 -9.12857
11611000 133.44 31.8793 -183.844 -4.88749 -56.2963 68.7422 -6.17465
11612000 67.6269 75.996 -61.186 -4.86117 22.8297 39.5919 27.479
11613000 -7.79972 -45.3782 7.37168 -49.4207 -10.3731 -15.3813 -15.2687
11614000 12.4308 21.0058 -107.687 -20.0179 -70.9335 95.0825 -24.7502
11615000 56.6683 -24.412 -36.8903 -2.1465 -78.0709 8.20458 -1.54467
11616000 -38.0583 69.9395 19.1736 -39.491 -63.9483 83.1206 17.0183
11617000 99.9813 67.7641 -154.908 104.553 29.8279 -41.7951 4.27921
11618000 30.683 -20.4032 -3.1913 88.0669 -66.3522 129.609 2.36283
11619000 -85.6478 24.0374 -10.1555 116.626 -3.12509 102.213 -23.922
11620000 11.2069 76.0936 -63.8167 80.8794 -56.7927 92.0777 7.82795
11621000 28.4773 75.3724 -68.0056 89.7957 -36.8717 -13.0027 11.948
11622000 -28.1091 181.632 -49.6698 103.273 -114.946 53.6849 34.6177
11623000 -87.0805 19.3431 -0.916083 52.9601 -37.7248 63.3479 -22.8845
11624000 -52.4136 56.76 -25.5224 20.3363 -63.7321 65.9709 -7.05867
11625000 -65.4151 65.3616 -23.2567 5.23867 -60.2081 48.7827 -7.77008
11626000 -14.3356 50.9941 16.4266 18.0166 -58.6269 43.4048 17.6951
11627000 -50.3463 51.9263 27.9898 4.51517 -92.5562 15.2421 9.8566
11628000 -173.978 -3.35516 117.512 20.0109 -137.092 145.917 -19.9406
11629000 -67.1553 0.93375 36.3073 -1.11369 -96.6942 37.7576 -9.97142
11630000 -79.618 39.3397 53.6991 19.4826 -76.2381 80.5631 4.4736
11631000 -171.239 118.507 119.968 -25.3187 -72.1948 16.1454 22.4121
11632000 -31.3338 20.7888 68.9714 34.6804 -12.3587 61.2997 19.4755
11633000 42.8832 -54.2633 -70.9329 21.638 -37.7961 38.9399 -27.4377
11634000 -42.913 52.547 -30.7212 66.5557 14.4698 -41.6373 -7.02906
11635000 -49.4447 -37.0268 19.6643 152.293 -8.14988 -27.7063 -22.2691
11636000 48.9582 124.436 -118.827 110.8 -22.4335 14.5864 18.1891
11637000 30.0392 142.729 -109.182 70.2819 -72.4275 32.4113 21.1953
11638000 88.3954 -12.8927 -95.9737 73.0428 -80.7619 -27.733 -6.82367
11639000 -24.0723 67.0663 -63.4236 83.0829 -116.588 53.8394 -6.80986
11640000 103.45 -30.5819 -6.36261 47.8105 1.25994 23.4127 22.1685
11641000 -14.2598 -19.0064 -38.181 67.1026 -12.73 6.23423 -23.8157
11642000 -43.9134 79.8044 31.6531 -22.9807 -36.9688 -0.635885 22.5147
11643000 -6.68982 10.3907 -46.4209 27.4015 33.2157 35.5641 -14.24
11644000 90.4649 -9.33522 -71.9666 16.304 3.32311 -47.6961 3.05435
11645000 17.9611 74.8253 -72.6767 55.8033 19.2236 115.696 6.70324
11646000 1.12343 27.2339 -35.131 87.3768 -20.9417 21.4285 -2.25789
11647000 39.7231 -34.0577 -9.51668 12.1919 2.47924 83.689 -1.28378
11648000 -79.0499 108.624 -42.7315 0.510997 -2.55761 70.6467 -4.38583
11649000 25.6027 104.067 -78.6345 17.8272 -11.1509 33.3461 17.0117
11650000 7.56303 84.7962 -92.1678 75.2133 -50.205 104.653 0.0637937
11651000 25.8455 54.1619 -114.634 12.7089 -116.38 18.1186 -11.5421
11652000 23.4162 4.06554 -28.8505 -5.15863 7.22238 30.1074 -0.456237
11653000 -26.5719 7.31749 67.7667 10.6318 -76.2648 46.5673 16.1708
11654000 31.1706 40.7273 -30.0041 72.537 -21.5544 37.0466 13.9646
11655000 53.5271 46.2444 -194.379 72.9258 76.6082 59.6888 -31.5359
11656000 -67.4671 32.0523 152.145 78.7237 -58.2113 -7.1004 38.9101
11657000 -9.99722 -77.0772 38.53 62.1612 -67.5517 73.9811 -16.1815
11658000 109.759 -24.8818 -131.514 86.8209 -68.973 49.6381 -15.5456
11659000 9.28187 -1.02118 26.8998 35.8449 -36.6298 32.1643 11.7202
11660000 -2.71081 84.6266 -62.696 -1.96569 -75.3744 45.9875 6.40662
11661000 -15.2598 81.2958 -34.9227 28.7032 1.40568 -5.83926 10.3711
11662000 -38.6717 45.4413 -50.3997 24.2534 -26.928 23.2816 -14.5434
11663000 43.5158 15.6052 8.30306 -4.93703 -32.6186 -1.45117 22.4747
11664000 -76.0173 32.2417 -17.6665 -44.1531 -91.8246 39.2179 -20.4807
11665000 -37.6978 -30.8448 56.8924 18.8772 -4.47127 45.9902 -3.88341
11666000 -82.3087 -14.4877 39.1957 -82.49 -29.1665 26.0612 -19.2002
11667000 67.5912 -18.1113 55.3967 -47.8443 -14.5389 49.0366 34.9589
11668000 16.8464 76.5819 -104.928 7.11539 -61.2886 78.7163 -3.83327
11669000 -30.3425 109.463 -43.157 -49.2888 -126.537 57.953 11.9877
11670000 -41.5161 35.6355 -39.0185 -10.2701 -92.8128 44.1839 -14.9664
11671000 31.0086 84.5232 -106.033 14.0957 51.492 124.21 3.16642
11672000 -56.4369 83.9917 -27.2013 37.026 16.8493 138.397 0.117831
11673000 -83.529 94.4841 -20.0741 54.7583 78.7882 132.412 -3.03968
11674000 -49.6829 77.1662 -55.3515 -3.60812 -28.7889 94.7479 -9.2894
11675000 4.80872 70.4396 -66.4268 27.0608 -19.1403 82.5832 2.94051
11676000 -112.655 152.453 2.46756 15.5437 -104.345 124.188 14.0886
11677000 -129.958 105.244 65.9493 56.9391 26.441 122.237 13.7451
11678000 9.82197 1.77688 -42.3726 -31.2648 -91.1665 38.111 -10.2579
11679000 43.2103 96.0915 -113.744 -118.6 -13.5995 97.055 8.51913
11680000 26.8277 21.452 -19.4282 -95.8094 30.1198 124.188 9.61716
11681000 20.4512 36.1989 -69.499 18.1451 -96.8854 72.5319 -4.28297
11682000 22.0717 23.9582 -30.1681 8.34102 -43.6137 17.6861 5.28725
11683000 13.2383 -8.50192 -54.3444 -50.6951 -74.9111 14.2851 -16.536
11684000 -10.2213 104.707 -76.8197 -42.149 -13.3398 2.07847 5.88862
11685000 38.0226 58.6637 -85.7023 22.9375 -22.4924 -8.91399 3.66134
11686000 22.5207 5.11194 -2.5981 37.7343 -14.6162 56.5183 8.34484
11687000 -126.539 12.8161 19.9671 47.4275 39.2208 107.404 -31.2521
11688000 2.07964 -11.1385 60.3626 -26.573 39.4952 -25.8191 17.1012
11689000 -8.48091 -17.9031 9.41314 61.8721 -20.9416 76.9787 -5.65696
11690000 -55.1869 -34.9037 86.2889 1.24378 58.9946 98.4521 -1.26724
11691000 -12.3272 -34.5366 90.1488 51.3 -73.8393 13.919 14.4283
11692000 31.4941 -85.2862 81.7761 5.67982 118.552 -99.0426 9.32798
11693000 -120.019 -41.7728 116.055 81.9178 -30.3028 21.7732 -15.2458
11694000 -55.3537 -11.0219 62.1458 14.229 49.4472 85.3005 -1.40991
11695000 1.78095 -16.3117 41.7971 71.967 16.5339 15.4757 9.08879
11696000 -72.9234 -63.068 131.07 47.2579 -54.5586 10.196 -1.64044
11697000 -40.6374 -17.6544 57.1915 17.0505 -86.8483 -33.0912 -0.366779
11698000 -57.528 15.532 47.411 17.4783 54.9905 -39.9899 1.80502
11699000 20.7026 28.8633 -23.3105 64.5514 -30.6687 -36.0989 8.75182
11700000 66.1342 -26.7327 -92.1712 15.1898 -53.5041 -0.465658 -17.5899
11701000 -12.0277 79.8268 -97.9693 19.2594 -87.5598 -36.503 -10.0567
11702000 -49.8951 5.24129 101.49 -33.826 55.5227 49.7276 18.9455
11703000 16.3541 -49.6363 -23.0743 -46.1994 -96.0157 -17.8601 -18.7855
11704000 78.0256 0.254207 76.3023 61.1782 -42.3109 70.7371 51.5274
11705000 32.2317 -65.2515 -79.1963 -4.05706 96.2143 146.993 -37.4054
11706000 84.0925 0.595717 -103.961 -24.1473 -6.31186 80.3894 -6.42414
11707000 -55.242 23.9429 47.6464 46.7556 -70.739 14.8501 5.4491
11708000 43.843 -105.815 64.0563 47.4879 -40.1094 33.6667 0.694681
11709000 -76.1457 2.09532 38.9491 -13.6805 -67.4723 18.6841 -11.7004
11710000 -24.3904 -56.6813 159.766 -45.6393 -20.119 21.2976 26.2313
11711000 -88.0234 -80.9242 110.002 29.0904 3.34401 103.921 -19.6487
11712000 -13.8096 -73.1098 49.9951 -43.9619 -114.534 43.3572 -12.3081
11713000 -35.2981 -40.3605 140.216 -40.4966 -86.6411 47.4798 21.5192
11714000 2.56243 -59.9002 85.0887 -19.8928 -111.52 42.9883 9.2503
11715000 -45.3631 -60.647 100.011 -18.8299 -75.9109 57.5584 -1.99976
11716000 -98.9679 95.4232 -22.2421 -8.2756 -83.4868 -50.3947 -8.59559
11717000 29.2145 -77.323 103.847 103.084 -170.472 -21.2466 18.5794
11718000 -12.4479 33.559 47.749 74.6245 -63.6705 95.6352 22.9534
11719000 -31.995 3.58569 -49.4171 -37.5852 -130.715 23.3325 -25.9421
11720000 26.5867 -66.8481 10.749 43.4144 -122.239 15.5902 -9.83746
11721000 26.5777 26.1409 -16.3123 -20.8771 -108.644 -12.5729 12.1354
11722000 -17.0892 22.2279 -15.0573 44.3201 -84.7631 12.76 -3.30621
11723000 22.6607 58.4901 -23.6835 48.8639 -86.5286 67.5382 19.1558
11724000 -72.912 44.8881 -27.6453 -30.8412 -118.153 14.0803 -18.5564
11725000 -50.9201 -30.9013 28.8079 -100.401 -37.8274 -31.4777 -17.6712
11726000 5.83558 -30.3818 76.0472 40.6175 -45.028 -30.5912 17.167
11727000 36.0396 -137.849 98.3201 53.2 -96.3628 -13.1638 -1.16302
11728000 -8.42082 -23.9981 51.104 61.3048 -46.3837 12.422 6.22838
11729000 22.1624 30.7433 -5.35286 55.8595 -126.827 -4.13409 15.8509
11730000 -51.9454 7.68203 3.99065 67.0961 -92.3172 54.049 -13.4242
11731000 27.3779 -4.4766 57.5307 55.2955 -17.8665 -34.7103 26.8107
11732000 -18.1727 62.0194 -121.524 41.479 1.27745 -49.4001 -25.8925
11733000 -28.3544 -10.7497 30.9699 -59.8143 -77.4582 -60.9564 -2.71141
11734000 -69.3778 45.7987 34.3139 6.35751 -88.2895 -84.8113 3.57825
11735000 -5.61622 -36.9097 44.4086 0.179994 -6.37305 -54.5694 0.627561
11736000 28.8922 24.4762 52.2035 83.0778 -73.6842 13.973 35.1906
11737000 32.0205 -6.83422 55.3178 9.60457 -23.8067 -13.165 26.8347
11738000 -110.485 -31.7549 -93.9754 39.6735 -67.0074 29.9828 -78.7385
11739000 -49.0964 74.5347 -0.612432 26.7075 -20.4519 -43.6818 8.27528
11740000 -10.6957 72.802 40.8634 49.416 -16.4822 61.3518 34.3232
11741000 -110.3 -36.0112 13.4578 22.7875 -1.45338 19.1061 -44.2844
11742000 40.8551 32.7943 51.919 68.9612 11.8651 2.48392 41.8561
11743000 -78.6267 26.4559 21.9205 137.012 -15.5668 -62.3427 -10.0834
11744000 62.8711 -26.8012 12.1231 97.1696 4.20877 -56.9324 16.0643
11745000 -86.2395 -49.4863 23.486 54.6794 -35.4701 -31.5302 -37.4132
11746000 -3.2128 -49.595 79.6866 25.6471 -79.216 -95.0176 8.95961
11747000 29.8368 -46.2996 46.6762 40.9056 -110.419 -79.6603 10.0711
11748000 -20.3331 -75.5679 140.166 -17.5855 -39.2403 -43.0805 14.755
11749000 -89.2044 -47.7622 120.41 51.7838 -15.5384 -106.597 -5.51894
11750000 24.6877 -58.07 28.0565 95.0499 -72.2054 -139.316 -1.77527
11751000 51.8682 -55.209 -41.4565 73.9517 -94.7718 -136.482 -14.9324
11752000 61.3347 -107.183 120.996 81.5121 -38.5188 -58.1135 25.0491
11753000 -56.7651 -35.0203 120.293 87.8194 -37.0439 -20.3711 9.50249
11754000 -57.6722 -10.5235 -1.66837 80.4381 -93.3936 -37.5549 -23.288
11755000 -35.6153 -18.8819 64.3596 26.1941 -48.5242 -9.70772 3.28747
11756000 -45.7784 10.4408 27.3244 75.0781 -32.1356 -107.381 -2.67106
11757000 32.1386 19.8031 -11.739 102.195 -140.728 -17.7666 13.4009
11758000 6.97141 -7.02746 29.0266 79.8581 -76.5164 -96.7029 9.65686
11759000 100.562 -112.678 -4.30527 116.968 25.4015 -104.777 -5.47398
11760000 20.5965 19.0822 -52.4347 77.8937 -33.9083 -28.581 -4.25199
11761000 78.1615 -116.73 79.6911 33.8182 35.2279 -4.38629 13.7074
11762000 54.0733 -95.6615 -6.46042 133.379 16.9166 -61.8077 -16.0162
11763000 108.826 -8.68666 -40.3235 84.2595 8.84663 -113.001 19.9385
11764000 134.94 -126.805 25.106 115.763 -95.4161 -41.1369 11.0801
11765000 11.5362 11.815 -63.8948 67.0074 -70.4107 8.98474 -13.5145
11766000 40.7309 -20.4551 -84.5922 71.4489 18.4316 53.882 -21.4388
11767000 45.1475 90.1035 -150.88 37.6729 -23.4597 67.605 -5.20957
11768000 24.0778 89.171 -95.377 15.2572 25.4591 35.2628 5.95729
11769000 92.7567 -57.8726 -0.0079346 95.2058 5.81333 -25.7881 11.6254
11770000 -19.6091 -16.2714 23.1122 23.0574 23.5102 -67.2441 -4.25612
11771000 -67.5193 106.005 -1.15846 13.3111 -21.9177 17.9634 12.4424
11772000 -58.4526 102.61 -59.1738 13.2821 17.4099 -39.7463 -5.00559
11773000 -35.6963 67.142 -0.253992 -12.9754 18.3854 -18.365 10.3973
11774000 -7.57757 15.2252 -33.8627 60.66 10.688 17.9732 -8.73835
11775000 24.735 56.4361 -39.0683 -28.048 42.2788 7.26346 14.0343
11776000 -89.7524 108.517 -17.9659 33.9406 7.47288 -85.0256 0.266322
11777000 5.27743 1.7133 -12.3255 27.134 5.70835 -42.1091 -1.77824
11778000 27.9346 24.1808 -87.2571 -35.87 -35.5063 -10.0068 -11.7139
11779000 37.7007 33.8668 -64.5247 -59.5691 -31.1779 9.8913 2.34763
11780000 9.24295 4.67874 -42.9347 -22.6301 19.5162 -5.05703 -9.671
11781000 -0.833607 19.0155 46.5143 4.83692 43.4988 -11.1464 21.5654
11782000 25.3387 -6.03379 -20.6605 -102.064 68.4755 21.6448 -0.451866
11783000 37.7194 -46.5691 12.0877 -36.0883 43.3412 57.7684 1.07932
11784000 -9.26207 -41.2373 86.3283 -21.2636 23.8215 24.0628 11.943
