# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
11326000 -26.431 -84.1852 118.851 19.3866 10.2214 38.7803 2.74501
11327000 0.937324 -54.8437 62.7576 -84.3516 -47.8457 34.2824 2.95044
11328000 -66.3005 -42.9417 78.726 -54.7955 -64.8921 21.7155 -10.1721
11329000 49.7145 -56.3783 -60.5044 11.006 30.7986 16.764 -22.3894
11330000 21.3045 -16.799 18.2824 -71.8704 28.124 -33.2111 7.59599
11331000 17.2966 -125.949 32.815 -91.3492 5.64416 74.916 -25.2791
11332000 104.771 -22.5195 12.175 -51.7679 0.722305 15.2271 31.4756
11333000 24.6707 -52.7281 -23.0445 -92.7165 -6.54876 -20.7002 -17.034
11334000 57.2039 10.9201 -30.6021 55.8956 -12.3282 -29.7017 12.5073
11335000 36.2058 -95.3525 70.774 38.7412 -13.2857 23.012 3.87579
11336000 29.5776 16.553 48.8543 8.31642 4.42002 13.8522 31.6616
11337000 -63.695 -148.027 75.4207 8.8946 98.2004 70.7794 -45.4337
11338000 -26.6123 -115.784 242.837 -11.6783 60.9659 -37.858 33.4802
11339000 -20.7983 -32.5289 55.8429 36.1794 15.0241 -8.72773 0.838559
11340000 -39.6899 -60.6626 99.906 -31.6062 35.6498 -24.1681 -0.148847
11341000 -88.8417 -30.46 104.619 41.7859 -48.1193 2.98904 -4.89414
11342000 -85.3454 -47.9637 68.516 7.69477 25.9532 -46.24 -21.5977
11343000 -15.9732 -66.4996 51.7589 64.6451 -57.7869 22.8394 -10.238
11344000 -37.4184 -36.8481 139.578 39.0326 -21.3396 13.0185 21.7705
11345000 39.4119 -61.986 122.85 50.0618 -54.347 14.471 33.4252
11346000 44.8849 -142.894 55.1116 43.2408 -8.59855 -27.4065 -14.299
11347000 -72.9997 5.37709 34.5265 57.8742 98.0639 48.667 -11.032
11348000 -113.246 -54.4868 111.348 6.37878 57.5338 -3.5907 -18.795
11349000 -44.2145 19.0064 97.9583 78.4274 -6.42029 12.9103 24.2501
11350000 -84.6839 -69.122 82.7009 82.7677 31.3236 12.1262 -23.7017
11351000 -2.17606 -95.8817 92.8684 7.44364 87.953 41.7714 -1.72976
11352000 -9.83866 -82.7781 150.315 60.4103 79.8131 -6.13639 19.2328
11353000 -17.0009 -91.692 136.541 -34.6864 30.8075 -38.1177 9.28282
11354000 27.4496 -102.362 43.2015 32.1502 -24.849 13.5511 -10.5702
11355000 8.50448 -85.1093 70.6952 84.9036 109.372 27.8003 -1.96989
11356000 -106.639 -94.697 91.9246 20.7548 13.5076 10.3722 -36.4704
11357000 5.88116 -35.2467 183.034 76.1137 80.7609 38.3775 51.2229
11358000 -45.2547 -80.5818 75.2048 53.25 -21.4612 -47.6518 -16.8772
11359000 87.3256 -102.659 158.331 87.7162 -47.053 -63.2243 47.6659
11360000 -129.789 -61.6737 184.279 -8.95065 -21.11 23.1662 -2.39439
11361000 -18.4977 -143.795 36.2358 37.2805 16.7118 3.49641 -42.0189
11362000 97.9284 -103.476 12.8521 92.86 -4.19954 -16.6768 2.43498
11363000 -24.2222 -141.976 261.261 99.9033 8.68841 -52.7043 31.6877
11364000 -71.4876 -88.4062 111.623 118.11 8.69008 -120.199 -16.0903
11365000 79.9286 -82.4802 85.9513 97.3819 -11.0499 6.08221 27.7999
11366000 -32.7716 -166.198 95.4564 88.2137 -7.36647 -54.6874 -34.5044
11367000 38.7854 -71.5875 82.9594 42.9817 54.3334 -38.8487 16.7191
11368000 -54.7623 -85.2746 127.984 86.9145 46.2817 -40.0645 -4.01754
11369000 -117.801 -16.484 130.024 35.5366 -18.6425 -103.292 -1.42043
11370000 -54.5285 -64.9963 89.2777 39.5087 -41.0082 -108.603 -10.0824
11371000 31.085 -118.535 120.317 37.0289 11.6982 -26.6975 10.9557
11372000 -29.3237 -130.937 205.269 45.9883 -24.1177 -65.3353 15.0028
11373000 -29.3483 -30.2265 103.925 25.2493 -43.524 -46.1232 14.7834
11374000 -81.3929 -165.659 196.035 -11.3411 39.3582 -27.3816 -17.0054
11375000 -53.2848 -63.9179 89.3038 106.725 -116.652 -57.3274 -9.29964
11376000 18.8022 -161.666 124.716 -21.8621 0.629669 -93.0545 -6.04948
11377000 -68.131 -27.7106 97.1633 61.8726 -104.849 -90.3083 0.440527
11378000 35.0474 -58.5051 155.889 66.5744 -101.697 -67.821 44.1438
11379000 -10.7887 -140.315 39.4985 126.254 -60.5659 -40.9146 -37.2017
11380000 20.4676 -70.0883 120.701 20.0449 -76.214 -111.804 23.6934
11381000 -33.5404 -3.27942 -48.8228 115.668 -136.725 2.37163 -28.5475
11382000 -6.38391 -56.7335 37.2152 108.772 -117.799 -19.1698 -8.63407
11383000 97.3251 -43.9883 81.7084 -16.5983 -25.2221 -23.7515 45.0151
11384000 18.435 -57.9669 66.3152 68.3011 -40.4182 50.2714 8.92775
11385000 -75.1089 5.23439 -40.2066 -26.9723 -143.581 -10.601 -36.6937
11386000 13.9897 -78.9188 159.889 22.2889 -23.1388 -40.5379 31.6532
11387000 -5.05774 -104.984 84.712 -9.88842 -138.117 -75.8489 -8.4433
11388000 149.514 -139.898 -7.42987 -63.3002 -81.4187 -125.779 0.72851
11389000 -25.7314 -12.8488 28.4899 -12.5904 -64.5088 -51.807 -3.3634
11390000 105.807 -87.0808 8.58623 18.26 -18.0536 -35.1306 9.1041
11391000 88.9796 -109.6 46.3599 22.2487 -81.6215 -101.463 8.57975
11392000 38.1375 -128.952 106.135 -23.781 -115.938 -2.23481 5.10666
11393000 -32.1985 -94.4778 38.2951 2.71182 -13.0209 81.6245 -29.4604
11394000 50.2454 41.7346 -34.8815 -44.3454 5.82704 66.8379 19.0328
11395000 65.7288 53.8365 -63.0811 -61.2235 -93.1867 24.7261 18.8281
11396000 31.1658 -90.7854 18.5739 -47.2543 22.7894 16.1138 -13.6819
11397000 142.175 -121.995 2.54553 -66.3021 10.4306 16.7769 7.5752
11398000 91.8653 -165.83 51.4378 -67.1163 -47.0258 44.8639 -7.509
11399000 86.347 -193.897 128.307 -23.4967 -37.146 -20.562 6.91905
11400000 80.6553 -110.196 44.2237 2.60255 -6.15456 29.968 4.89418
11401000 68.829 -144.226 -59.3678 0.388708 -44.8183 -22.3284 -44.9215
11402000 100.07 -48.958 93.332 -128.135 -68.0854 -9.09021 48.148
11403000 66.5831 -109.585 27.5265 50.5609 -54.8032 49.0012 -5.15845
11404000 17.4098 -38.7481 54.6012 -27.8486 -49.9901 6.36249 11.0876
11405000 30.2813 -12.0145 -16.1613 -5.08456 -77.3468 72.7507 0.701876
11406000 91.6324 -94.583 31.9159 -71.191 -30.5414 -12.0837 9.65508
11407000 61.5156 -71.9989 -6.50251 3.12799 -87.6646 -3.22467 -5.66194
11408000 30.7893 -105.155 48.0526 -0.720167 -65.8735 44.9579 -8.7711
11409000 21.5103 -100.683 29.6225 -1.65003 9.32784 53.2076 -16.5168
11410000 134.593 -118.323 27.1211 -14.5955 -16.9989 26.067 14.4636
11411000 122.514 -181.927 73.8039 -84.1297 -18.0812 -0.0400183 4.79709
11412000 -2.99548 -119.941 87.86 -9.17729 -3.47254 -22.0817 -11.692
11413000 109.359 -78.7714 -67.3491 49.9368 -22.8079 38.4006 -12.2539
11414000 120.999 -140.802 63.9583 84.2586 -50.3379 -8.61415 14.7185
11415000 115.492 -205.18 33.9128 -44.0843 -51.391 -21.3145 -18.5916
11416000 145.973 -48.9278 -46.1638 -48.1122 -5.27207 128.598 16.9603
11417000 -2.87129 -92.019 68.7155 -2.01495 51.376 12.7463 -8.72495
11418000 141.159 17.325 -33.7504 39.9043 10.7006 85.9463 41.578
11419000 -1.97383 -210.514 67.19 10.6057 45.9449 49.7664 -48.4327
11420000 109.971 -0.82463 18.5128 16.9796 16.8834 -21.4725 42.5532
11421000 17.3612 -98.3091 -8.22634 22.8266 20.6491 -5.35737 -29.7248
11422000 90.0399 49.427 -63.508 81.016 -87.4473 28.9413 25.3197
11423000 74.9769 -169.222 37.4665 -16.2219 -12.2385 41.0884 -18.9262
11424000 76.8307 -30.6113 93.2219 26.2126 21.9851 -10.3972 46.4804
11425000 46.6722 -62.6792 0.292508 54.221 51.289 -22.5511 -5.23817
11426000 85.7355 -42.3031 3.98689 37.5518 60.4514 -21.6235 15.8064
11427000 -56.8633 -18.4727 -35.7014 23.815 23.7075 -89.6082 -37.0125
11428000 88.7919 -1.34497 10.5079 -69.4212 -26.3655 33.2583 32.6516
11429000 -16.7234 9.68237 -1.04586 81.4675 31.9005 -0.825074 -2.69564
11430000 32.6309 -93.6185 17.2588 11.1165 -57.9135 9.77736 -14.5763
11431000 15.1194 3.81061 45.3555 34.5136 -41.9684 79.5682 21.4285
11432000 -32.6841 -74.515 42.3924 57.5703 -43.8459 53.8408 -21.6022
11433000 -8.41015 -17.5203 25.5148 15.0224 17.3458 118.959 -0.138552
11434000 -102.559 55.0405 44.7135 -22.9525 -45.6576 26.8234 -0.934856
11435000 -16.7623 8.9399 36.3976 -45.8169 -62.227 74.9885 9.52506
11436000 -19.2693 -45.0753 47.8977 25.0056 7.52563 51.9213 -5.48232
11437000 30.5465 -36.4423 21.4457 -91.8665 -41.0722 77.739 5.18332
11438000 -45.6878 -50.3938 80.6299 12.143 -8.40896 67.1559 -5.15055
11439000 22.3207 -40.5965 44.1736 -31.4624 -61.463 113.995 8.63261
11440000 -44.2642 -83.772 66.0592 -55.8436 -0.469782 84.5128 -20.659
11441000 -7.37836 53.2053 64.5502 -34.9739 -49.6725 117.684 36.7924
11442000 -72.5338 0.921573 114.195 20.7821 -73.6802 26.2459 14.1942
11443000 -19.4181 -63.0544 10.4609 9.24235 -28.6558 113.022 -24.0039
11444000 4.07102 -74.5412 64.8259 11.3411 -55.5969 82.9403 -1.88143
11445000 -57.798 -23.9811 120.212 -16.0348 -35.4234 152.817 12.8111
11446000 70.3464 -107.983 46.7214 -4.70764 -38.8262 107.461 3.02826
11447000 35.7872 -65.3037 -14.5703 -25.0884 -8.34765 90.6794 -14.6956
11448000 -9.35191 -3.64275 37.1174 -3.82868 -127.989 58.3282 8.04091
11449000 10.5675 -57.9816 63.7234 70.4773 -43.4665 67.0753 5.43641
11450000 3.37618 -79.7314 65.0578 26.599 -56.9815 34.5734 -3.7658
11451000 -34.5451 -6.53235 55.2794 33.6627 -65.4935 26.4042 4.73395
11452000 32.9227 -90.2108 69.0788 77.9005 -9.36909 1.49227 3.93022
11453000 -17.6169 -102.788 165.065 -0.607571 14.7889 45.7042 14.8867
11454000 -51.5163 -76.4468 112.908 -30.5259 51.1697 54.1916 -5.01824
11455000 52.0276 -127.684 77.4611 -8.86963 17.6505 19.8736 0.601624
11456000 74.124 -136.138 22.8432 51.0075 109.645 38.3225 -13.0569
11457000 0.0754647 -6.13891 38.8346 74.5162 -74.0492 117.706 10.9237
11458000 7.75157 50.0964 -57.7512 18.3379 -61.4129 9.68481 0.032262
11459000 72.1641 -33.919 -73.4633 -30.7413 1.9561 44.8737 -11.7394
11460000 6.76722 -25.7363 24.3283 -1.31486 -34.89 66.8079 1.78641
11461000 -38.1594 21.1618 37.9507 -2.51831 30.8087 64.1712 6.98437
11462000 10.8746 -37.8372 1.30442 2.58483 54.2886 89.1212 -8.55273
11463000 65.4025 -56.4179 -21.4344 42.4333 36.4701 -61.7621 -4.14994
11464000 11.0025 61.5705 56.9181 62.4659 -4.81291 -38.4309 43.1637
11465000 -61.6012 -87.7321 62.553 63.1026 -20.5107 -5.49088 -28.9268
11466000 -27.3316 -9.53401 86.5996 61.0328 -82.1583 53.109 16.578
11467000 -12.8916 -12.4609 58.1569 20.0582 8.08077 -12.3288 10.9348
11468000 -65.4711 -146.363 59.4047 114.222 -20.9763 -28.0771 -50.8099
11469000 39.8588 -3.37366 106.392 76.9491 -104.576 37.3195 47.6257
11470000 40.4971 -13.6597 -30.1193 99.9502 -21.3697 33.8161 -1.094
11471000 -84.7989 59.0853 29.4634 -46.1165 -45.4683 66.7623 1.24994
11472000 29.5638 -117.799 -32.4213 33.4811 -3.19542 85.7053 -40.219
11473000 85.5752 55.4542 -22.5413 12.7184 -10.6465 -23.8715 39.4961
11474000 48.6394 -117.498 43.6332 -29.1906 -33.727 -1.68011 -8.40841
11475000 149.58 -91.0793 -104.484 -42.7426 -47.0438 -24.2239 -15.328
11476000 70.1433 -86.839 -13.6256 13.6867 -25.5792 -4.24615 -10.1071
11477000 189.86 -13.8239 -108.644 5.85266 -77.4415 -31.0791 22.4641
11478000 108.66 -98.0429 -22.7464 -53.2709 -12.8766 -42.3145 -4.04314
11479000 138.706 -15.1418 -112.077 -72.7669 52.3621 -4.83753 3.82892
11480000 102.951 -52.0499 -54.7887 -6.21984 34.4199 131.855 -1.29594
11481000 13.841 70.2314 -28.9165 7.34243 -9.97846 79.3026 18.3853
11482000 13.459 49.1744 -64.7435 56.5998 39.5802 88.3103 -0.703358
11483000 109.042 -80.6121 14.8337 2.11114 40.5002 52.0456 14.4211
11484000 -56.6461 22.3468 30.604 17.0183 49.072 30.9983 -1.23178
11485000 -41.7382 7.34867 -43.4314 -6.3726 16.7688 -17.5689 -25.9403
11486000 -15.3905 -37.0439 35.8966 11.4096 -3.71858 -67.1495 -5.51259
11487000 -90.1085 2.0073 33.6297 -8.34799 -74.8645 -63.3853 -18.1572
11488000 45.3515 -70.6582 180.578 32.8242 44.4876 72.7633 51.7571
11489000 -11.7411 -92.5303 70.5593 30.4512 50.3417 45.8788 -11.2374
11490000 73.0744 -68.6183 4.84986 53.9721 -29.7163 -30.8087 3.102
11491000 70.5499 -64.574 -24.961 45.8249 46.7816 -52.9166 -6.32838
11492000 -5.76234 -54.9365 23.1047 -7.65861 31.2555 -75.9027 -12.5314
11493000 2.74397 -84.5142 129.432 11.7802 23.2391 -19.4579 15.8871
11494000 18.6723 -58.179 81.1338 51.7175 38.866 -27.2462 13.8757
11495000 87.047 -82.2875 4.82668 -44.2092 -108.58 16.9572 3.19539
11496000 -10.9998 -64.3612 57.2939 -15.4492 -0.922706 -18.8552 -6.02237
11497000 55.0425 -129.308 32.5747 69.1366 -24.6238 39.6217 -13.8969
11498000 -11.4304 -54.2439 84.0681 71.9407 -38.9822 42.3768 6.13127
11499000 102.52 -154.415 96.3233 -58.8705 -38.3742 16.1323 14.8092
11500000 -5.38202 -81.206 51.9242 71.8357 -47.8787 -31.7799 -11.5546
11501000 -82.0207 -0.270233 96.1454 9.26117 28.9227 54.1331 4.61815
11502000 -85.6911 -83.8298 109.717 -59.1737 -1.61747 -9.10542 -19.9348
11503000 -27.1331 34.3083 119.705 1.804 -26.5864 -27.7158 42.2935
11504000 -85.5367 -25.1936 64.7077 19.9993 -63.7696 49.957 -15.3408
11505000 -1.19497 -147.102 130.829 -75.1297 -38.5138 -41.5323 -5.82286
11506000 59.5843 -120.614 27.5498 -126.592 -93.422 34.1085 -11.1599
11507000 130.143 -75.0261 25.9477 -72.6477 -90.6451 14.4331 27.0215
11508000 10.854 -83.1598 -3.20495 -55.5738 -88.5276 113.689 -25.1703
11509000 99.5909 46.4524 -106.094 -44.1922 -125.941 85.2458 13.3164
11510000 118.171 -106.567 -3.46516 -73.8805 -115.282 49.9977 2.71318
11511000 69.4227 -59.4816 25.9443 -60.5702 -80.696 -46.6671 11.9618
11512000 88.8503 -136.392 -42.0845 -79.561 -22.2916 83.0249 -29.8755
11513000 -9.74289 45.9483 52.6367 -0.249612 -71.1122 -49.6255 29.614
11514000 54.5465 -20.962 -57.1149 20.1182 -90.9311 -22.2486 -7.84346
11515000 24.7795 -81.4823 96.0234 16.9336 -84.6252 -39.5811 13.1069
11516000 60.4701 -136.919 30.0404 -63.9998 -105.414 -60.3785 -15.4696
11517000 10.8069 -94.4193 5.07066 -59.1822 -89.5268 -31.6325 -26.1806
11518000 78.0592 27.4033 13.1032 15.3407 -26.5317 -31.5975 39.5219
11519000 56.8661 -43.3756 17.3929 -126.526 -5.32528 17.6174 10.2945
11520000 84.5863 -43.1609 -47.3217 -137.763 48.3272 46.3983 -1.96544
11521000 129.189 -168.9 -10.0801 10.552 -46.5115 105.31 -16.597
11522000 197.599 -62.6578 -118.896 -54.5527 -51.6854 87.6117 5.34831
11523000 146.972 -77.7521 -87.4356 -109.91 -85.4498 48.712 -6.07196
11524000 105.332 -39.1734 -21.543 -146.268 14.1348 39.5302 14.8719
11525000 35.0649 -121.83 30.3279 -44.8185 -126.172 2.69754 -18.8123
11526000 163.92 -119.52 19.2175 -108.031 17.0126 -3.84851 21.2058
11527000 105.409 -106.06 -4.60425 -59.4995 -99.6525 91.2593 -1.75195
11528000 71.7989 -122.782 29.4592 -50.0693 -97.7115 -9.47537 -7.17478
11529000 46.1003 -55.1569 39.4198 28.2728 -58.0735 18.771 10.1211
11530000 -10.4128 -23.7396 -34.8162 -70.7007 -44.7113 10.8538 -22.9895
11531000 91.8975 47.6066 17.4966 33.1851 -68.417 -7.21128 52.3336
11532000 32.0109 -53.5368 -71.9024 -33.8714 -132.367 -10.5888 -31.1427
11533000 62.3352 -57.9685 62.8729 45.9568 -102.548 18.5133 22.4132
11534000 -5.36451 -3.28071 -61.5235 28.2011 -86.8975 47.924 -23.3896
11535000 -26.2015 8.16577 35.4368 2.63575 -65.7968 65.4923 5.80035
11536000 3.55146 60.0377 -25.7565 -6.83873 56.614 18.1439 12.6109
11537000 9.54047 -48.9581 23.3265 -78.3773 30.0434 22.1291 -5.3637
11538000 51.1006 -31.9646 56.7911 -13.8502 -94.7933 61.5732 25.309
11539000 -131.531 11.8646 48.7149 -27.0749 -11.5487 -15.8154 -23.6505
11540000 125.663 -64.8835 14.2391 -141.595 -17.5414 -30.8058 25.0063
11541000 -2.63363 -82.8103 25.4434 -74.1487 -17.6192 14.4474 -20.0002
11542000 127.56 -148.598 -6.88908 -94.0962 -27.3855 -6.84532 -9.30893
11543000 -4.9038 -89.279 82.5127 -45.8833 0.943232 23.2543 -3.89003
11544000 26.8024 12.5813 30.8635 7.46716 -21.7093 -18.1941 23.4157
11545000 9.29591 -183.366 142.591 10.4911 -15.013 29.8349 -10.4929
11546000 -47.5775 26.1741 63.6642 -39.3654 -10.799 19.4965 14.0869
11547000 -30.1918 12.3977 -24.87 -21.366 40.5413 83.2919 -14.2214
11548000 10.3824 -70.8101 -0.29657 0.380673 42.028 8.30314 -20.2414
11549000 23.5144 -20.7558 35.3434 28.6672 52.866 -18.5206 12.7007
11550000 74.1005 -17.9548 -33.3427 30.0583 15.178 -18.0761 7.60099
11551000 45.1637 29.1063 -46.0171 -7.61945 56.5199 17.1635 9.41763
11552000 48.0474 -36.1155 -23.7616 25.9496 18.4057 18.9989 -3.94324
11553000 101.711 -72.2538 51.3272 -21.4654 -39.9161 -18.9981 26.928
11554000 17.6257 -33.8424 36.3149 2.79187 81.1565 81.3705 6.69938
11555000 -32.5047 -16.4811 -44.8654 55.5225 76.604 34.1487 -31.2837
11556000 -17.6098 -17.3484 14.1854 -97.0009 41.2867 13.7917 -6.92429
11557000 68.6708 -47.4668 -37.0725 -1.41412 20.4214 -28.8357 -5.28953
11558000 21.1818 -24.274 -36.4187 112.957 130.484 13.7086 -13.1703
11559000 100.126 17.2716 -25.8421 113.534 26.7716 66.4237 30.5187
11560000 -65.4403 -8.69444 48.5218 20.0943 -13.504 -7.2165 -8.53767
11561000 8.79404 1.46444 -0.0343097 -28.8037 63.8605 -30.0878 3.40806
11562000 81.509 -63.4015 19.0509 7.77246 -28.1277 1.06535 12.3862
11563000 64.5639 6.09226 5.64476 -58.4065 34.6102 -33.4286 25.4336
11564000 70.9276 -56.9272 -56.3052 91.8529 9.95532 -74.2094 -14.1016
11565000 30.9156 -41.7477 -7.08127 15.2561 -10.1186 -45.3429 -5.9711
11566000 10.1345 20.7114 -33.1489 112.163 44.9946 27.131 -0.767681
11567000 158.796 -30.2461 -106.61 34.9924 7.84176 -52.8431 7.31323
11568000 6.81181 -30.1513 0.189265 -6.74678 -58.1324 -95.612 -7.71675
11569000 26.0564 -9.17486 -99.7164 131.935 14.9611 0.411371 -27.6116
11570000 35.1639 40.4065 -19.3281 25.2173 -10.2796 0.827103 18.7474
11571000 70.9954 -11.7068 -68.8799 28.921 -67.161 -33.5924 -3.19706
11572000 40.1037 19.6336 -76.9916 6.67588 -54.8774 -10.9121 -5.75146
11573000 55.5815 -54.7192 8.62904 45.6298 -13.1605 -21.6631 3.16379
11574000 84.1341 45.723 -51.4274 -34.8345 -64.2495 -21.0674 26.1432
11575000 -2.02357 -29.8448 49.661 -37.4671 -23.2851 -40.6457 5.93086
11576000 6.23359 32.1472 -71.0714 -59.0746 -44.7848 45.8214 -10.8969
11577000 -6.71353 8.0623 -22.1863 5.37633 16.3724 73.8839 -6.94583
11578000 -2.26182 93.7144 -8.79605 6.19579 -13.5647 14.2424 27.5522
11579000 -83.1519 53.8645 5.30132 43.6305 34.2053 43.5818 -7.99534
11580000 48.5341 12.3068 -16.355 77.5767 84.1585 51.5323 14.8287
11581000 -114.829 56.749 12.6643 56.8214 50.3028 -0.344787 -15.1384
11582000 21.8564 39.5854 -0.616444 4.29547 20.243 37.5122 20.2751
11583000 -75.6609 -32.0415 40.395 118.948 -50.2106 -12.6031 -22.4358
11584000 -17.204 37.8663 -24.6626 99.4395 -19.7116 9.99886 -1.33342
11585000 43.4784 -59.4943 46.6646 73.4448 -40.8058 -17.9234 10.2162
11586000 -8.61184 106.63 -138.445 28.7336 -3.14392 -21.4711 -13.4757
11587000 -15.5599 -23.3992 -31.8165 60.6881 50.8929 -71.9008 -23.5918
11588000 13.9749 -21.2197 132.223 8.88064 1.6738 -57.2429 41.6593
11589000 -111.614 11.3074 103.129 54.8981 -11.402 -30.1901 0.940623
11590000 -34.5108 3.24657 21.4425 -14.89 -5.6991 -44.527 -3.2739
11591000 -131.42 -12.9697 84.7624 9.89239 57.3889 -15.7826 -19.8759
11592000 -111.148 74.514 102.169 -25.7844 21.1607 -140.735 21.8453
11593000 -97.8487 0.0627393 51.8247 -10.3322 -66.48 -138.556 -15.3204
11594000 -58.4497 67.9674 35.9415 4.34781 122.235 -22.3578 15.1531
11595000 -147.332 86.3704 34.8832 17.2103 -39.5588 -47.0018 -8.69279
11596000 4.98248 -0.655364 -4.99388 4.98312 77.9365 -35.5565 -0.222256
11597000 95.7202 -123.497 38.9833 34.9471 109.679 0.976344 3.73547
11598000 -23.4379 -16.7046 -4.33173 9.80724 78.2454 -25.5119 -14.8247
11599000 -83.6952 108.193 55.8186 5.40411 78.1694 1.46323 26.7721
11600000 -34.1992 -4.1851 12.4155 75.8107 47.3701 -14.4195 -8.65628
11601000 -28.1805 65.8664 -18.1629 -28.5023 85.7544 -72.9001 6.5077
11602000 -134.362 82.6249 -5.56643 -42.2186 95.7164 -2.51623 -19.1013
11603000 -94.6808 20.4009 43.737 -6.60267 50.8585 -41.8194 -10.1809
11604000 -15.7094 79.2464 15.386 66.6111 16.6298 -81.9517 26.3077
11605000 23.082 -100.3 108.304 116.314 84.0895 -7.7662 10.362
11606000 18.064 59.1763 11.8785 5.29889 101.877 -29.8279 29.7063
11607000 -7.26682 -17.4269 -81.567 -26.9354 -1.24257 -52.7334 -35.4203
11608000 -42.9032 -30.6403 27.8688 36.9098 45.0717 -71.5522 -15.2249
11609000 -70.5456 -1.3351 97.2991 41.6555 71.437 -51.8575 8.4728
11610000 135.25 -74.2238 21.962 -5.49931 23.9932 -64.348 27.6626
11611000 27.6559 -48.3913 8.28155 -57.6753 -50.1554 -109.731 -4.15128
11612000 52.8841 -94.9102 34.1296 19.9652 46.2801 -119.391 -2.63217
11613000 63.5443 -92.3136 -15.2152 28.1792 -18.4178 -48.1053 -14.6615
11614000 54.495 -74.6502 -2.70032 51.6765 12.5858 -67.9959 -7.6185
11615000 87.9448 -112.003 38.627 -42.4821 2.02325 -35.8365 4.85634
11616000 130.463 -141.412 12.1743 -156.156 -93.1629 -99.7313 0.408636
11617000 91.5932 -18.1543 -43.4902 -78.1553 -117.234 -86.3656 9.98288
11618000 32.472 28.4726 -40.4795 -55.2905 -35.9062 -128.781 6.82169
11619000 -5.21963 -26.4099 23.2133 -24.6163 -38.4323 -79.2435 -2.8054
11620000 22.0163 34.1182 -23.501 -30.2055 -79.517 -87.5451 10.8779
11621000 68.2885 -78.0807 6.50218 4.47514 8.45137 -110.801 -1.09666
11622000 5.48938 63.3999 -101.641 -14.7826 -72.8334 -58.5786 -10.9173
11623000 15.0517 31.7022 -0.985634 -86.0704 -38.7594 -23.8744 15.2561
11624000 -4.31233 19.0449 -24.587 -15.5402 31.2513 -71.3944 -3.2848
11625000 -29.1616 59.3226 -38.3241 -42.065 -4.29967 -57.2365 -2.72104
11626000 3.62222 -21.5558 33.2628 -20.9091 -96.164 -74.3434 5.10974
11627000 -36.1429 27.9118 -29.0235 -34.9366 18.0578 -86.9214 -12.4182
11628000 -41.5128 39.3851 33.6349 66.5808 -5.22397 -115.793 10.5024
11629000 -2.86706 -13.9639 30.9071 11.8697 62.852 -43.649 4.69204
11630000 -7.57239 -28.781 20.6056 -9.53788 87.6558 -75.8559 -5.24926
11631000 137.437 -3.91772 -92.9358 -10.9529 47.2321 -130.407 13.5278
11632000 110.486 -153.709 -31.624 25.2034 -13.8558 5.52305 -24.9491
11633000 66.2096 15.5426 -84.601 -64.7256 -9.48238 -52.0149 -0.949584
11634000 75.8723 -19.5775 26.3533 -31.4037 -100.221 -32.221 27.5494
11635000 10.5485 -95.0186 111.968 -3.32322 -45.9464 -33.3028 9.16598
11636000 -94.1001 -17.4775 48.0865 -20.8274 -40.2748 -83.716 -21.1637
11637000 -6.18882 -99.2384 86.4762 23.2194 -91.4478 -79.3503 -6.31701
11638000 67.1392 -94.4204 54.3586 -49.9143 -33.2241 36.3466 9.02579
11639000 136.634 -166.336 9.84655 -39.5522 -103.969 25.676 -6.61854
11640000 0.98499 -88.4781 185.336 -83.77 -79.5815 -27.6536 32.6142
11641000 9.81238 -118.834 88.4321 55.2268 -102.325 25.6565 -6.8631
11642000 -15.486 -1.99804 -13.9221 -59.6412 -23.9574 -21.9703 -10.4687
11643000 -31.9746 64.1726 -19.2561 26.5994 -93.7139 -9.65471 4.31395
11644000 -67.8322 -32.7907 59.5498 -2.32172 -44.7673 71.4412 -13.691
11645000 -49.0979 -82.6503 177.942 29.7926 -45.6329 16.9202 15.398
11646000 30.1655 -98.3574 61.361 93.1277 -23.9487 32.6928 -2.27696
11647000 -83.9771 31.5474 21.6646 28.6345 -102.919 43.6701 -10.255
11648000 -22.7805 82.4902 -41.5861 106.423 5.01097 -7.40329 6.04121
11649000 -69.4569 -59.5727 145.608 37.5204 43.4253 28.3221 5.52621
11650000 -50.3125 -87.0226 112.368 21.8188 4.15788 -39.8008 -8.32251
11651000 -45.7679 -45.1367 117.179 36.5593 -66.231 92.9943 8.75827
11652000 50.7741 -153.439 102.198 -52.3983 -39.2295 48.2285 -0.155698
11653000 93.0373 -181.255 123.935 -16.0932 -33.035 -59.4998 11.9056
11654000 -16.2451 -125.406 119.132 24.9407 -38.4827 35.6938 -7.5066
11655000 -100.011 -142.462 258.914 20.4214 -104.396 18.0462 5.48026
11656000 18.0962 -70.5631 14.0861 14.7076 6.81925 -23.5705 -12.7936
11657000 1.643 -38.69 83.837 16.8948 -80.6014 -10.291 15.5967
11658000 38.3035 -71.4178 28.6802 -17.4834 -101.695 37.518 -1.47802
11659000 30.9914 -68.7305 -22.7726 75.3106 -116.762 40.2863 -20.1706
11660000 22.887 -114.641 130.953 31.2636 -57.9815 -16.382 13.0667
11661000 39.9918 -175.789 144.882 -13.6378 51.3878 22.5101 3.02829
11662000 -26.5005 -103.209 132.153 12.7444 42.4289 -60.0634 0.814366
11663000 92.1489 -156.339 83.9092 50.5712 79.1078 -61.4357 6.57313
