# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
10692000 -155.937 -223.94 -168.046 -64.7537 -63.3065 49.2832 -182.641
10693000 -356.008 -284.481 -222.078 -61.4757 -97.5784 -60.3124 -287.522
10694000 -46.5363 -300.511 -228.682 -146.918 -111.044 19.3249 -191.91
10695000 -53.7151 -286.349 -263.32 -67.7002 -78.6717 -54.8403 -201.128
10696000 -234.355 -488.723 -302.365 -76.4908 -111.058 -39.7706 -341.814
10697000 -276.475 -382.285 -261.211 16.816 -102.926 -11.6473 -306.657
10698000 -192.853 -262.984 -178.932 -16.5851 -101.106 68.9482 -211.59
10699000 -244.187 -225.081 -203.201 -11.1058 -2.65984 58.9645 -224.156
10700000 -261.798 -333.287 -201.3 -68.7893 -16.1135 46.654 -265.462
10701000 -211.535 -338.266 -138.601 -62.9891 -17.0685 31.8987 -229.467
10702000 -325.507 -505.409 -414.181 -76.2085 -70.0866 44.5553 -415.033
10703000 -297.068 -294.659 -203.56 -4.92818 -68.5658 58.0451 -265.096
10704000 -318.795 -398.111 -361.063 -97.027 -59.0888 125.231 -359.323
10705000 -227.056 -236.039 -234.465 -179.555 36.8932 0.42834 -232.52
10706000 -197.729 -174.794 -238.401 -52.346 -85.9779 -1.12759 -203.641
10707000 -164.964 -186.571 -182.107 -102.412 -151.547 -6.33299 -177.881
10708000 -304.666 -357.337 -311.923 -111.895 4.58755 34.7482 -324.642
10709000 -178.294 -213.675 -226.769 -96.4842 38.7021 -66.4135 -206.246
10710000 -296.136 -377.644 -389.824 -109.87 -128.718 5.71857 -354.535
10711000 -270.928 -411.094 -255.357 -161.759 -129.015 -21.8773 -312.46
10712000 -324.238 -389.118 -319.667 -166.231 -70.2685 13.1108 -344.341
10713000 -236.543 -273.23 -157.192 -86.8039 -90.1814 -31.2341 -222.321
10714000 -186.216 -272.546 -202.47 -165.532 -41.9393 -131.856 -220.411
10715000 -201.328 -140.042 -262.16 -42.9075 19.0387 -42.3159 -201.177
10716000 -213.266 -307.031 -353.173 18.6904 -97.6022 -15.6335 -291.157
10717000 -138.985 -161.391 -231.584 -37.1541 -6.14302 -72.7097 -177.32
10718000 -101.754 -240.279 -135.862 -3.10958 30.34 -9.51042 -159.298
10719000 -252.495 -224.456 -382.801 -122.379 -35.0092 -60.9391 -286.584
10720000 -196.214 -290.142 -258.313 -109.888 -59.2788 -14.42 -248.223
10721000 -92.3512 -245.186 -104.857 -118.913 -109.214 -14.9708 -147.465
10722000 -390.913 -427.593 -228.129 -91.1772 -1.95183 -31.1215 -348.878
10723000 -113.759 -203.807 -185.031 24.3552 22.407 24.7723 -167.532
10724000 -115.322 -335.029 -132.757 -76.5496 -132.446 -6.96047 -194.369
10725000 -241.785 -153.611 -345.922 -13.9726 -21.8152 -96.9126 -247.106
10726000 -259.159 -332.045 -282.719 -27.2247 -98.1393 -29.5585 -291.308
10727000 -132.8 -245.697 -267.348 -104.124 -163.507 -47.2517 -215.282
10728000 -87.3334 -267.574 -175.706 -35.3596 -21.2531 -53.2651 -176.871
10729000 -228.202 -30.602 -146.773 -39.5694 -94.8842 -55.0479 -135.192
10730000 -174.665 -172.558 -208.153 47.0432 -99.0779 29.2457 -185.126
10731000 -236.517 -259.716 -194.177 -6.56188 -3.96242 -69.9222 -230.136
10732000 -160.028 -208.106 -249.297 -13.363 -0.793834 37.5351 -205.81
10733000 -189.456 -251.158 -279.907 160.706 37.941 -26.2838 -240.174
10734000 -168.546 -259.887 -352.307 6.33484 17.0759 -97.3563 -260.247
10735000 -156.484 -195.533 -191.742 1.70303 21.7592 40.2817 -181.253
10736000 -248.438 -346.81 -272.114 -62.2772 -127.276 49.8536 -289.12
10737000 -485.708 -294.541 -415.42 -112.031 -58.1034 -62.1119 -398.557
10738000 -226.189 -339.953 -266.504 -59.5951 -75.6066 -57.4446 -277.549
10739000 -104.487 -201.297 -299.744 -199.938 -35.6707 6.05912 -201.843
10740000 -218.5 -352.924 -373.767 -107.401 -44.5401 59.7586 -315.063
10741000 -171.7 -236.326 -355.412 -79.485 -55.9832 3.35801 -254.48
10742000 -225.058 -237.364 -207.767 19.8312 37.158 87.1797 -223.396
10743000 -148.221 -126.543 -213.566 -31.1077 -31.1408 60.2401 -162.776
10744000 -200.398 -128.886 -334.749 44.0206 -23.8737 49.2418 -221.345
10745000 -162.203 -45.6887 -176.088 -50.9893 109.449 55.3023 -127.993
10746000 -307.638 -128.132 -235.459 15.2689 141.525 7.96933 -223.743
10747000 -132.628 -163.817 -221.955 -107.104 -32.2486 -47.4513 -172.8
10748000 -254.006 -412.232 -308.284 -48.5824 -34.0614 43.6337 -324.841
10749000 -411.712 -407.414 -238.367 -33.8273 90.9537 108.175 -352.498
10750000 -404.959 -339.006 -329.156 -49.4118 36.7247 9.2252 -357.707
10751000 -419.9 -354.404 -243.682 14.2482 -27.2633 -29.9616 -339.329
10752000 -446.622 -279.258 -343.093 -71.5508 -0.233266 -7.10907 -356.324
10753000 -313.641 -61.6049 -219.103 -52.2964 -21.4627 -7.83147 -198.116
10754000 -183.009 -284.684 -240.376 -30.0283 -69.7972 43.3316 -236.023
10755000 -273.488 -352.326 -354.218 -43.5901 -86.5497 42.7405 -326.677
10756000 -68.6444 -0.573195 -278.68 90.445 -72.1579 61.3014 -115.966
10757000 -171.973 -207.096 -397.607 -42.3081 -111.39 30.6047 -258.892
10758000 -226.08 -163.248 -311.348 -102.908 -47.4966 9.82792 -233.559
10759000 -190.669 84.5586 -102.433 61.8331 -17.3984 114.335 -69.5144
10760000 -395.607 -262.227 -341.735 61.3293 -2.20635 -24.9049 -333.19
10761000 -125.786 -138.857 -235.288 -32.2743 -85.2272 -42.5873 -166.643
10762000 -135.255 -198.291 -155.155 1.10498 -65.0833 -8.60231 -162.9
10763000 -151.601 -46.8012 -35.4061 101.5 -75.5406 54.5989 -77.936
10764000 -33.3439 -145.154 -145.452 52.227 -126.263 1.83665 -107.983
10765000 -363.439 -398.353 -178.164 -57.437 -89.1842 -79.6469 -313.319
10766000 -286.238 -92.8699 -246.912 -60.7247 -47.1632 46.9029 -208.673
10767000 -227.553 -102.044 -317.326 -39.1806 -10.9691 50.5664 -215.641
10768000 -413.866 -431.842 -265.858 11.8571 -143.103 6.77274 -370.522
10769000 -310.933 -212.465 -331.545 56.026 -75.9911 20.3435 -284.981
10770000 -47.516 -51.0286 -135.48 -5.7575 -77.694 -20.9935 -78.0082
10771000 -226.188 -3.41807 -131.059 -5.04915 -22.4421 -8.53618 -120.222
10772000 -249.235 -135.456 -170.319 -40.6391 -43.7628 -9.56685 -185.003
10773000 -163.989 -65.3498 -81.2405 41.8319 -32.2145 -14.9661 -103.526
10774000 -137.648 -231.094 -99.4202 -44.4098 -130.594 38.6375 -156.054
10775000 -176.725 -210.783 -148.998 -51.9724 -126.408 -22.4665 -178.835
10776000 -290.18 -231.268 -289.479 -87.5002 -53.4438 -74.6518 -270.309
10777000 -382.384 -213.65 -306.285 -92.4517 -61.7833 14.0565 -300.773
10778000 -171.124 -79.8869 -211.479 -1.25794 -115.937 -12.4591 -154.163
10779000 -323.229 -181.031 -222.745 -33.3662 -87.697 74.0747 -242.335
10780000 -208.262 -126.932 -85.3264 -10.9675 -57.8985 154.097 -140.173
10781000 -107.131 -136.397 -94.8891 99.6103 -64.4885 157.517 -112.806
10782000 -18.9219 -196.907 -157.977 -26.7078 -118.723 44.5995 -124.602
10783000 -247.028 -379.484 -94.9491 96.3969 -165.719 149.076 -240.487
10784000 -286.117 -104.68 -166.773 67.5769 -189.802 -115.045 -185.856
10785000 -85.3852 -76.9003 -164.311 -0.0857118 -93.8998 -91.8368 -108.865
10786000 -253.698 -208.893 -205.595 -46.9403 -22.239 34.2707 -222.729
10787000 -305.353 -143.331 -53.3537 -17.9539 -23.4108 27.8405 -167.346
10788000 -224.773 -272.288 -210.947 44.7169 -67.5351 78.2765 -236.003
10789000 -250.411 -208.654 -364.95 30.0683 -17.0339 -42.2319 -274.672
10790000 -245.162 -261.846 -192.699 -106.714 -26.0304 74.3207 -233.236
10791000 -267.845 -2.09201 -174.739 18.8768 -72.951 152.349 -148.225
10792000 -386.703 -141.912 -297.067 37.272 34.7466 64.3103 -275.227
10793000 -204.5 -140.039 -69.3319 -1.83242 -4.67401 52.815 -137.957
10794000 -311.048 -297.65 -48.526 70.7146 19.4271 85.6613 -219.075
10795000 -377.824 -332.035 -277.487 -77.0737 -8.47503 51.2427 -329.115
10796000 -214.511 -218.28 -6.8724 73.7236 9.97126 70.6444 -146.554
10797000 -161.193 -352.562 -118.947 27.9008 36.0272 12.9348 -210.9
10798000 -392.523 -521.511 -272.789 105.724 8.27969 144.545 -395.608
10799000 -246.643 -407.248 -161.232 -40.0425 -8.59194 -26.5582 -271.708
10800000 -72.82 -254.392 -145.479 4.02386 -58.3399 -19.758 -157.564
10801000 -132.027 -145.178 -288.454 -9.58828 -46.587 -59.8433 -188.553
10802000 -99.7906 -226.853 -132.75 -41.7116 8.99764 -14.9817 -153.131
10803000 -301.759 -278.582 -441.591 -78.1944 -61.2625 29.2102 -340.644
10804000 -173.516 -270.981 -35.3866 -81.3198 86.239 26.9811 -159.961
10805000 -272.141 -260.076 -91.8183 -134.817 8.13109 67.2874 -208.012
10806000 -287.626 -113.765 -153.32 -2.82771 -76.1529 141.831 -184.903
10807000 -290.703 -165.999 -103.868 -12.7852 -14.5455 55.4175 -186.856
10808000 -346.028 -351.337 -199.659 -53.2972 26.5645 -44.3956 -299.008
10809000 -291.489 -215.382 -43.7239 -121.102 129.862 -44.8763 -183.532
10810000 -143.524 -64.2744 -39.012 25.5437 107.292 -39.3392 -82.2701
10811000 -244.382 -14.514 -129.768 -70.8205 36.1766 -83.8701 -129.555
10812000 -351.586 -86.4654 -302.565 -3.71142 90.1863 -78.9001 -246.872
10813000 -271.313 -204.52 -237.476 -65.5895 138.805 -13.4442 -237.77
10814000 -160.925 -220.236 -290.962 -48.0627 145.618 2.70166 -224.041
10815000 -98.2718 19.5871 -159.933 18.3718 19.04 -12.5895 -79.5394
10816000 -430.377 -343.929 -101.121 -84.7353 102.496 -52.7736 -291.809
10817000 -451.499 -370.256 -284.675 -32.0695 7.73287 -64.5782 -368.81
10818000 -98.9696 -162.812 -137.404 -11.1159 15.7187 -26.9884 -133.062
10819000 -23.8358 -74.0489 -244.704 55.8228 -49.4002 -47.7656 -114.196
10820000 -135.562 -282.819 -258.155 26.102 -37.4384 -59.3722 -225.512
10821000 -144.95 -98.757 -217.606 -14.1367 28.5194 -66.2808 -153.771
10822000 -91.9982 -76.4401 -225.385 89.0671 20.1404 17.845 -131.274
10823000 -168.29 -268.691 -297.586 15.5367 0.861156 -69.0579 -244.856
10824000 -109.907 -298.314 -257.643 4.74218 19.0861 9.65176 -221.955
10825000 -74.6456 -79.3616 -338.262 -33.4838 -16.294 -57.1532 -164.09
10826000 -131.708 -294.359 -273.265 -103.709 -20.567 -33.6752 -233.111
10827000 -271.397 -130.102 -313.954 -64.2019 -61.7509 -36.125 -238.484
10828000 -333.074 -298.467 -321.306 -72.6039 -17.9508 40.1746 -317.616
10829000 -13.6544 -122.792 -180.831 -117.786 19.7787 36.8329 -105.759
10830000 -95.238 -33.4959 -177.041 -13.6265 11.0381 -47.074 -101.925
10831000 -317.862 -256.498 -384.871 -79.8954 0.785345 30.7274 -319.744
10832000 -300.142 -183.732 -156.466 -142.523 -35.1484 51.2906 -213.447
10833000 -144.727 -343.125 -115.076 -129.811 -3.33767 -30.2575 -200.976
10834000 -205.303 -419.576 -225.453 -86.9396 3.26795 -33.513 -283.444
10835000 26.0827 -253.283 -212.219 -20.5995 53.8617 82.3993 -146.473
10836000 -219.239 -402.62 -309.261 -113.059 45.5577 -10.8312 -310.373
10837000 -168.506 -183.272 -225.457 17.4671 -1.41848 -18.3931 -192.412
10838000 -235.311 -260.477 -265.727 -32.4736 83.2156 -103.569 -253.838
10839000 -162.557 -210.887 -314.59 18.373 -53.1088 -71.5693 -229.345
10840000 -116.966 -282.536 -278.756 -88.673 -24.4569 2.13605 -226.086
10841000 -114.615 -117.689 -275.784 -38.5944 1.98241 69.1199 -169.363
10842000 -138.483 -202.459 -150.351 -119.451 4.52293 18.4794 -163.764
10843000 -144.557 -401.494 -349.498 84.421 -29.0818 -131.363 -298.517
10844000 -48.9582 -400.784 -406.809 4.66464 24.2362 -43.9628 -285.517
10845000 -60.3775 -208.085 -162.046 46.5964 -93.6114 -99.5632 -143.503
10846000 -76.2879 -214.541 -34.3377 -27.4139 -123.966 -34.2051 -108.389
10847000 -185.054 -297.783 -266.125 -17.1206 -57.1934 -36.4526 -249.654
10848000 -119.794 -209.496 -190.312 -7.80138 58.7281 -94.3829 -173.201
10849000 -55.0075 -357.96 -232.394 -43.1057 49.1539 26.2501 -215.12
10850000 -215.415 -303.475 -239.136 62.7775 -19.7824 -12.7074 -252.676
10851000 -181.907 -361.688 -210.425 9.7885 -69.6499 -92.8336 -251.34
10852000 -44.3886 -186.717 -153.736 26.6506 66.0924 -89.98 -128.281
10853000 -243.622 -309.554 -278.791 -21.4575 30.1548 -48.5074 -277.322
10854000 -112.125 -379.339 -250.313 -90.6157 -87.9426 -85.66 -247.259
10855000 -155.061 -155.631 -222.512 -6.56645 -31.3602 -16.8724 -177.735
10856000 -208.039 -325.898 -343.332 -12.3144 -86.4625 -0.031478 -292.423
10857000 -269.709 -240.601 -341.703 15.7982 14.8192 48.7126 -284.004
10858000 -325.786 -302.172 -272.101 -11.6846 29.8288 42.5681 -300.02
10859000 -358.145 -256.16 -325.606 -52.1671 -46.2754 56.4393 -313.304
10860000 -233.649 -246.285 -267.448 32.2546 -102.745 10.4342 -249.127
10861000 -327.817 -102.985 -204.256 -55.3209 -7.64993 41.1417 -211.686
10862000 -196.081 -183.631 -275.16 -62.7635 6.88818 85.9896 -218.29
10863000 -199.87 -394.012 -112.581 -111.405 3.51738 -61.2013 -235.488
10864000 -219.725 -307.978 -115.405 -44.3946 -61.7034 39.393 -214.369
10865000 -298.105 -345.359 -192.082 9.1462 27.4629 12.8057 -278.515
10866000 -207.303 -135.275 -235.365 -107.699 -22.5899 -24.3664 -192.647
10867000 -183.765 -220.041 -296.07 -100.728 -4.45065 66.0234 -233.292
10868000 -301.934 -229.046 -183.268 -30.1684 -51.7204 31.7732 -238.082
10869000 -170.493 -277.049 -323.355 -78.2122 56.6009 29.9874 -256.966
10870000 -287.199 -230.861 -340.185 -94.328 -126.144 -144.292 -286.081
10871000 -394.846 -287.083 -433.384 -75.2036 -24.2916 -14.9479 -371.771
10872000 -130.189 -72.1264 -107.552 -54.0745 -65.6847 -113.234 -103.289
10873000 -130.826 -147.991 -218.006 -29.248 -111.358 -13.0457 -165.608
10874000 37.6554 -162.381 -207.857 -48.4545 -43.0476 -86.6274 -110.861
10875000 -249.58 -224.626 -373.6 -25.6284 -32.1698 -44.4843 -282.602
10876000 -117.551 -90.63 -294.338 -111.771 -106.347 -140.477 -167.506
10877000 -64.1083 -368.573 -321.314 -166.678 32.4453 -74.6911 -251.332
10878000 -203.997 -142.342 -127.367 -84.2503 -85.362 -28.6255 -157.902
10879000 -148.211 -94.9328 -213.959 -17.2127 -6.34009 12.1632 -152.367
10880000 -220.067 -131.156 -223.09 -109.141 5.82785 -126.955 -191.437
10881000 -292.319 -192.054 -316.052 -65.739 -56.6691 -86.5617 -266.808
10882000 -303.565 -330.085 -394.621 -95.1921 12.8627 -13.671 -342.757
10883000 -212.622 -371.371 -188.898 -38.6605 57.7157 -43.5415 -257.63
10884000 -259.98 -389.625 -213.974 -133.839 -26.5096 -33.861 -287.859
10885000 -379.759 -279.641 -154.765 -56.0987 73.1595 -101.711 -271.388
10886000 -179.982 -94.5048 8.84594 -97.0182 -18.3166 -23.6466 -88.5469
10887000 -501.45 -344.372 -302.667 -98.9226 3.256 47.0687 -382.83
10888000 -230.205 -317.789 -124.324 -161.4 6.92149 -79.7173 -224.106
10889000 -17.6569 -233.503 -165.463 -88.884 -12.2528 -100.125 -138.874
10890000 -232.414 -231.408 -176.64 -73.7929 36.3631 -9.33913 -213.487
10891000 -397.522 -295.332 -297.168 -142.436 -29.1022 9.21255 -330.007
10892000 -361.133 -147.926 -333.821 -144.175 -49.9084 -26.3921 -280.96
10893000 -313.019 -150.351 -183.489 -2.92252 -17.694 -89.1287 -215.62
10894000 -221.435 -112.542 -249.591 -31.5095 -71.035 -6.54835 -194.523
10895000 -272.311 -123.558 -258.376 -124.495 -18.9428 -40.5895 -218.082
10896000 -77.1915 -122.173 -152.242 -172.235 77.1589 -82.4175 -117.202
10897000 -336.658 -309.509 -346.93 -48.0325 -77.547 -142.968 -331.033
10898000 -360.27 -331.269 -404.849 -121.214 -53.972 -44.0969 -365.463
10899000 -338.608 -304.288 -370.59 -118.231 -38.8259 -12.5188 -337.829
10900000 -152.26 -267.428 -286.956 -137.122 -84.1552 -41.3396 -235.548
10901000 -209.178 -266.175 -325.318 -149.788 4.46175 -48.4124 -266.89
10902000 -147.026 -344.174 -454.461 -87.5205 -23.6574 -25.0447 -315.22
10903000 -91.9887 -292.851 -277.485 -132.282 -90.7324 48.2711 -220.775
10904000 -51.7185 -314.083 -263.356 -163.32 -38.1555 55.0098 -209.719
10905000 -182.828 -206.515 -270.778 -145.587 24.6932 -24.7061 -220.04
10906000 -189.904 -243.601 -220.105 -70.0423 -33.1254 7.08607 -217.87
10907000 -315.617 -436.417 -430.322 -36.7227 11.5343 23.2071 -394.119
10908000 -400.974 -270.906 -267.739 -23.0365 37.4688 -66.1194 -313.206
10909000 -265.27 -280.84 -175.034 -104.058 2.76479 -51.8957 -240.381
10910000 -335.53 -229.655 -254.386 -26.5152 -27.0018 10.1683 -273.19
10911000 -262.898 -153.951 -193.964 -2.65246 -35.5121 -63.4847 -203.604
10912000 -395.566 -223.856 -327.97 -2.8047 -41.8152 -49.9636 -315.797
10913000 -119.273 -24.5627 -149.105 -43.6246 41.4011 -22.2236 -97.6468
10914000 -257.725 -247.017 -270.816 -30.4159 -37.3125 -11.8379 -258.519
10915000 -306.242 -316.173 -215.779 -24.5181 -28.5608 61.0087 -279.398
10916000 -322.876 -281.513 -387.899 8.33834 -94.669 -107.267 -330.763
10917000 -72.9731 -397.37 -235.954 -66.911 -42.3254 -31.3345 -235.432
10918000 -14.93 -327.102 -147.189 -108.179 -11.0727 -48.3121 -163.074
10919000 -89.1565 -136.489 -125.418 -77.6784 -29.0548 -29.071 -117.021
10920000 -127.378 -137.587 -202.54 -73.3926 72.7616 -84.976 -155.835
10921000 -341.532 -220.745 -313.748 -31.3818 101.769 -73.6698 -292.008
10922000 -289.983 -133.949 -409.601 -53.9394 22.8366 0.941839 -277.844
10923000 -132.099 -155.802 -50.6264 -63.4754 40.6077 -93.3174 -112.843
10924000 -238.113 -287.292 -188.072 -23.0692 -0.183123 -128.688 -237.826
10925000 -185.641 -215.092 -154.196 -43.3244 -4.05696 -18.2338 -184.976
10926000 -320.707 -278.217 -317.583 -84.4719 10.3281 -102.036 -305.502
10927000 -382.276 -319.211 -352.461 -70.9864 39.8659 -35.8408 -351.316
10928000 -323.847 -301.421 -298.678 -34.3734 26.8241 -59.0024 -307.982
10929000 -402.005 -307.803 -319.647 -110.281 -27.1363 -70.5023 -343.152
10930000 -227.608 -243.183 -326.045 -130.792 -36.2523 1.22094 -265.612
10931000 -280.588 -342.481 -101.568 -67.0345 -54.3439 -69.0078 -241.546
10932000 -200.977 -233.104 -348.419 -154.316 -27.6552 -54.6783 -260.833
10933000 -154.528 -195.091 -309.962 -192.526 47.7747 18.5617 -219.86
10934000 -152.739 -165.336 -307.679 -195.435 99.7313 -16.7333 -208.585
10935000 -105.665 -182.495 -267.003 -130.284 53.8305 -68.9546 -185.055
10936000 -240.47 -13.9957 -376.872 -24.6028 -14.1168 -83.82 -210.446
10937000 -215.036 -168.303 -221.463 -94.3385 70.7763 9.95417 -201.601
10938000 -214.448 -234.513 -389.388 -127.724 -83.478 -15.8302 -279.45
10939000 -59.2406 -280.868 -479.345 -167.354 -22.4846 40.341 -273.151
10940000 -163.413 -302.784 -423.072 -167.878 15.1741 69.4507 -296.423
10941000 -107.337 -196.022 -344.423 -142.552 2.06897 0.82444 -215.928
10942000 -286.265 -278.786 -394.506 -61.5013 -40.1122 72.5131 -319.852
10943000 -143.885 -48.8355 -280.488 -76.5345 31.9665 51.6914 -157.736
10944000 -162.876 -184.007 -262.031 -72.9619 33.5741 -17.3671 -202.971
10945000 -80.7586 -54.5412 -88.6548 -169.231 -34.7062 -108.193 -74.6515
10946000 -54.7903 -221.385 -66.7163 -185.841 29.9035 -70.6926 -114.297
10947000 -64.3477 -207.772 -264.337 -173.218 -17.5355 -146.654 -178.819
10948000 -126.409 -284.508 -278.233 -170.192 -33.8947 23.6775 -229.717
10949000 -124.239 -94.1568 -278.373 -193.079 -52.9425 -31.9002 -165.59
10950000 -45.1725 6.84996 -166.807 -172.653 4.59466 -141.85 -68.3766
10951000 -227.11 -81.5757 -234.801 -145.245 76.0958 -117.917 -181.162
10952000 -139.841 -17.9013 -283.971 -140.876 19.351 -15.055 -147.238
10953000 -23.3266 -91.4987 -241.143 -149.155 65.4908 -29.5911 -118.656
10954000 -107.746 -221.292 -216.289 -139.77 -27.0003 -16.2173 -181.776
10955000 -209.427 -306.869 -234.95 -212.104 53.0725 -45.3495 -250.415
10956000 -163.858 -131.636 -45.7057 -88.9088 92.5293 -30.1597 -113.733
10957000 -0.613981 -42.7414 -41.826 -134.046 82.2946 138.142 -28.3938
10958000 -186.201 -342.922 -14.3811 -171.451 20.0892 39.9335 -181.168
10959000 -357.017 -308.042 -271.441 -76.0372 31.8501 41.9561 -312.167
10960000 -221.247 -248.168 -301.389 -110.856 55.3233 -15.3374 -256.935
10961000 -280.641 -404.62 -394.093 -108.204 16.1361 -11.1468 -359.785
10962000 -124.553 -215.554 -395.108 -31.0901 95.8698 19.2327 -245.071
10963000 -14.1339 45.7 -122.199 -101.517 22.3618 31.1848 -30.2109
10964000 8.27111 -67.4569 -277.143 -223.559 45.238 -55.8341 -112.11
10965000 -233.243 -192.912 -342.598 -73.5661 7.19618 61.3463 -256.251
10966000 -158.684 -241.063 -315.426 -49.7838 13.8466 13.9287 -238.391
10967000 -342.239 -168.114 -388.42 -146.005 97.6522 145.102 -299.591
10968000 -248.969 -229.769 -380.745 -68.988 -12.308 50.1621 -286.494
10969000 -204.439 -196.299 -187.263 -157.277 -11.8006 -65.1757 -196
10970000 -195.885 -237.396 -298.026 -63.6609 159.369 -27.2864 -243.769
10971000 -126.393 -81.1761 -173.697 -17.5622 63.3734 12.0092 -127.089
10972000 -198.984 -240.194 -251.924 -146.513 3.04557 -3.62822 -230.367
10973000 -153.15 -357.032 -237.808 -119.822 49.1119 90.593 -249.33
10974000 -94.2117 -241.462 -273.674 -27.937 -33.9491 41.1725 -203.116
10975000 -63.3789 -249.94 -290.505 -43.059 -88.1243 75.5825 -201.275
10976000 -210.061 -186.799 -253.491 -111.429 5.32928 113.156 -216.784
10977000 -208.076 -394.987 -276.848 -225.627 -19.8837 49.1644 -293.304
10978000 -214.473 -277.238 -299.908 -90.2024 79.2128 15.2214 -263.873
10979000 -311.295 -394.78 -393.199 -96.9806 -28.5341 4.74075 -366.425
10980000 -140.24 -228.896 -288.816 -81.4847 44.413 38.3337 -219.318
10981000 -371.054 -275.531 -241.441 -73.3054 -21.8432 -15.6893 -296.009
10982000 -312.4 -267.737 -343.944 -81.7869 -1.03939 4.41299 -308.027
10983000 -338.006 -134.572 -219.953 27.3757 -16.883 -73.9201 -230.844
10984000 -167.671 -253.513 -266.58 -25.3981 39.3615 -33.9497 -229.255
10985000 -280.329 -140.576 -321.188 -16.119 64.1805 18.6845 -247.364
10986000 -142.733 -222.272 -330.414 -6.66917 22.2884 -34.6129 -231.806
10987000 -147.416 -328.863 -361.939 23.2194 19.5522 28.1409 -279.406
10988000 -236.346 -143.425 -283.143 81.9226 2.22635 -57.4923 -220.971
10989000 -283.125 -146.078 -261.45 -32.6096 3.11461 63.0549 -230.218
10990000 -386.885 -222.433 -377.036 -67.9353 -72.183 9.40822 -328.785
10991000 -350.616 -260.243 -279.799 37.8866 15.8211 13.4572 -296.886
10992000 -244.26 -76.1785 -289.96 -4.12792 21.9836 93.7238 -203.466
10993000 -281.916 -80.9988 -251.601 4.03125 -128.442 -19.2264 -204.838
10994000 -360.409 -233.085 -254.345 -86.1568 -79.1066 58.5788 -282.613
10995000 -373.288 -260.183 -268.813 -157.248 -88.8943 -14.3482 -300.761
10996000 -263.116 -121.781 -346.753 -102.765 48.8127 -38.305 -243.883
10997000 -317.715 -123.244 -354.653 5.28864 65.7514 -86.9376 -265.204
10998000 -411.936 -371.212 -385.175 -139.377 48.847 -30.8661 -389.441
10999000 -116.239 -220.623 -276.791 -88.3548 24.1993 61.4661 -204.551
11000000 -132.744 -16.278 -280.212 -130.236 45.2916 35.3886 -143.078
